UniProtID	UniProtID	score
VAC14_HUMAN	CALM1_HUMAN	0.64
VAC14_HUMAN	AT2B2_HUMAN	0.8
VAC14_HUMAN	CRK_HUMAN	2.4000000000000004
VAC14_HUMAN	IF2A_HUMAN	3.2
VAC14_HUMAN	GNAI2_HUMAN	0.8
VAC14_HUMAN	TAU_HUMAN	0.8
VAC14_HUMAN	BASI_HUMAN	0.8
VAC14_HUMAN	NOS1_HUMAN	7.3999999999999995
VAC14_HUMAN	HD_HUMAN	2.4000000000000004
VAC14_HUMAN	DLG4_HUMAN	0.8
VAC14_HUMAN	CYLD_HUMAN	0.64
VAC14_HUMAN	VIME_HUMAN	2.4000000000000004
VAC14_HUMAN	LASP1_HUMAN	0.8
VAC14_HUMAN	VAMP3_HUMAN	1.6
VAC14_HUMAN	MTAP2_HUMAN	0.8
VAC14_HUMAN	IF4A2_HUMAN	1.6
VAC14_HUMAN	VAC14_HUMAN	11.600000000000001
VAC14_HUMAN	DDRGK_HUMAN	0.8
VAC14_HUMAN	RAB21_HUMAN	1.6
VAC14_HUMAN	PP2AA_HUMAN	4.0
VAC14_HUMAN	SRPK2_HUMAN	0.8
VAC14_HUMAN	AT2B4_HUMAN	0.8
VAC14_HUMAN	GBB1_HUMAN	3.2
VAC14_HUMAN	PTC1_HUMAN	0.8
VAC14_HUMAN	A4_HUMAN	1.8
VAC14_HUMAN	CALM2_HUMAN	1.28
VAC14_HUMAN	ANK1_HUMAN	0.8
VAC14_HUMAN	PRAF2_HUMAN	1.6
VAC14_HUMAN	MVP_HUMAN	0.8
VAC14_HUMAN	EEA1_HUMAN	1.6
VAC14_HUMAN	TP53B_HUMAN	6.3999999999999995
VAC14_HUMAN	SLMAP_HUMAN	0.8
VAC14_HUMAN	AT1A3_HUMAN	2.4000000000000004
VAC14_HUMAN	MTCH2_HUMAN	1.6
VAC14_HUMAN	DOCK7_HUMAN	3.2
VAC14_HUMAN	XPO1_HUMAN	1.44
VAC14_HUMAN	SCRIB_HUMAN	0.64
VAC14_HUMAN	CALM3_HUMAN	0.64
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	AT2B2_HUMAN	0.6
CALM1_HUMAN	TAU_HUMAN	1.8
CALM1_HUMAN	NOS1_HUMAN	1.88
CALM1_HUMAN	HD_HUMAN	0.8
CALM1_HUMAN	DLG4_HUMAN	0.64
CALM1_HUMAN	CYLD_HUMAN	0.8
CALM1_HUMAN	MTAP2_HUMAN	1.28
CALM1_HUMAN	DDRGK_HUMAN	0.8
CALM1_HUMAN	AT2B4_HUMAN	1.6
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
AT2B2_HUMAN	DLG4_HUMAN	6.24
AT2B2_HUMAN	AT2B4_HUMAN	0.8
AT2B2_HUMAN	A4_HUMAN	0.64
AT2B2_HUMAN	CALM2_HUMAN	1.2
AT2B2_HUMAN	SCRIB_HUMAN	1.6
AT2B2_HUMAN	CALM3_HUMAN	1.2
CRK_HUMAN	CRK_HUMAN	6.3999999999999995
CRK_HUMAN	HD_HUMAN	2.4000000000000004
CRK_HUMAN	LASP1_HUMAN	2.4000000000000004
CRK_HUMAN	DOCK7_HUMAN	0.6
CRK_HUMAN	XPO1_HUMAN	1.0
IF2A_HUMAN	IF2A_HUMAN	2.0
IF2A_HUMAN	DLG4_HUMAN	0.64
IF2A_HUMAN	CYLD_HUMAN	0.8
IF2A_HUMAN	IF4A2_HUMAN	0.6
IF2A_HUMAN	DDRGK_HUMAN	0.8
IF2A_HUMAN	XPO1_HUMAN	1.44
GNAI2_HUMAN	TAU_HUMAN	0.64
GNAI2_HUMAN	DLG4_HUMAN	0.64
GNAI2_HUMAN	GBB1_HUMAN	5.04
GNAI2_HUMAN	A4_HUMAN	0.6
GNAI2_HUMAN	MTCH2_HUMAN	0.8
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	MTAP2_HUMAN	3.44
TAU_HUMAN	IF4A2_HUMAN	0.64
TAU_HUMAN	PP2AA_HUMAN	4.24
TAU_HUMAN	SRPK2_HUMAN	4.8
TAU_HUMAN	A4_HUMAN	13.04
TAU_HUMAN	CALM2_HUMAN	1.8
TAU_HUMAN	TP53B_HUMAN	0.8
TAU_HUMAN	AT1A3_HUMAN	0.64
TAU_HUMAN	CALM3_HUMAN	1.8
BASI_HUMAN	BASI_HUMAN	38.0
BASI_HUMAN	CYLD_HUMAN	0.8
BASI_HUMAN	DDRGK_HUMAN	0.8
BASI_HUMAN	AT2B4_HUMAN	1.6
BASI_HUMAN	A4_HUMAN	2.0
NOS1_HUMAN	NOS1_HUMAN	633.6000000000045
NOS1_HUMAN	DLG4_HUMAN	9.64
NOS1_HUMAN	AT2B4_HUMAN	3.0000000000000004
NOS1_HUMAN	CALM2_HUMAN	3.72
NOS1_HUMAN	CALM3_HUMAN	3.08
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	DLG4_HUMAN	2.0
HD_HUMAN	VIME_HUMAN	4.0
HD_HUMAN	PP2AA_HUMAN	1.0
HD_HUMAN	GBB1_HUMAN	7.999999999999999
HD_HUMAN	A4_HUMAN	4.8
HD_HUMAN	CALM2_HUMAN	8.799999999999999
HD_HUMAN	CALM3_HUMAN	0.8
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	CYLD_HUMAN	1.0
DLG4_HUMAN	VAMP3_HUMAN	0.64
DLG4_HUMAN	MTAP2_HUMAN	0.8
DLG4_HUMAN	IF4A2_HUMAN	0.64
DLG4_HUMAN	AT2B4_HUMAN	1.44
DLG4_HUMAN	GBB1_HUMAN	3.2
DLG4_HUMAN	A4_HUMAN	5.2
DLG4_HUMAN	CALM2_HUMAN	0.64
DLG4_HUMAN	CALM3_HUMAN	0.64
CYLD_HUMAN	CYLD_HUMAN	12.8
CYLD_HUMAN	VIME_HUMAN	1.6
CYLD_HUMAN	IF4A2_HUMAN	0.8
CYLD_HUMAN	CALM2_HUMAN	0.8
CYLD_HUMAN	ANK1_HUMAN	0.8
CYLD_HUMAN	MVP_HUMAN	0.8
CYLD_HUMAN	EEA1_HUMAN	0.8
CYLD_HUMAN	XPO1_HUMAN	2.24
CYLD_HUMAN	CALM3_HUMAN	0.8
VIME_HUMAN	VIME_HUMAN	101.60000000000001
VIME_HUMAN	LASP1_HUMAN	0.8
