UniProtID	UniProtID	score
ACACA_HUMAN	DDX5_HUMAN	0.8
ACACA_HUMAN	ARBK1_HUMAN	1.6
ACACA_HUMAN	STAU1_HUMAN	0.8
ACACA_HUMAN	UBC_HUMAN	0.8
ACACA_HUMAN	KIF2B_HUMAN	0.8
ACACA_HUMAN	FAS_HUMAN	1.4
ACACA_HUMAN	EF2K_HUMAN	1.6
ACACA_HUMAN	SC31A_HUMAN	0.8
ACACA_HUMAN	UBE2N_HUMAN	1.0
ACACA_HUMAN	RL18_HUMAN	0.8
ACACA_HUMAN	PTEN_HUMAN	0.8
ACACA_HUMAN	RBGPR_HUMAN	0.8
ACACA_HUMAN	TAU_HUMAN	0.8
ACACA_HUMAN	DNJA1_HUMAN	0.8
ACACA_HUMAN	TCPZ_HUMAN	0.8
ACACA_HUMAN	ZDHC5_HUMAN	1.6
ACACA_HUMAN	TCPG_HUMAN	0.8
ACACA_HUMAN	KC1E_HUMAN	1.6
ACACA_HUMAN	CHM4B_HUMAN	0.8
ACACA_HUMAN	RAB15_HUMAN	0.8
ACACA_HUMAN	RL27A_HUMAN	1.6
ACACA_HUMAN	DDX6_HUMAN	0.8
ACACA_HUMAN	DCTN4_HUMAN	0.8
ACACA_HUMAN	NPM_HUMAN	0.8
ACACA_HUMAN	AP2S1_HUMAN	0.8
ACACA_HUMAN	TERA_HUMAN	0.8
ACACA_HUMAN	VDAC2_HUMAN	0.8
ACACA_HUMAN	VDAC1_HUMAN	0.8
ACACA_HUMAN	ARRB1_HUMAN	1.6
ACACA_HUMAN	ENOA_HUMAN	0.8
ACACA_HUMAN	ROA2_HUMAN	0.8
ACACA_HUMAN	CISY_HUMAN	0.6
ACACA_HUMAN	COX5A_HUMAN	0.8
ACACA_HUMAN	RBX1_HUMAN	0.8
ACACA_HUMAN	SHC1_HUMAN	0.8
ACACA_HUMAN	E41L1_HUMAN	0.8
ACACA_HUMAN	GLYM_HUMAN	0.8
ACACA_HUMAN	RHOG_HUMAN	0.8
ACACA_HUMAN	HOOK3_HUMAN	0.8
ACACA_HUMAN	ELMO2_HUMAN	0.8
ACACA_HUMAN	THIL_HUMAN	0.6
ACACA_HUMAN	AP2M1_HUMAN	0.8
ACACA_HUMAN	PGRC1_HUMAN	0.8
ACACA_HUMAN	FUS_HUMAN	0.8
ACACA_HUMAN	RAB18_HUMAN	0.8
ACACA_HUMAN	RL35_HUMAN	0.8
ACACA_HUMAN	PCCA_HUMAN	0.8
ACACA_HUMAN	SCD_HUMAN	0.6
ACACA_HUMAN	MCCB_HUMAN	0.8
ACACA_HUMAN	VATA_HUMAN	0.64
ACACA_HUMAN	PSMD2_HUMAN	1.4
ACACA_HUMAN	AIFM1_HUMAN	0.8
ACACA_HUMAN	SH3G3_HUMAN	1.6
ACACA_HUMAN	ACACA_HUMAN	26.0
ACACA_HUMAN	ACLY_HUMAN	0.6
ACACA_HUMAN	KAP0_HUMAN	1.6
ACACA_HUMAN	ATLA2_HUMAN	0.8
ACACA_HUMAN	MCCA_HUMAN	0.8
ACACA_HUMAN	UBA1_HUMAN	0.8
ACACA_HUMAN	SODM_HUMAN	0.8
ACACA_HUMAN	ITB1_HUMAN	0.8
ACACA_HUMAN	PRDX1_HUMAN	0.8
ACACA_HUMAN	SYNPO_HUMAN	0.8
ACACA_HUMAN	1433B_HUMAN	0.64
ACACA_HUMAN	PYC_HUMAN	0.8
ACACA_HUMAN	COR2B_HUMAN	0.8
ACACA_HUMAN	AURKA_HUMAN	0.8
ACACA_HUMAN	NDUA4_HUMAN	2.4000000000000004
ACACA_HUMAN	CDC42_HUMAN	0.8
ACACA_HUMAN	XPO1_HUMAN	0.8
ACACA_HUMAN	RASK_HUMAN	0.8
ACACA_HUMAN	MACD1_HUMAN	0.8
ACACA_HUMAN	KINH_HUMAN	0.8
ACACA_HUMAN	ODP2_HUMAN	0.6
ACACA_HUMAN	MMSA_HUMAN	0.6
ACACA_HUMAN	SUCA_HUMAN	0.6
DDX5_HUMAN	DDX5_HUMAN	5.6
DDX5_HUMAN	STAU1_HUMAN	3.04
DDX5_HUMAN	CHM4B_HUMAN	0.8
DDX5_HUMAN	ROA2_HUMAN	0.6
DDX5_HUMAN	RBX1_HUMAN	0.8
DDX5_HUMAN	SHC1_HUMAN	0.8
DDX5_HUMAN	FUS_HUMAN	6.679999999999999
DDX5_HUMAN	SYNPO_HUMAN	0.8
DDX5_HUMAN	1433B_HUMAN	0.64
DDX5_HUMAN	AURKA_HUMAN	0.8
DDX5_HUMAN	XPO1_HUMAN	1.44
ARBK1_HUMAN	UBC_HUMAN	3.0
ARBK1_HUMAN	DDX6_HUMAN	1.4
ARBK1_HUMAN	ARRB1_HUMAN	2.24
ARBK1_HUMAN	1433B_HUMAN	0.64
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	KIF2B_HUMAN	0.8
STAU1_HUMAN	FAS_HUMAN	1.44
STAU1_HUMAN	RL18_HUMAN	0.8
STAU1_HUMAN	RBGPR_HUMAN	0.8
STAU1_HUMAN	TAU_HUMAN	3.0400000000000005
STAU1_HUMAN	DNJA1_HUMAN	0.8
STAU1_HUMAN	TCPZ_HUMAN	0.8
STAU1_HUMAN	TCPG_HUMAN	0.8
STAU1_HUMAN	RL27A_HUMAN	0.8
STAU1_HUMAN	NPM_HUMAN	1.6
STAU1_HUMAN	ENOA_HUMAN	0.8
STAU1_HUMAN	ROA2_HUMAN	2.24
STAU1_HUMAN	AP2M1_HUMAN	0.8
STAU1_HUMAN	RL35_HUMAN	0.8
STAU1_HUMAN	VATA_HUMAN	0.8
STAU1_HUMAN	PSMD2_HUMAN	1.6
STAU1_HUMAN	AIFM1_HUMAN	1.44
STAU1_HUMAN	ACLY_HUMAN	0.8
STAU1_HUMAN	SYNPO_HUMAN	0.8
STAU1_HUMAN	CDC42_HUMAN	3.0400000000000005
STAU1_HUMAN	XPO1_HUMAN	3.2
STAU1_HUMAN	KINH_HUMAN	2.24
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	FAS_HUMAN	1.44
UBC_HUMAN	SC31A_HUMAN	0.8
UBC_HUMAN	UBE2N_HUMAN	36.28
UBC_HUMAN	RL18_HUMAN	0.64
UBC_HUMAN	PTEN_HUMAN	4.2
UBC_HUMAN	TAU_HUMAN	1.0
UBC_HUMAN	DNJA1_HUMAN	0.8
UBC_HUMAN	TCPZ_HUMAN	1.6
UBC_HUMAN	TCPG_HUMAN	2.24
UBC_HUMAN	KC1E_HUMAN	0.6
UBC_HUMAN	CHM4B_HUMAN	0.6
UBC_HUMAN	RL27A_HUMAN	0.64
UBC_HUMAN	NPM_HUMAN	2.8
UBC_HUMAN	AP2S1_HUMAN	1.4
UBC_HUMAN	TERA_HUMAN	13.56
UBC_HUMAN	VDAC1_HUMAN	2.04
UBC_HUMAN	ARRB1_HUMAN	2.2
UBC_HUMAN	ENOA_HUMAN	0.64
UBC_HUMAN	ROA2_HUMAN	1.44
UBC_HUMAN	RBX1_HUMAN	0.6
UBC_HUMAN	AP2M1_HUMAN	4.28
UBC_HUMAN	FUS_HUMAN	0.8
UBC_HUMAN	PCCA_HUMAN	0.8
UBC_HUMAN	SCD_HUMAN	1.44
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	PSMD2_HUMAN	3.68
UBC_HUMAN	SH3G3_HUMAN	0.6
UBC_HUMAN	ACLY_HUMAN	2.4000000000000004
UBC_HUMAN	KAP0_HUMAN	0.8
UBC_HUMAN	MCCA_HUMAN	0.8
UBC_HUMAN	UBA1_HUMAN	10.08
UBC_HUMAN	PRDX1_HUMAN	1.44
UBC_HUMAN	SYNPO_HUMAN	1.44
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	PYC_HUMAN	0.8
UBC_HUMAN	AURKA_HUMAN	0.6
UBC_HUMAN	NDUA4_HUMAN	0.64
UBC_HUMAN	CDC42_HUMAN	3.64
UBC_HUMAN	RASK_HUMAN	1.24
UBC_HUMAN	ODP2_HUMAN	0.64
UBC_HUMAN	SUCA_HUMAN	0.64
KIF2B_HUMAN	DCTN4_HUMAN	0.6
KIF2B_HUMAN	CDC42_HUMAN	0.6
KIF2B_HUMAN	XPO1_HUMAN	0.6
KIF2B_HUMAN	KINH_HUMAN	0.6
FAS_HUMAN	FAS_HUMAN	74.80000000000001
FAS_HUMAN	PTEN_HUMAN	1.44
FAS_HUMAN	RBGPR_HUMAN	0.8
FAS_HUMAN	TAU_HUMAN	0.64
FAS_HUMAN	TCPZ_HUMAN	0.8
FAS_HUMAN	ZDHC5_HUMAN	0.8
FAS_HUMAN	CHM4B_HUMAN	0.8
FAS_HUMAN	NPM_HUMAN	0.8
FAS_HUMAN	VDAC2_HUMAN	0.8
FAS_HUMAN	VDAC1_HUMAN	0.8
FAS_HUMAN	ARRB1_HUMAN	2.4000000000000004
FAS_HUMAN	CISY_HUMAN	0.6
FAS_HUMAN	SHC1_HUMAN	0.8
FAS_HUMAN	AP2M1_HUMAN	0.8
FAS_HUMAN	FUS_HUMAN	0.8
FAS_HUMAN	RAB18_HUMAN	0.8
FAS_HUMAN	RL35_HUMAN	0.8
FAS_HUMAN	SCD_HUMAN	1.4
FAS_HUMAN	PSMD2_HUMAN	0.8
FAS_HUMAN	ACLY_HUMAN	1.24
FAS_HUMAN	ATLA2_HUMAN	0.8
FAS_HUMAN	ITB1_HUMAN	0.64
FAS_HUMAN	SYNPO_HUMAN	0.8
FAS_HUMAN	1433B_HUMAN	0.64
FAS_HUMAN	PYC_HUMAN	1.6
FAS_HUMAN	AURKA_HUMAN	0.8
FAS_HUMAN	NDUA4_HUMAN	2.4000000000000004
FAS_HUMAN	XPO1_HUMAN	0.8
FAS_HUMAN	ODP2_HUMAN	0.6
EF2K_HUMAN	XPO1_HUMAN	1.44
SC31A_HUMAN	ZDHC5_HUMAN	0.8
SC31A_HUMAN	AP2S1_HUMAN	0.6
SC31A_HUMAN	TERA_HUMAN	0.8
SC31A_HUMAN	GLYM_HUMAN	0.8
SC31A_HUMAN	XPO1_HUMAN	1.44
UBE2N_HUMAN	UBE2N_HUMAN	43.2
UBE2N_HUMAN	ZDHC5_HUMAN	0.8
UBE2N_HUMAN	CISY_HUMAN	1.6
UBE2N_HUMAN	RBX1_HUMAN	0.6
UBE2N_HUMAN	PCCA_HUMAN	1.0
UBE2N_HUMAN	AIFM1_HUMAN	1.6
UBE2N_HUMAN	UBA1_HUMAN	10.040000000000001
UBE2N_HUMAN	PYC_HUMAN	1.0
UBE2N_HUMAN	AURKA_HUMAN	3.0
UBE2N_HUMAN	RASK_HUMAN	0.8
RL18_HUMAN	PTEN_HUMAN	0.64
RL18_HUMAN	CHM4B_HUMAN	0.8
RL18_HUMAN	RL27A_HUMAN	2.2
RL18_HUMAN	NPM_HUMAN	1.6
RL18_HUMAN	RBX1_HUMAN	0.8
RL18_HUMAN	FUS_HUMAN	2.4000000000000004
RL18_HUMAN	RL35_HUMAN	2.8400000000000003
RL18_HUMAN	SYNPO_HUMAN	0.8
RL18_HUMAN	XPO1_HUMAN	1.44
RL18_HUMAN	RASK_HUMAN	1.6
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	DNJA1_HUMAN	1.6
PTEN_HUMAN	TCPZ_HUMAN	1.44
PTEN_HUMAN	TCPG_HUMAN	1.44
PTEN_HUMAN	RL27A_HUMAN	1.6
PTEN_HUMAN	NPM_HUMAN	0.64
PTEN_HUMAN	TERA_HUMAN	0.64
PTEN_HUMAN	ARRB1_HUMAN	0.8
PTEN_HUMAN	ENOA_HUMAN	0.64
PTEN_HUMAN	ROA2_HUMAN	0.64
PTEN_HUMAN	SHC1_HUMAN	0.6
PTEN_HUMAN	THIL_HUMAN	1.44
PTEN_HUMAN	FUS_HUMAN	0.64
PTEN_HUMAN	PCCA_HUMAN	0.8
PTEN_HUMAN	MCCB_HUMAN	0.8
PTEN_HUMAN	PSMD2_HUMAN	1.4
PTEN_HUMAN	ACLY_HUMAN	0.64
PTEN_HUMAN	MCCA_HUMAN	0.8
PTEN_HUMAN	UBA1_HUMAN	2.24
PTEN_HUMAN	ITB1_HUMAN	0.6
PTEN_HUMAN	PRDX1_HUMAN	8.8
PTEN_HUMAN	PYC_HUMAN	0.8
PTEN_HUMAN	CDC42_HUMAN	0.6
PTEN_HUMAN	RASK_HUMAN	0.6
RBGPR_HUMAN	DCTN4_HUMAN	0.6
RBGPR_HUMAN	TERA_HUMAN	0.8
RBGPR_HUMAN	SHC1_HUMAN	0.8
RBGPR_HUMAN	RAB18_HUMAN	0.6
TAU_HUMAN	TAU_HUMAN	660.88
TAU_HUMAN	DNJA1_HUMAN	1.6400000000000001
TAU_HUMAN	TCPG_HUMAN	0.64
TAU_HUMAN	DDX6_HUMAN	2.8
TAU_HUMAN	DCTN4_HUMAN	0.64
TAU_HUMAN	TERA_HUMAN	1.6
TAU_HUMAN	VDAC2_HUMAN	0.64
TAU_HUMAN	VDAC1_HUMAN	0.64
TAU_HUMAN	ROA2_HUMAN	0.64
TAU_HUMAN	RHOG_HUMAN	0.64
