UniProtID	UniProtID	score
GGA3_HUMAN	CRK_HUMAN	1
GGA3_HUMAN	MET_HUMAN	2
GGA3_HUMAN	NEDD4_HUMAN	1
GGA3_HUMAN	RNF11_HUMAN	3.6
GGA3_HUMAN	FAF2_HUMAN	0.64
GGA3_HUMAN	AP2B1_HUMAN	0.8
GGA3_HUMAN	EPN4_HUMAN	1.8
GGA3_HUMAN	CLH1_HUMAN	1
GGA3_HUMAN	P53_HUMAN	1.6
GGA3_HUMAN	TS101_HUMAN	2
GGA3_HUMAN	SQSTM_HUMAN	0.8
GGA3_HUMAN	RET_HUMAN	1.6
GGA3_HUMAN	ATG9A_HUMAN	0.8
GGA3_HUMAN	GGA1_HUMAN	7
GGA3_HUMAN	NPM_HUMAN	0.8
GGA3_HUMAN	GGA2_HUMAN	6
GGA3_HUMAN	ETS1_HUMAN	1.6
GGA3_HUMAN	MPRI_HUMAN	24.6
GGA3_HUMAN	MPRD_HUMAN	7.8
GGA3_HUMAN	UBB_HUMAN	2
GGA3_HUMAN	RABE1_HUMAN	21.6
GGA3_HUMAN	HGS_HUMAN	1
GGA3_HUMAN	PACS1_HUMAN	8.8
GGA3_HUMAN	MON2_HUMAN	2
GGA3_HUMAN	BACE1_HUMAN	5
GGA3_HUMAN	PD2R_HUMAN	9
GGA3_HUMAN	ARF6_HUMAN	7.8
GGA3_HUMAN	GGA3_HUMAN	2
GGA3_HUMAN	TGON2_HUMAN	3.4000000000000004
GGA3_HUMAN	PTGDS_HUMAN	3
GGA3_HUMAN	SYGP1_HUMAN	3.2
GGA3_HUMAN	SYNRG_HUMAN	1.8
GGA3_HUMAN	TMM17_HUMAN	1.6
GGA3_HUMAN	BET1_HUMAN	1.6
GGA3_HUMAN	KCNJ2_HUMAN	0.8
GGA3_HUMAN	ALK_HUMAN	1.6
GGA3_HUMAN	EGFR_HUMAN	2.6
GGA3_HUMAN	EPHA3_HUMAN	1.6
GGA3_HUMAN	EPHA5_HUMAN	1.6
GGA3_HUMAN	FGFR1_HUMAN	1.6
GGA3_HUMAN	FGFR2_HUMAN	1.6
GGA3_HUMAN	FGFR4_HUMAN	1.6
GGA3_HUMAN	IGF1R_HUMAN	1.6
GGA3_HUMAN	LMTK1_HUMAN	1.6
GGA3_HUMAN	LTK_HUMAN	1.6
