UniProtID	UniProtID	score
TCPH_HUMAN	TBB6_HUMAN	0.6
TCPH_HUMAN	EF1G_HUMAN	2.24
TCPH_HUMAN	MK10_HUMAN	0.8
TCPH_HUMAN	GNB5_HUMAN	1.4
TCPH_HUMAN	TBA4A_HUMAN	3.0000000000000004
TCPH_HUMAN	RL6_HUMAN	0.6
TCPH_HUMAN	RS8_HUMAN	0.6
TCPH_HUMAN	TCPZ_HUMAN	11.319999999999999
TCPH_HUMAN	DOCK5_HUMAN	0.8
TCPH_HUMAN	TCPB_HUMAN	15.200000000000001
TCPH_HUMAN	RAP2C_HUMAN	1.6
TCPH_HUMAN	RS16_HUMAN	0.6
TCPH_HUMAN	CYLD_HUMAN	0.8
TCPH_HUMAN	SYUA_HUMAN	0.64
TCPH_HUMAN	OGT1_HUMAN	0.8
TCPH_HUMAN	A16L1_HUMAN	3.04
TCPH_HUMAN	BIG2_HUMAN	0.6
TCPH_HUMAN	RSSA_HUMAN	0.6
TCPH_HUMAN	RL13_HUMAN	0.6
TCPH_HUMAN	DDRGK_HUMAN	0.8
TCPH_HUMAN	RPN1_HUMAN	0.8
TCPH_HUMAN	GLYM_HUMAN	0.8
TCPH_HUMAN	RL9_HUMAN	0.6
TCPH_HUMAN	MLP3A_HUMAN	0.8
TCPH_HUMAN	MK03_HUMAN	0.64
TCPH_HUMAN	ANXA7_HUMAN	1.6
TCPH_HUMAN	PTN11_HUMAN	0.8
TCPH_HUMAN	UBC12_HUMAN	0.8
TCPH_HUMAN	PRS6A_HUMAN	0.6
TCPH_HUMAN	DC1I1_HUMAN	0.8
TCPH_HUMAN	GBRL2_HUMAN	0.8
TCPH_HUMAN	PLCB1_HUMAN	0.64
TCPH_HUMAN	RL3_HUMAN	0.6
TCPH_HUMAN	RS26_HUMAN	0.6
TCPH_HUMAN	RAF1_HUMAN	2.4000000000000004
TCPH_HUMAN	UBE3C_HUMAN	0.8
TCPH_HUMAN	WDR48_HUMAN	1.28
TCPH_HUMAN	ACTY_HUMAN	2.4000000000000004
TCPH_HUMAN	GSK3B_HUMAN	0.8
TCPH_HUMAN	RS3_HUMAN	0.6
TCPH_HUMAN	GBG3_HUMAN	0.6
TCPH_HUMAN	GBG2_HUMAN	0.6
TCPH_HUMAN	RL18A_HUMAN	0.6
TCPH_HUMAN	RGS6_HUMAN	0.6
TCPH_HUMAN	RASK_HUMAN	2.4000000000000004
TCPH_HUMAN	RS12_HUMAN	0.6
TCPH_HUMAN	RL10A_HUMAN	0.6
TCPH_HUMAN	RL7A_HUMAN	0.6
TCPH_HUMAN	PHB_HUMAN	0.8
TCPH_HUMAN	ARP2_HUMAN	3.6800000000000006
TCPH_HUMAN	EF1D_HUMAN	0.8
TCPH_HUMAN	UBC_HUMAN	0.8
TCPH_HUMAN	PTEN_HUMAN	0.64
TCPH_HUMAN	RL27_HUMAN	0.6
TCPH_HUMAN	STRN_HUMAN	5.239999999999999
TCPH_HUMAN	RL7_HUMAN	0.6
TCPH_HUMAN	SAM50_HUMAN	2.08
TCPH_HUMAN	TCPG_HUMAN	13.4
TCPH_HUMAN	GBB4_HUMAN	0.6
TCPH_HUMAN	RS3A_HUMAN	0.6
TCPH_HUMAN	RGS9_HUMAN	0.6
TCPH_HUMAN	TBG1_HUMAN	8.16
TCPH_HUMAN	PPP5_HUMAN	0.6
TCPH_HUMAN	RL15_HUMAN	0.6
TCPH_HUMAN	WDR37_HUMAN	0.8
TCPH_HUMAN	PP2AA_HUMAN	6.679999999999999
TCPH_HUMAN	GRB2_HUMAN	0.8
TCPH_HUMAN	DLDH_HUMAN	4.0
TCPH_HUMAN	TBA1A_HUMAN	6.799999999999999
TCPH_HUMAN	GBB1_HUMAN	1.88
TCPH_HUMAN	DNM1L_HUMAN	3.2
TCPH_HUMAN	GBG12_HUMAN	0.6
TCPH_HUMAN	RS4X_HUMAN	0.6
TCPH_HUMAN	PSMD2_HUMAN	0.6
TCPH_HUMAN	RAP1B_HUMAN	1.6
TCPH_HUMAN	CUL3_HUMAN	1.6
TCPH_HUMAN	TCPW_HUMAN	1.4
TCPH_HUMAN	BAG3_HUMAN	1.6
TCPH_HUMAN	EHMT2_HUMAN	1.6
TCPH_HUMAN	1433B_HUMAN	0.64
TCPH_HUMAN	RS14_HUMAN	0.6
TCPH_HUMAN	CDK5_HUMAN	3.2
TCPH_HUMAN	AKT1_HUMAN	1.6
TCPH_HUMAN	LCK_HUMAN	2.4000000000000004
TCPH_HUMAN	1433Z_HUMAN	0.8
TCPH_HUMAN	RS24_HUMAN	0.8
