UniProtID	UniProtID	score
PSB6_HUMAN	ARHG7_HUMAN	0.8
PSB6_HUMAN	CTNB1_HUMAN	1.44
PSB6_HUMAN	RD23A_HUMAN	0.8
PSB6_HUMAN	UBQL1_HUMAN	0.8
PSB6_HUMAN	SPTN1_HUMAN	0.8
PSB6_HUMAN	IF4G3_HUMAN	1
PSB6_HUMAN	TCOF_HUMAN	0.8
PSB6_HUMAN	DCTN1_HUMAN	0.8
PSB6_HUMAN	DUX4_HUMAN	0.8
PSB6_HUMAN	MDM2_HUMAN	2
PSB6_HUMAN	P53_HUMAN	0.8
PSB6_HUMAN	UBP7_HUMAN	1.44
PSB6_HUMAN	SYCM_HUMAN	0.8
PSB6_HUMAN	TERA_HUMAN	2.24
PSB6_HUMAN	ATX3_HUMAN	0.8
PSB6_HUMAN	RAF1_HUMAN	0.8
PSB6_HUMAN	BRD4_HUMAN	0.8
PSB6_HUMAN	RIT1_HUMAN	0.8
PSB6_HUMAN	BAG1_HUMAN	0.8
PSB6_HUMAN	HSP7C_HUMAN	0.8
PSB6_HUMAN	KAP1_HUMAN	0.64
PSB6_HUMAN	HDAC2_HUMAN	0.8
PSB6_HUMAN	PTN1_HUMAN	0.8
PSB6_HUMAN	KLF8_HUMAN	1.6
PSB6_HUMAN	EZH2_HUMAN	2.4000000000000004
PSB6_HUMAN	MP2K1_HUMAN	0.8
PSB6_HUMAN	HD_HUMAN	2.4000000000000004
PSB6_HUMAN	KPCI_HUMAN	0.8
PSB6_HUMAN	KINH_HUMAN	0.8
PSB6_HUMAN	EGFR_HUMAN	0.8
PSB6_HUMAN	MAP1B_HUMAN	0.8
PSB6_HUMAN	PAR6B_HUMAN	0.8
PSB6_HUMAN	CLU_HUMAN	0.8
PSB6_HUMAN	DDB1_HUMAN	0.8
PSB6_HUMAN	RS20_HUMAN	0.8
PSB6_HUMAN	XRN2_HUMAN	0.8
PSB6_HUMAN	PEPL_HUMAN	0.8
PSB6_HUMAN	RS27A_HUMAN	0.8
PSB6_HUMAN	UBC_HUMAN	0.8
PSB6_HUMAN	TRAF6_HUMAN	0.8
PSB6_HUMAN	CSN5_HUMAN	0.8
PSB6_HUMAN	2AAA_HUMAN	0.64
PSB6_HUMAN	PSD11_HUMAN	3.04
PSB6_HUMAN	TPM2_HUMAN	0.8
PSB6_HUMAN	HLAB_HUMAN	0.8
PSB6_HUMAN	LC7L2_HUMAN	0.8
PSB6_HUMAN	VIGLN_HUMAN	0.8
PSB6_HUMAN	PSMD1_HUMAN	4.640000000000001
