UniProtID	UniProtID	score
IQGA1_HUMAN	SRBS2_HUMAN	1.6
IQGA1_HUMAN	GRB2_HUMAN	3.2
IQGA1_HUMAN	SRC_HUMAN	1
IQGA1_HUMAN	LYN_HUMAN	0.8
IQGA1_HUMAN	SPN90_HUMAN	0.8
IQGA1_HUMAN	RAC3_HUMAN	1.6
IQGA1_HUMAN	ESR1_HUMAN	3.2
IQGA1_HUMAN	DNM1L_HUMAN	3.2
IQGA1_HUMAN	MYL6_HUMAN	4.0
IQGA1_HUMAN	CTNB1_HUMAN	5.4
IQGA1_HUMAN	LNX1_HUMAN	0.8
IQGA1_HUMAN	ACTN1_HUMAN	1.6
IQGA1_HUMAN	ACTN4_HUMAN	4.84
IQGA1_HUMAN	PACN3_HUMAN	1.6
IQGA1_HUMAN	MYO1E_HUMAN	1.6
IQGA1_HUMAN	SPTN1_HUMAN	1.6
IQGA1_HUMAN	PEX14_HUMAN	2.4000000000000004
IQGA1_HUMAN	CBL_HUMAN	2.72
IQGA1_HUMAN	PABP1_HUMAN	2.24
IQGA1_HUMAN	EPS15_HUMAN	2.4000000000000004
IQGA1_HUMAN	TRI25_HUMAN	0.8
IQGA1_HUMAN	YAP1_HUMAN	1.8
IQGA1_HUMAN	VASP_HUMAN	1
IQGA1_HUMAN	EPN4_HUMAN	0.8
IQGA1_HUMAN	PP6R3_HUMAN	0.8
IQGA1_HUMAN	DUX4_HUMAN	1.6
IQGA1_HUMAN	PIAS1_HUMAN	0.8
IQGA1_HUMAN	CLH1_HUMAN	0.8
IQGA1_HUMAN	P53_HUMAN	0.8
IQGA1_HUMAN	PLEC_HUMAN	1.6
IQGA1_HUMAN	UBP7_HUMAN	0.8
IQGA1_HUMAN	TS101_HUMAN	6.8
IQGA1_HUMAN	ITPI2_HUMAN	0.8
IQGA1_HUMAN	LRRF1_HUMAN	0.8
IQGA1_HUMAN	SQSTM_HUMAN	0.8
IQGA1_HUMAN	CSAG1_HUMAN	0.8
IQGA1_HUMAN	PI51C_HUMAN	0.64
IQGA1_HUMAN	AP2M1_HUMAN	0.8
IQGA1_HUMAN	NUMB_HUMAN	2
IQGA1_HUMAN	TERA_HUMAN	3.8
IQGA1_HUMAN	ATX3_HUMAN	0.8
IQGA1_HUMAN	MAGI1_HUMAN	3.6
IQGA1_HUMAN	RAF1_HUMAN	0.8
IQGA1_HUMAN	CD2AP_HUMAN	3.6
IQGA1_HUMAN	CUL7_HUMAN	0.8
IQGA1_HUMAN	FLNA_HUMAN	0.8
IQGA1_HUMAN	BMX_HUMAN	1.6
