UniProtID	UniProtID	score
DJC11_HUMAN	TBB6_HUMAN	0.8
DJC11_HUMAN	EF1G_HUMAN	0.64
DJC11_HUMAN	RS8_HUMAN	0.64
DJC11_HUMAN	TCPZ_HUMAN	0.64
DJC11_HUMAN	FIS1_HUMAN	0.8
DJC11_HUMAN	RS16_HUMAN	1.28
DJC11_HUMAN	TCPB_HUMAN	0.64
DJC11_HUMAN	CX6B1_HUMAN	1.28
DJC11_HUMAN	STX1B_HUMAN	0.64
DJC11_HUMAN	HS90B_HUMAN	0.64
DJC11_HUMAN	VDAC1_HUMAN	3.2
DJC11_HUMAN	IF4B_HUMAN	1.28
DJC11_HUMAN	MARCS_HUMAN	0.64
DJC11_HUMAN	RL13_HUMAN	0.64
DJC11_HUMAN	RPN1_HUMAN	1.28
DJC11_HUMAN	ANXA7_HUMAN	0.8
DJC11_HUMAN	MIC19_HUMAN	4.12
DJC11_HUMAN	FKBP4_HUMAN	0.8
DJC11_HUMAN	NDUS7_HUMAN	0.8
DJC11_HUMAN	ATD3A_HUMAN	0.8
DJC11_HUMAN	TCTP_HUMAN	0.8
DJC11_HUMAN	TPM1_HUMAN	0.64
DJC11_HUMAN	TMOD2_HUMAN	0.64
DJC11_HUMAN	STXB1_HUMAN	1.6
DJC11_HUMAN	MIC25_HUMAN	1.24
DJC11_HUMAN	BCAS1_HUMAN	0.64
DJC11_HUMAN	KS6A5_HUMAN	1.6
DJC11_HUMAN	VDAC3_HUMAN	0.64
DJC11_HUMAN	RS3_HUMAN	1.28
DJC11_HUMAN	ANFY1_HUMAN	0.64
DJC11_HUMAN	GSTK1_HUMAN	0.8
DJC11_HUMAN	XPO1_HUMAN	1.44
DJC11_HUMAN	MTCH2_HUMAN	0.8
DJC11_HUMAN	RL18A_HUMAN	0.8
DJC11_HUMAN	COX41_HUMAN	2.4000000000000004
DJC11_HUMAN	MIC26_HUMAN	1.4
DJC11_HUMAN	COX6C_HUMAN	0.8
DJC11_HUMAN	MTCH1_HUMAN	0.8
DJC11_HUMAN	SYFA_HUMAN	1.28
DJC11_HUMAN	CAP1_HUMAN	1.28
DJC11_HUMAN	PHB_HUMAN	0.8
DJC11_HUMAN	EF1D_HUMAN	0.8
DJC11_HUMAN	RS15A_HUMAN	0.64
DJC11_HUMAN	SERA_HUMAN	0.64
DJC11_HUMAN	BAG5_HUMAN	0.8
DJC11_HUMAN	AT1B1_HUMAN	0.8
DJC11_HUMAN	SAM50_HUMAN	2.68
DJC11_HUMAN	HD_HUMAN	2.4000000000000004
DJC11_HUMAN	TCPG_HUMAN	0.64
DJC11_HUMAN	RS10_HUMAN	1.28
DJC11_HUMAN	ROA2_HUMAN	1.28
DJC11_HUMAN	PPP5_HUMAN	0.8
DJC11_HUMAN	PURB_HUMAN	0.64
DJC11_HUMAN	COF1_HUMAN	0.64
DJC11_HUMAN	1433T_HUMAN	1.28
DJC11_HUMAN	AIFM1_HUMAN	5.6
DJC11_HUMAN	RS4X_HUMAN	0.64
DJC11_HUMAN	DNJA2_HUMAN	0.8
DJC11_HUMAN	1433B_HUMAN	0.64
DJC11_HUMAN	MIC27_HUMAN	4.6
DJC11_HUMAN	MCH_HUMAN	0.64
DJC11_HUMAN	MBP_HUMAN	0.64
DJC11_HUMAN	MTX1_HUMAN	0.6
DJC11_HUMAN	CALL5_HUMAN	1.28
DJC11_HUMAN	VPS52_HUMAN	3.2
DJC11_HUMAN	SC6A4_HUMAN	0.64
DJC11_HUMAN	FKBP8_HUMAN	0.8
DJC11_HUMAN	PSA4_HUMAN	0.64
DJC11_HUMAN	HS71A_HUMAN	2.08
DJC11_HUMAN	TRAP1_HUMAN	1.6
DJC11_HUMAN	ARF1_HUMAN	0.64
DJC11_HUMAN	SFXN1_HUMAN	1.6
DJC11_HUMAN	HSPB1_HUMAN	0.8
DJC11_HUMAN	C1QBP_HUMAN	1.28
DJC11_HUMAN	QCR1_HUMAN	0.8
DJC11_HUMAN	BIP_HUMAN	0.64
DJC11_HUMAN	HSP7C_HUMAN	3.6799999999999997
DJC11_HUMAN	VDAC2_HUMAN	1.92
DJC11_HUMAN	SCPDL_HUMAN	0.8
DJC11_HUMAN	ENOA_HUMAN	1.28
DJC11_HUMAN	TCPQ_HUMAN	1.28
DJC11_HUMAN	GRP75_HUMAN	1.24
DJC11_HUMAN	MIRO2_HUMAN	0.8
DJC11_HUMAN	FUS_HUMAN	0.64
DJC11_HUMAN	AT1A1_HUMAN	1.28
DJC11_HUMAN	CHIP_HUMAN	0.8
DJC11_HUMAN	DDX3X_HUMAN	0.64
DJC11_HUMAN	CAPG_HUMAN	0.8
DJC11_HUMAN	MGST3_HUMAN	2.4000000000000004
DJC11_HUMAN	PRKDC_HUMAN	0.64
DJC11_HUMAN	PABP1_HUMAN	0.64
DJC11_HUMAN	EFTU_HUMAN	0.64
DJC11_HUMAN	S2546_HUMAN	1.6
DJC11_HUMAN	ECHA_HUMAN	0.8
DJC11_HUMAN	AUHM_HUMAN	0.8
DJC11_HUMAN	TCPE_HUMAN	0.64
DJC11_HUMAN	TCPD_HUMAN	0.64
DJC11_HUMAN	PHB2_HUMAN	2.7199999999999998
DJC11_HUMAN	GLNA_HUMAN	1.28
DJC11_HUMAN	RL24_HUMAN	0.64
DJC11_HUMAN	RS2_HUMAN	0.64
DJC11_HUMAN	RS27_HUMAN	1.28
DJC11_HUMAN	SYCP1_HUMAN	0.64
DJC11_HUMAN	BAG2_HUMAN	0.8
DJC11_HUMAN	TCPA_HUMAN	1.28
DJC11_HUMAN	RS18_HUMAN	0.64
DJC11_HUMAN	RL40_HUMAN	0.64
DJC11_HUMAN	CTNB1_HUMAN	0.8
DJC11_HUMAN	MIC60_HUMAN	5.6
DJC11_HUMAN	ADT2_HUMAN	1.28
