UniProtID	UniProtID	score
SLK_HUMAN	IF4B_HUMAN	0.8
SLK_HUMAN	YAP1_HUMAN	2.4000000000000004
SLK_HUMAN	RM43_HUMAN	2.4000000000000004
SLK_HUMAN	CLH1_HUMAN	0.8
SLK_HUMAN	KEAP1_HUMAN	4.2
SLK_HUMAN	SQSTM_HUMAN	0.8
SLK_HUMAN	WASF2_HUMAN	0.8
SLK_HUMAN	GBRAP_HUMAN	0.8
SLK_HUMAN	PROF2_HUMAN	0.8
SLK_HUMAN	GNS_HUMAN	0.8
SLK_HUMAN	SHAN3_HUMAN	1.92
SLK_HUMAN	SUV92_HUMAN	0.8
SLK_HUMAN	PAX7_HUMAN	1.6
SLK_HUMAN	MAP4_HUMAN	1.6
SLK_HUMAN	1433S_HUMAN	1.6
SLK_HUMAN	M3K5_HUMAN	0.8
SLK_HUMAN	HSP7C_HUMAN	1.6
SLK_HUMAN	1433Z_HUMAN	0.8
SLK_HUMAN	PTN23_HUMAN	0.8
SLK_HUMAN	1433T_HUMAN	0.8
SLK_HUMAN	MP2K1_HUMAN	1.6
SLK_HUMAN	1433B_HUMAN	1.6
SLK_HUMAN	PP1A_HUMAN	0.8
SLK_HUMAN	HGS_HUMAN	1.44
SLK_HUMAN	KINH_HUMAN	0.8
SLK_HUMAN	NRBP_HUMAN	0.8
SLK_HUMAN	CASP3_HUMAN	0.64
SLK_HUMAN	1433G_HUMAN	0.8
SLK_HUMAN	CSTN1_HUMAN	2.24
SLK_HUMAN	SLK_HUMAN	9.6
SLK_HUMAN	LRRK2_HUMAN	1.6
SLK_HUMAN	ZDHC5_HUMAN	0.8
SLK_HUMAN	IMP2L_HUMAN	0.8
SLK_HUMAN	GRP75_HUMAN	1.6
SLK_HUMAN	AIFM1_HUMAN	1.6
SLK_HUMAN	RIPK2_HUMAN	1.6
SLK_HUMAN	KCC4_HUMAN	1.6
SLK_HUMAN	ENSA_HUMAN	1.6
SLK_HUMAN	GYS1_HUMAN	1.6
SLK_HUMAN	RIR2_HUMAN	1.6
SLK_HUMAN	GLYG_HUMAN	1.6
SLK_HUMAN	TCP4_HUMAN	1.6
SLK_HUMAN	EXOS2_HUMAN	1.6
SLK_HUMAN	MISSL_HUMAN	1.6
SLK_HUMAN	DDX27_HUMAN	1.6
SLK_HUMAN	CDC5L_HUMAN	1.6
SLK_HUMAN	RBM28_HUMAN	1.6
SLK_HUMAN	DAPK2_HUMAN	1.6
SLK_HUMAN	GATA4_HUMAN	1.6
SLK_HUMAN	IKKE_HUMAN	0.8
SLK_HUMAN	MED4_HUMAN	1.6
SLK_HUMAN	CFTR_HUMAN	4.8
SLK_HUMAN	NHRF3_HUMAN	1.8
SLK_HUMAN	NTRK1_HUMAN	0.8
SLK_HUMAN	T2EB_HUMAN	1.6
SLK_HUMAN	FIBB_HUMAN	1.6
SLK_HUMAN	SNR27_HUMAN	1.6
SLK_HUMAN	U5S1_HUMAN	0.8
SLK_HUMAN	VIR_HUMAN	0.8
SLK_HUMAN	STAU1_HUMAN	1.6
SLK_HUMAN	PKHA4_HUMAN	0.8
SLK_HUMAN	CSN5_HUMAN	0.8
SLK_HUMAN	TNR1B_HUMAN	0.8
SLK_HUMAN	SAP18_HUMAN	0.8
SLK_HUMAN	ANR39_HUMAN	0.8
SLK_HUMAN	HS71B_HUMAN	0.8
SLK_HUMAN	HS71A_HUMAN	0.8
SLK_HUMAN	HSP72_HUMAN	0.8
SLK_HUMAN	BAG2_HUMAN	0.8
SLK_HUMAN	ZIM2_HUMAN	0.8
SLK_HUMAN	MILR1_HUMAN	0.8
SLK_HUMAN	BBS1_HUMAN	0.8
SLK_HUMAN	CH076_HUMAN	0.8
SLK_HUMAN	MOB1B_HUMAN	0.8
SLK_HUMAN	AT5F1_HUMAN	0.8
SLK_HUMAN	RHOD_HUMAN	0.8
SLK_HUMAN	DNJC8_HUMAN	0.8
SLK_HUMAN	VPP1_HUMAN	0.8
SLK_HUMAN	ZBTB2_HUMAN	0.8
SLK_HUMAN	BORC8_HUMAN	0.8
SLK_HUMAN	KBP_HUMAN	0.8
SLK_HUMAN	CCR1_HUMAN	0.8
SLK_HUMAN	SSUH2_HUMAN	0.8
SLK_HUMAN	TBCD9_HUMAN	0.8
