UniProtID	UniProtID	score
TCPD_HUMAN	GRB2_HUMAN	0.8
TCPD_HUMAN	FYN_HUMAN	1.6
TCPD_HUMAN	ESR1_HUMAN	2.4000000000000004
TCPD_HUMAN	IF4B_HUMAN	0.8
TCPD_HUMAN	SYUA_HUMAN	0.64
TCPD_HUMAN	CTNB1_HUMAN	0.8
TCPD_HUMAN	PL8L1_HUMAN	0.8
TCPD_HUMAN	LCK_HUMAN	2.4000000000000004
TCPD_HUMAN	RHG32_HUMAN	0.64
TCPD_HUMAN	PEX14_HUMAN	2.4000000000000004
TCPD_HUMAN	ACK1_HUMAN	2.4000000000000004
TCPD_HUMAN	UNK_HUMAN	1.44
TCPD_HUMAN	TRI25_HUMAN	0.8
TCPD_HUMAN	WDR83_HUMAN	3.2
TCPD_HUMAN	DOCK5_HUMAN	0.8
TCPD_HUMAN	YAP1_HUMAN	1.6
TCPD_HUMAN	DUX4_HUMAN	1.6
TCPD_HUMAN	MDM2_HUMAN	0.64
TCPD_HUMAN	P53_HUMAN	4.8
TCPD_HUMAN	MLP3A_HUMAN	0.8
TCPD_HUMAN	SQSTM_HUMAN	0.8
TCPD_HUMAN	GBRL1_HUMAN	0.8
TCPD_HUMAN	TERA_HUMAN	1.6
TCPD_HUMAN	ATX3_HUMAN	0.8
TCPD_HUMAN	RAF1_HUMAN	5.6
TCPD_HUMAN	M4K1_HUMAN	1.6
TCPD_HUMAN	DPOD1_HUMAN	0.8
TCPD_HUMAN	SUV92_HUMAN	1.6
TCPD_HUMAN	RIN3_HUMAN	0.8
TCPD_HUMAN	CUL7_HUMAN	0.8
TCPD_HUMAN	BMX_HUMAN	2.4000000000000004
TCPD_HUMAN	BRD4_HUMAN	1.6
TCPD_HUMAN	HDAC6_HUMAN	0.8
TCPD_HUMAN	ECT2_HUMAN	0.8
TCPD_HUMAN	MP2K5_HUMAN	1.6
TCPD_HUMAN	RIT1_HUMAN	0.8
TCPD_HUMAN	TAU_HUMAN	0.64
TCPD_HUMAN	TBK1_HUMAN	0.8
TCPD_HUMAN	MK03_HUMAN	0.64
TCPD_HUMAN	BAG1_HUMAN	0.8
TCPD_HUMAN	HSP7C_HUMAN	2.4000000000000004
TCPD_HUMAN	TCPH_HUMAN	28.64
TCPD_HUMAN	HS90B_HUMAN	0.8
TCPD_HUMAN	1433Z_HUMAN	1.44
TCPD_HUMAN	ARAF_HUMAN	2.4000000000000004
TCPD_HUMAN	STRAB_HUMAN	1.6
TCPD_HUMAN	FGD5_HUMAN	0.8
TCPD_HUMAN	CD11A_HUMAN	1.6
TCPD_HUMAN	IRF7_HUMAN	1.6
TCPD_HUMAN	EZH2_HUMAN	0.8
TCPD_HUMAN	CDK15_HUMAN	0.8
TCPD_HUMAN	SNW1_HUMAN	1.6
TCPD_HUMAN	RAB4A_HUMAN	0.8
TCPD_HUMAN	VAV2_HUMAN	0.64
TCPD_HUMAN	BRCA1_HUMAN	0.8
TCPD_HUMAN	PCBP1_HUMAN	1.6
TCPD_HUMAN	M3K3_HUMAN	2.4000000000000004
TCPD_HUMAN	KSR1_HUMAN	0.64
TCPD_HUMAN	EGFR_HUMAN	0.8
TCPD_HUMAN	NDKA_HUMAN	2.4000000000000004
TCPD_HUMAN	GAN_HUMAN	0.8
TCPD_HUMAN	MAP1B_HUMAN	0.8
TCPD_HUMAN	ATX1_HUMAN	0.64
TCPD_HUMAN	TOLIP_HUMAN	0.8
TCPD_HUMAN	NEB2_HUMAN	0.64
TCPD_HUMAN	UBC9_HUMAN	0.64
TCPD_HUMAN	SLK_HUMAN	0.8
TCPD_HUMAN	CSK22_HUMAN	0.8
TCPD_HUMAN	ANDR_HUMAN	0.8
TCPD_HUMAN	TCPE_HUMAN	24.159999999999997
TCPD_HUMAN	GSK3B_HUMAN	0.8
TCPD_HUMAN	UBC_HUMAN	0.8
TCPD_HUMAN	CDK1_HUMAN	3.2
TCPD_HUMAN	AHSA1_HUMAN	0.8
TCPD_HUMAN	TBA1B_HUMAN	4.0
TCPD_HUMAN	G3P_HUMAN	0.8
TCPD_HUMAN	PR40A_HUMAN	0.8
TCPD_HUMAN	SUMO2_HUMAN	0.8
TCPD_HUMAN	TCPG_HUMAN	27.840000000000003
TCPD_HUMAN	TRIB3_HUMAN	1.6
TCPD_HUMAN	AKT1_HUMAN	1.6
TCPD_HUMAN	KAPCA_HUMAN	0.8
TCPD_HUMAN	PTN11_HUMAN	0.8
TCPD_HUMAN	CXA1_HUMAN	0.64
TCPD_HUMAN	CSN5_HUMAN	0.8
TCPD_HUMAN	ANGI_HUMAN	0.8
TCPD_HUMAN	TOPK_HUMAN	0.8
TCPD_HUMAN	VHL_HUMAN	1.6
TCPD_HUMAN	CUL5_HUMAN	0.8
TCPD_HUMAN	MACF1_HUMAN	0.8
TCPD_HUMAN	UTRN_HUMAN	0.8
TCPD_HUMAN	CALX_HUMAN	0.8
TCPD_HUMAN	ACTG_HUMAN	0.8
TCPD_HUMAN	ACTB_HUMAN	2.72
TCPD_HUMAN	PP1B_HUMAN	0.8
TCPD_HUMAN	STAU1_HUMAN	1.6
TCPD_HUMAN	IRAK1_HUMAN	1.6
TCPD_HUMAN	HUWE1_HUMAN	1.44
TCPD_HUMAN	KS6A1_HUMAN	1.6
TCPD_HUMAN	DDX5_HUMAN	0.8
TCPD_HUMAN	MK08_HUMAN	1.6
TCPD_HUMAN	RUFY1_HUMAN	0.8
TCPD_HUMAN	BIRC3_HUMAN	0.8
TCPD_HUMAN	PPT1_HUMAN	0.8
TCPD_HUMAN	TBA1A_HUMAN	5.6
TCPD_HUMAN	MYCN_HUMAN	0.8
TCPD_HUMAN	G6PD_HUMAN	0.8
TCPD_HUMAN	HGH1_HUMAN	1.92
TCPD_HUMAN	ACTC_HUMAN	0.8
TCPD_HUMAN	RBM3_HUMAN	0.8
TCPD_HUMAN	PCKGC_HUMAN	0.8
TCPD_HUMAN	HEAT6_HUMAN	0.8
TCPD_HUMAN	PSA4_HUMAN	0.8
TCPD_HUMAN	PSA3_HUMAN	0.8
TCPD_HUMAN	PTEN_HUMAN	2.08
TCPD_HUMAN	CEP63_HUMAN	0.8
TCPD_HUMAN	CDC73_HUMAN	0.8
TCPD_HUMAN	HS71B_HUMAN	1.6
TCPD_HUMAN	HS71A_HUMAN	1.6
TCPD_HUMAN	BACH_HUMAN	0.8
TCPD_HUMAN	COIL_HUMAN	0.8
TCPD_HUMAN	CYLD_HUMAN	1.6
TCPD_HUMAN	RASK_HUMAN	0.8
TCPD_HUMAN	PRKN_HUMAN	4.0
TCPD_HUMAN	RHG24_HUMAN	0.8
TCPD_HUMAN	CDC5L_HUMAN	1.6
TCPD_HUMAN	MPPD1_HUMAN	0.8
TCPD_HUMAN	GBB1_HUMAN	4.16
TCPD_HUMAN	TBB5_HUMAN	4
TCPD_HUMAN	PPP5_HUMAN	1.6
TCPD_HUMAN	PARK7_HUMAN	0.64
TCPD_HUMAN	CDK18_HUMAN	1.6
TCPD_HUMAN	PP2AA_HUMAN	6.879999999999999
TCPD_HUMAN	FAF1_HUMAN	0.8
TCPD_HUMAN	ACTA_HUMAN	1
TCPD_HUMAN	ESR2_HUMAN	0.8
TCPD_HUMAN	ROA2_HUMAN	0.8
TCPD_HUMAN	DC1I2_HUMAN	0.8
TCPD_HUMAN	FLOT1_HUMAN	0.8
TCPD_HUMAN	BBS7_HUMAN	0.8
TCPD_HUMAN	MYCB2_HUMAN	1.28
TCPD_HUMAN	IGBP1_HUMAN	5.919999999999999
TCPD_HUMAN	UBP14_HUMAN	0.8
TCPD_HUMAN	FINC_HUMAN	1.6
TCPD_HUMAN	AAKB1_HUMAN	1.28
TCPD_HUMAN	P4K2B_HUMAN	1.6
TCPD_HUMAN	RSSA_HUMAN	0.8
TCPD_HUMAN	TCPA_HUMAN	25.759999999999998
TCPD_HUMAN	ATG10_HUMAN	0.8
TCPD_HUMAN	ATG5_HUMAN	0.64
TCPD_HUMAN	NBR1_HUMAN	0.8
TCPD_HUMAN	UBE2H_HUMAN	0.8
TCPD_HUMAN	PIAS2_HUMAN	0.64
TCPD_HUMAN	UBC12_HUMAN	0.8
TCPD_HUMAN	AAPK1_HUMAN	1.28
TCPD_HUMAN	RHOB_HUMAN	0.8
TCPD_HUMAN	FBX42_HUMAN	0.8
TCPD_HUMAN	TXNL1_HUMAN	0.8
TCPD_HUMAN	PFD5_HUMAN	1.6
TCPD_HUMAN	STK24_HUMAN	1.6
TCPD_HUMAN	TCPB_HUMAN	31.040000000000006
TCPD_HUMAN	HDAC5_HUMAN	0.8
TCPD_HUMAN	SOCS1_HUMAN	2.4000000000000004
TCPD_HUMAN	NTRK1_HUMAN	0.8
TCPD_HUMAN	RFA1_HUMAN	0.8
TCPD_HUMAN	RFA2_HUMAN	0.8
TCPD_HUMAN	RFA3_HUMAN	0.8
TCPD_HUMAN	SYVC_HUMAN	1.44
TCPD_HUMAN	RPB3_HUMAN	0.8
TCPD_HUMAN	OGT1_HUMAN	0.8
TCPD_HUMAN	CACO2_HUMAN	0.8
TCPD_HUMAN	TRI23_HUMAN	0.8
TCPD_HUMAN	CCNH_HUMAN	3.2
TCPD_HUMAN	CCNC_HUMAN	0.8
TCPD_HUMAN	RIC8A_HUMAN	1.28
TCPD_HUMAN	TNIP1_HUMAN	0.8
TCPD_HUMAN	ZFY27_HUMAN	1
TCPD_HUMAN	CD81_HUMAN	0.8
TCPD_HUMAN	PRDX2_HUMAN	0.8
TCPD_HUMAN	CCND1_HUMAN	0.8
TCPD_HUMAN	PDIA1_HUMAN	0.8
TCPD_HUMAN	KS6B2_HUMAN	0.8
TCPD_HUMAN	FUS_HUMAN	1.44
TCPD_HUMAN	FGR_HUMAN	2.4000000000000004
TCPD_HUMAN	UBQL2_HUMAN	0.8
TCPD_HUMAN	XPO1_HUMAN	0.8
TCPD_HUMAN	JUN_HUMAN	0.8
TCPD_HUMAN	MYC_HUMAN	4.0
TCPD_HUMAN	BUB3_HUMAN	3.2
TCPD_HUMAN	CUL3_HUMAN	1.6
TCPD_HUMAN	ZNRD2_HUMAN	0.8
TCPD_HUMAN	STIP1_HUMAN	0.8
TCPD_HUMAN	SYNPO_HUMAN	0.8
TCPD_HUMAN	CHM4C_HUMAN	0.8
TCPD_HUMAN	TPPC3_HUMAN	0.8
TCPD_HUMAN	DUS6_HUMAN	1.6
TCPD_HUMAN	PTPRR_HUMAN	2.4000000000000004
TCPD_HUMAN	DC1I1_HUMAN	0.8
TCPD_HUMAN	GBB2_HUMAN	5.12
TCPD_HUMAN	TBB3_HUMAN	0.8
TCPD_HUMAN	AT1B1_HUMAN	0.64
TCPD_HUMAN	FBW1A_HUMAN	0.8
TCPD_HUMAN	TIP_HUMAN	0.8
TCPD_HUMAN	CDK5_HUMAN	4.8
TCPD_HUMAN	ACTY_HUMAN	2.88
TCPD_HUMAN	ERCC8_HUMAN	1.6
TCPD_HUMAN	DJC13_HUMAN	0.8
TCPD_HUMAN	TYK2_HUMAN	1.6
TCPD_HUMAN	ZN746_HUMAN	0.8
TCPD_HUMAN	U5S1_HUMAN	0.8
TCPD_HUMAN	SSRA_HUMAN	0.8
TCPD_HUMAN	ILK_HUMAN	7.039999999999999
TCPD_HUMAN	AIMP2_HUMAN	0.8
TCPD_HUMAN	MK06_HUMAN	1.6
TCPD_HUMAN	NIPS1_HUMAN	1.6
TCPD_HUMAN	PFD1_HUMAN	1.44
TCPD_HUMAN	PP2AB_HUMAN	5.6
TCPD_HUMAN	CAPZB_HUMAN	0.8
TCPD_HUMAN	EED_HUMAN	0.64
TCPD_HUMAN	MED9_HUMAN	0.8
TCPD_HUMAN	GLUT4_HUMAN	0.64
TCPD_HUMAN	2ABB_HUMAN	4.8
TCPD_HUMAN	2ABG_HUMAN	4.8
TCPD_HUMAN	2ABD_HUMAN	5.4399999999999995
TCPD_HUMAN	PTPA_HUMAN	1.6
TCPD_HUMAN	PP4C_HUMAN	7.519999999999999
TCPD_HUMAN	MK13_HUMAN	3.04
TCPD_HUMAN	STRN_HUMAN	4.64
TCPD_HUMAN	STRN3_HUMAN	6.72
TCPD_HUMAN	FTM_HUMAN	0.64
TCPD_HUMAN	ATF2_HUMAN	1.6
