UniProtID	UniProtID	score
RAB6A_HUMAN	RAB17_HUMAN	0.6
RAB6A_HUMAN	RAB5B_HUMAN	0.6
RAB6A_HUMAN	ACTZ_HUMAN	0.6
RAB6A_HUMAN	RAB14_HUMAN	0.6
RAB6A_HUMAN	CAZA2_HUMAN	0.6
RAB6A_HUMAN	MARCS_HUMAN	0.8
RAB6A_HUMAN	RASN_HUMAN	1.6
RAB6A_HUMAN	DC1L1_HUMAN	0.6
RAB6A_HUMAN	GDIA_HUMAN	2.8400000000000003
RAB6A_HUMAN	RAB18_HUMAN	0.6
RAB6A_HUMAN	COG3_HUMAN	0.6
RAB6A_HUMAN	LIS1_HUMAN	0.6
RAB6A_HUMAN	DC1I1_HUMAN	0.6
RAB6A_HUMAN	RAB5A_HUMAN	2.2
RAB6A_HUMAN	RB11A_HUMAN	3.0000000000000004
RAB6A_HUMAN	RASK_HUMAN	1.6
RAB6A_HUMAN	CAZA1_HUMAN	0.6
RAB6A_HUMAN	DCTN1_HUMAN	3.8
RAB6A_HUMAN	UBC_HUMAN	0.64
RAB6A_HUMAN	SRPRB_HUMAN	0.8
RAB6A_HUMAN	RAB35_HUMAN	0.6
RAB6A_HUMAN	RAB12_HUMAN	0.6
RAB6A_HUMAN	DLG4_HUMAN	0.64
RAB6A_HUMAN	RAB3C_HUMAN	0.6
RAB6A_HUMAN	PEBP1_HUMAN	0.8
RAB6A_HUMAN	GCR_HUMAN	0.8
RAB6A_HUMAN	SNAG_HUMAN	0.6
RAB6A_HUMAN	RAB1A_HUMAN	2.04
RAB6A_HUMAN	RAB4A_HUMAN	1.24
RAB6A_HUMAN	NSF_HUMAN	0.6
RAB6A_HUMAN	DCTN3_HUMAN	0.6
RAB6A_HUMAN	RAB10_HUMAN	0.6
RAB6A_HUMAN	RAB1B_HUMAN	1.4
RAB6A_HUMAN	VPS52_HUMAN	0.6
RAB6A_HUMAN	RAB6B_HUMAN	2.04
RAB6A_HUMAN	DC1L2_HUMAN	0.6
