UniProtID	UniProtID	score
5HT7R_HUMAN	EF1A1_HUMAN	0.8
5HT7R_HUMAN	SPTN1_HUMAN	0.8
5HT7R_HUMAN	TNKS1_HUMAN	0.8
5HT7R_HUMAN	SFPQ_HUMAN	0.8
5HT7R_HUMAN	HSP7C_HUMAN	0.8
5HT7R_HUMAN	HS90B_HUMAN	0.8
5HT7R_HUMAN	KMT5C_HUMAN	0.8
5HT7R_HUMAN	BIP_HUMAN	0.8
5HT7R_HUMAN	H4_HUMAN	0.8
5HT7R_HUMAN	PP1A_HUMAN	0.8
5HT7R_HUMAN	CALM3_HUMAN	0.8
5HT7R_HUMAN	HS90A_HUMAN	0.8
5HT7R_HUMAN	DNJA1_HUMAN	0.8
5HT7R_HUMAN	RS15A_HUMAN	0.8
5HT7R_HUMAN	RS25_HUMAN	0.8
5HT7R_HUMAN	TBA1B_HUMAN	0.8
5HT7R_HUMAN	GASP2_HUMAN	1.6
5HT7R_HUMAN	XRCC6_HUMAN	0.8
5HT7R_HUMAN	DHX9_HUMAN	0.8
5HT7R_HUMAN	RLA0_HUMAN	0.8
5HT7R_HUMAN	RS3A_HUMAN	0.8
5HT7R_HUMAN	ACTB_HUMAN	0.8
5HT7R_HUMAN	IQGA1_HUMAN	0.8
5HT7R_HUMAN	PFKAP_HUMAN	0.8
5HT7R_HUMAN	TBA1A_HUMAN	0.8
5HT7R_HUMAN	ACTC_HUMAN	0.8
5HT7R_HUMAN	RLA1_HUMAN	0.8
5HT7R_HUMAN	RS13_HUMAN	0.8
5HT7R_HUMAN	MYH14_HUMAN	0.8
5HT7R_HUMAN	MATR3_HUMAN	2.4000000000000004
5HT7R_HUMAN	TBB5_HUMAN	0.8
5HT7R_HUMAN	TBB2A_HUMAN	0.8
5HT7R_HUMAN	RL11_HUMAN	0.8
5HT7R_HUMAN	RL23_HUMAN	0.8
5HT7R_HUMAN	RS17_HUMAN	0.8
5HT7R_HUMAN	RL12_HUMAN	0.8
5HT7R_HUMAN	GASP1_HUMAN	1.6
5HT7R_HUMAN	RS5_HUMAN	0.8
5HT7R_HUMAN	CH60_HUMAN	0.8
5HT7R_HUMAN	CPNS1_HUMAN	0.8
5HT7R_HUMAN	RL30_HUMAN	0.8
5HT7R_HUMAN	CUL3_HUMAN	1
5HT7R_HUMAN	TBB3_HUMAN	0.8
5HT7R_HUMAN	CBX5_HUMAN	0.8
5HT7R_HUMAN	HNRPU_HUMAN	0.8
5HT7R_HUMAN	WBP4_HUMAN	0.8
5HT7R_HUMAN	TBB6_HUMAN	0.8
5HT7R_HUMAN	TBA1C_HUMAN	0.8
5HT7R_HUMAN	RS11_HUMAN	0.8
5HT7R_HUMAN	RL27A_HUMAN	0.8
5HT7R_HUMAN	MCM7_HUMAN	0.8
5HT7R_HUMAN	XRCC5_HUMAN	0.8
5HT7R_HUMAN	TBA4A_HUMAN	0.8
5HT7R_HUMAN	ADT2_HUMAN	0.8
5HT7R_HUMAN	S25A3_HUMAN	0.8
5HT7R_HUMAN	RS3_HUMAN	0.8
5HT7R_HUMAN	RS18_HUMAN	0.8
5HT7R_HUMAN	MYH9_HUMAN	0.8
5HT7R_HUMAN	RL23A_HUMAN	0.8
5HT7R_HUMAN	ACTBL_HUMAN	0.8
5HT7R_HUMAN	TBA8_HUMAN	0.8
5HT7R_HUMAN	PYR1_HUMAN	0.8
5HT7R_HUMAN	EFTU_HUMAN	0.8
5HT7R_HUMAN	S10A2_HUMAN	0.8
5HT7R_HUMAN	H2A1D_HUMAN	0.8
5HT7R_HUMAN	HNRL2_HUMAN	0.8
5HT7R_HUMAN	TBB1_HUMAN	0.8
5HT7R_HUMAN	LA_HUMAN	0.8
5HT7R_HUMAN	GTF2I_HUMAN	0.8
5HT7R_HUMAN	CBX3_HUMAN	0.8
5HT7R_HUMAN	H2B1C_HUMAN	0.8
5HT7R_HUMAN	H31T_HUMAN	0.8
5HT7R_HUMAN	SP16H_HUMAN	0.8
5HT7R_HUMAN	SPG7_HUMAN	0.8
5HT7R_HUMAN	OFD1_HUMAN	0.8
5HT7R_HUMAN	RHBT3_HUMAN	2
5HT7R_HUMAN	MFAP4_HUMAN	0.8
5HT7R_HUMAN	MYLK2_HUMAN	0.8
