UniProtID	UniProtID	score
CA2D2_HUMAN	CACB3_HUMAN	0.6
CA2D2_HUMAN	GNB5_HUMAN	0.6
CA2D2_HUMAN	SNP25_HUMAN	0.6
CA2D2_HUMAN	GNAI2_HUMAN	0.6
CA2D2_HUMAN	GNAI1_HUMAN	0.6
CA2D2_HUMAN	GBB4_HUMAN	0.6
CA2D2_HUMAN	STX1A_HUMAN	0.6
CA2D2_HUMAN	CCG4_HUMAN	0.6
CA2D2_HUMAN	CCG5_HUMAN	0.6
CA2D2_HUMAN	SYT5_HUMAN	0.6
CA2D2_HUMAN	CACB1_HUMAN	0.6
CA2D2_HUMAN	GBB1_HUMAN	0.6
CA2D2_HUMAN	CAC1C_HUMAN	1.4
CA2D2_HUMAN	PTC1_HUMAN	1.6
CA2D2_HUMAN	GBG12_HUMAN	0.6
CA2D2_HUMAN	CCG3_HUMAN	0.6
CA2D2_HUMAN	CCG8_HUMAN	0.6
CA2D2_HUMAN	GBG7_HUMAN	0.6
CA2D2_HUMAN	VAMP2_HUMAN	0.6
CA2D2_HUMAN	STXB1_HUMAN	0.6
CA2D2_HUMAN	IGHA1_HUMAN	0.8
CA2D2_HUMAN	GBB2_HUMAN	0.6
CA2D2_HUMAN	CAC1E_HUMAN	0.6
CA2D2_HUMAN	CCG2_HUMAN	0.6
CA2D2_HUMAN	CACB4_HUMAN	0.6
CA2D2_HUMAN	1433B_HUMAN	0.64
CA2D2_HUMAN	GBG3_HUMAN	0.6
CA2D2_HUMAN	CCG7_HUMAN	0.6
CA2D2_HUMAN	GBG2_HUMAN	0.6
CA2D2_HUMAN	RASK_HUMAN	0.8
CACB3_HUMAN	CACB3_HUMAN	3.2
CACB3_HUMAN	GNB5_HUMAN	0.6
CACB3_HUMAN	SNP25_HUMAN	0.6
CACB3_HUMAN	GNAI2_HUMAN	0.6
CACB3_HUMAN	GNAI1_HUMAN	0.6
CACB3_HUMAN	GBB4_HUMAN	0.6
CACB3_HUMAN	STX1A_HUMAN	0.6
CACB3_HUMAN	CCG4_HUMAN	0.6
CACB3_HUMAN	CCG5_HUMAN	0.6
CACB3_HUMAN	SYT5_HUMAN	0.6
CACB3_HUMAN	CACB1_HUMAN	2.2
CACB3_HUMAN	GBB1_HUMAN	0.6
CACB3_HUMAN	CAC1C_HUMAN	7.279999999999999
CACB3_HUMAN	GBG12_HUMAN	0.6
CACB3_HUMAN	CCG3_HUMAN	0.6
CACB3_HUMAN	CCG8_HUMAN	0.6
CACB3_HUMAN	GBG7_HUMAN	0.6
CACB3_HUMAN	VAMP2_HUMAN	0.6
CACB3_HUMAN	STXB1_HUMAN	0.6
CACB3_HUMAN	GBB2_HUMAN	0.6
CACB3_HUMAN	CAC1E_HUMAN	0.6
CACB3_HUMAN	CCG2_HUMAN	0.6
CACB3_HUMAN	CACB4_HUMAN	2.8400000000000003
CACB3_HUMAN	1433B_HUMAN	0.64
CACB3_HUMAN	GBG3_HUMAN	0.6
CACB3_HUMAN	CCG7_HUMAN	0.6
CACB3_HUMAN	GBG2_HUMAN	0.6
GNB5_HUMAN	GNB5_HUMAN	1.6
GNB5_HUMAN	GNAI2_HUMAN	1.24
GNB5_HUMAN	GNAI1_HUMAN	1.24
GNB5_HUMAN	GBB4_HUMAN	0.6
GNB5_HUMAN	GBB1_HUMAN	0.6
GNB5_HUMAN	CAC1C_HUMAN	0.6
GNB5_HUMAN	GBG12_HUMAN	1.24
GNB5_HUMAN	GBG7_HUMAN	4.44
GNB5_HUMAN	GBB2_HUMAN	0.6
GNB5_HUMAN	1433B_HUMAN	0.64
GNB5_HUMAN	GBG3_HUMAN	3.04
GNB5_HUMAN	GBG2_HUMAN	4.64
SNP25_HUMAN	SNP25_HUMAN	187.20000000000073
SNP25_HUMAN	GNAI2_HUMAN	0.6
SNP25_HUMAN	GNAI1_HUMAN	0.6
SNP25_HUMAN	STX1A_HUMAN	148.56000000000006
SNP25_HUMAN	SYT5_HUMAN	0.6
SNP25_HUMAN	CAC1C_HUMAN	0.6
SNP25_HUMAN	VAMP2_HUMAN	127.23999999999984
SNP25_HUMAN	STXB1_HUMAN	3.8000000000000003
SNP25_HUMAN	1433B_HUMAN	0.64
SNP25_HUMAN	RASK_HUMAN	0.8
GNAI2_HUMAN	GNAI1_HUMAN	2.04
GNAI2_HUMAN	GBB4_HUMAN	3.2
GNAI2_HUMAN	STX1A_HUMAN	0.6
GNAI2_HUMAN	SYT5_HUMAN	0.6
GNAI2_HUMAN	GBB1_HUMAN	5.04
GNAI2_HUMAN	CAC1C_HUMAN	0.6
GNAI2_HUMAN	GBG12_HUMAN	0.6
GNAI2_HUMAN	GBG7_HUMAN	2.2
GNAI2_HUMAN	VAMP2_HUMAN	0.6
GNAI2_HUMAN	STXB1_HUMAN	0.6
GNAI2_HUMAN	GBB2_HUMAN	2.24
GNAI2_HUMAN	1433B_HUMAN	0.64
GNAI2_HUMAN	GBG3_HUMAN	1.4
GNAI2_HUMAN	GBG2_HUMAN	1.6
GNAI2_HUMAN	RASK_HUMAN	2.2
GNAI1_HUMAN	GNAI1_HUMAN	30.8
GNAI1_HUMAN	GBB4_HUMAN	4.0
GNAI1_HUMAN	STX1A_HUMAN	0.6
GNAI1_HUMAN	SYT5_HUMAN	0.6
GNAI1_HUMAN	GBB1_HUMAN	39.04
GNAI1_HUMAN	CAC1C_HUMAN	0.6
GNAI1_HUMAN	GBG12_HUMAN	0.6
GNAI1_HUMAN	GBG7_HUMAN	3.0000000000000004
GNAI1_HUMAN	VAMP2_HUMAN	0.6
GNAI1_HUMAN	STXB1_HUMAN	0.6
GNAI1_HUMAN	GBB2_HUMAN	2.24
GNAI1_HUMAN	GBG3_HUMAN	2.2
GNAI1_HUMAN	GBG2_HUMAN	11.239999999999998
GNAI1_HUMAN	RASK_HUMAN	0.6
GBB4_HUMAN	GBB1_HUMAN	0.6
GBB4_HUMAN	CAC1C_HUMAN	0.6
GBB4_HUMAN	GBG12_HUMAN	1.4
GBB4_HUMAN	GBG7_HUMAN	2.2
GBB4_HUMAN	GBB2_HUMAN	0.6
GBB4_HUMAN	GBG3_HUMAN	3.8000000000000003
GBB4_HUMAN	GBG2_HUMAN	3.8000000000000003
STX1A_HUMAN	STX1A_HUMAN	47.75999999999996
STX1A_HUMAN	SYT5_HUMAN	0.6
STX1A_HUMAN	CAC1C_HUMAN	0.6
STX1A_HUMAN	VAMP2_HUMAN	78.51999999999987
STX1A_HUMAN	STXB1_HUMAN	40.51999999999999
STX1A_HUMAN	1433B_HUMAN	0.64
CCG4_HUMAN	CACB1_HUMAN	0.6
CCG4_HUMAN	CAC1C_HUMAN	0.6
CCG4_HUMAN	CCG3_HUMAN	0.6
CCG4_HUMAN	CCG8_HUMAN	0.6
CCG4_HUMAN	CAC1E_HUMAN	0.6
CCG4_HUMAN	CCG2_HUMAN	0.6
CCG4_HUMAN	CACB4_HUMAN	0.6
CCG5_HUMAN	CACB1_HUMAN	0.6
CCG5_HUMAN	CAC1C_HUMAN	0.6
CCG5_HUMAN	CACB4_HUMAN	0.6
SYT5_HUMAN	SYT5_HUMAN	5.28
SYT5_HUMAN	CAC1C_HUMAN	0.6
SYT5_HUMAN	VAMP2_HUMAN	0.6
SYT5_HUMAN	STXB1_HUMAN	0.6
CACB1_HUMAN	CACB1_HUMAN	3.2
CACB1_HUMAN	CAC1C_HUMAN	2.6
CACB1_HUMAN	CCG3_HUMAN	0.6
CACB1_HUMAN	CCG8_HUMAN	0.6
CACB1_HUMAN	CAC1E_HUMAN	0.6
CACB1_HUMAN	CCG2_HUMAN	0.6
CACB1_HUMAN	CCG7_HUMAN	0.6
GBB1_HUMAN	GBB1_HUMAN	10.0
GBB1_HUMAN	CAC1C_HUMAN	0.6
GBB1_HUMAN	GBG12_HUMAN	4.919999999999999
GBB1_HUMAN	GBG7_HUMAN	4.8
GBB1_HUMAN	VAMP2_HUMAN	1.28
GBB1_HUMAN	GBB2_HUMAN	0.6
GBB1_HUMAN	GBG3_HUMAN	6.039999999999999
GBB1_HUMAN	GBG2_HUMAN	82.84
CAC1C_HUMAN	CAC1C_HUMAN	10.0
CAC1C_HUMAN	GBG12_HUMAN	0.6
CAC1C_HUMAN	CCG3_HUMAN	0.6
CAC1C_HUMAN	CCG8_HUMAN	0.6
CAC1C_HUMAN	GBG7_HUMAN	0.6
CAC1C_HUMAN	VAMP2_HUMAN	0.6
CAC1C_HUMAN	STXB1_HUMAN	0.6
CAC1C_HUMAN	GBB2_HUMAN	0.6
CAC1C_HUMAN	CCG2_HUMAN	0.6
CAC1C_HUMAN	CACB4_HUMAN	1.24
CAC1C_HUMAN	1433B_HUMAN	0.64
CAC1C_HUMAN	GBG3_HUMAN	0.6
CAC1C_HUMAN	CCG7_HUMAN	0.6
CAC1C_HUMAN	GBG2_HUMAN	0.6
PTC1_HUMAN	PTC1_HUMAN	13.6
GBG12_HUMAN	GBG7_HUMAN	0.6
GBG12_HUMAN	GBB2_HUMAN	3.6400000000000006
GBG12_HUMAN	GBG3_HUMAN	1.24
GBG12_HUMAN	GBG2_HUMAN	1.24
CCG3_HUMAN	CCG8_HUMAN	0.6
CCG3_HUMAN	CAC1E_HUMAN	0.6
CCG3_HUMAN	CCG2_HUMAN	0.6
CCG3_HUMAN	CACB4_HUMAN	0.6
CCG3_HUMAN	CCG7_HUMAN	0.6
CCG8_HUMAN	CCG2_HUMAN	0.6
CCG8_HUMAN	CACB4_HUMAN	0.6
CCG8_HUMAN	CCG7_HUMAN	0.6
GBG7_HUMAN	GBB2_HUMAN	3.6400000000000006
GBG7_HUMAN	GBG3_HUMAN	0.6
GBG7_HUMAN	GBG2_HUMAN	0.6
VAMP2_HUMAN	VAMP2_HUMAN	12.800000000000002
VAMP2_HUMAN	STXB1_HUMAN	1.24
VAMP2_HUMAN	1433B_HUMAN	0.6
VAMP2_HUMAN	RASK_HUMAN	1.6
STXB1_HUMAN	STXB1_HUMAN	4.8
STXB1_HUMAN	1433B_HUMAN	0.64
IGHA1_HUMAN	IGHA1_HUMAN	20.0
GBB2_HUMAN	CAC1E_HUMAN	1.0
GBB2_HUMAN	1433B_HUMAN	0.64
GBB2_HUMAN	GBG3_HUMAN	3.6400000000000006
GBB2_HUMAN	GBG2_HUMAN	8.04
GBB2_HUMAN	RASK_HUMAN	0.8
CAC1E_HUMAN	CACB4_HUMAN	1.24
CAC1E_HUMAN	1433B_HUMAN	0.64
CAC1E_HUMAN	CCG7_HUMAN	0.6
CCG2_HUMAN	CCG2_HUMAN	1.6
CCG2_HUMAN	CACB4_HUMAN	0.6
CACB4_HUMAN	CACB4_HUMAN	3.2
CACB4_HUMAN	CCG7_HUMAN	0.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	RASK_HUMAN	1.4
GBG3_HUMAN	GBG2_HUMAN	1.24
RASK_HUMAN	RASK_HUMAN	676.0
