UniProtID	UniProtID	score
GBRB1_HUMAN	DLG4_HUMAN	0.64
GBRB1_HUMAN	UBQL1_HUMAN	1
GBRB1_HUMAN	HSP7C_HUMAN	1.6
GBRB1_HUMAN	C1QBP_HUMAN	0.8
GBRB1_HUMAN	BIG2_HUMAN	0.8
GBRB1_HUMAN	FKBP5_HUMAN	0.8
GBRB1_HUMAN	KPCG_HUMAN	0.8
GBRB1_HUMAN	SSR3_HUMAN	0.64
GBRB1_HUMAN	RACK1_HUMAN	0.8
GBRB1_HUMAN	NOD1_HUMAN	1.6
GBRB1_HUMAN	NDF4_HUMAN	1.6
GBRB1_HUMAN	CUL1_HUMAN	1.6
GBRB1_HUMAN	GBRA1_HUMAN	13.440000000000003
GBRB1_HUMAN	OTUD4_HUMAN	0.64
GBRB1_HUMAN	GBRA2_HUMAN	0.64
GBRB1_HUMAN	GBRB1_HUMAN	6.3999999999999995
GBRB1_HUMAN	GBRG2_HUMAN	6.3999999999999995
