UniProtID	UniProtID	score
A16L1_HUMAN	FNBP4_HUMAN	1.44
A16L1_HUMAN	GRB2_HUMAN	1.44
A16L1_HUMAN	ARHG6_HUMAN	1.44
A16L1_HUMAN	VINEX_HUMAN	0.8
A16L1_HUMAN	LYN_HUMAN	1.44
A16L1_HUMAN	YES_HUMAN	0.8
A16L1_HUMAN	FYN_HUMAN	0.8
A16L1_HUMAN	SRGP2_HUMAN	0.8
A16L1_HUMAN	ITSN2_HUMAN	0.8
A16L1_HUMAN	MYL6_HUMAN	0.8
A16L1_HUMAN	IF4B_HUMAN	1.44
A16L1_HUMAN	PP6R2_HUMAN	0.8
A16L1_HUMAN	RBP1_HUMAN	1.44
A16L1_HUMAN	ANR50_HUMAN	0.8
A16L1_HUMAN	EXOC4_HUMAN	2.24
A16L1_HUMAN	CRIPT_HUMAN	1.44
A16L1_HUMAN	LRRC7_HUMAN	0.8
A16L1_HUMAN	ERBIN_HUMAN	0.8
A16L1_HUMAN	ACTN4_HUMAN	1.44
A16L1_HUMAN	HCLS1_HUMAN	1.44
A16L1_HUMAN	DBNL_HUMAN	1.44
A16L1_HUMAN	SNX18_HUMAN	2
A16L1_HUMAN	RHG32_HUMAN	0.8
A16L1_HUMAN	ARHGG_HUMAN	0.8
A16L1_HUMAN	LASP1_HUMAN	1.44
A16L1_HUMAN	DOCK2_HUMAN	1.44
A16L1_HUMAN	OXSR1_HUMAN	1.44
A16L1_HUMAN	ACK1_HUMAN	2
A16L1_HUMAN	SHIP1_HUMAN	1.44
A16L1_HUMAN	RBM33_HUMAN	1.44
A16L1_HUMAN	PABP1_HUMAN	1.44
A16L1_HUMAN	PICAL_HUMAN	1.44
A16L1_HUMAN	NPM3_HUMAN	1.44
A16L1_HUMAN	TRI25_HUMAN	1.44
A16L1_HUMAN	WDR83_HUMAN	1.44
A16L1_HUMAN	SCAM3_HUMAN	0.8
A16L1_HUMAN	ANK3_HUMAN	0.8
A16L1_HUMAN	BI2L1_HUMAN	0.8
A16L1_HUMAN	SYNP2_HUMAN	1
A16L1_HUMAN	VASP_HUMAN	1.44
A16L1_HUMAN	MAGD1_HUMAN	0.8
A16L1_HUMAN	SHRM3_HUMAN	0.8
A16L1_HUMAN	AP2B1_HUMAN	2.24
A16L1_HUMAN	EPN4_HUMAN	0.8
A16L1_HUMAN	PP6R1_HUMAN	2.24
A16L1_HUMAN	CLH1_HUMAN	4.88
A16L1_HUMAN	P3C2B_HUMAN	0.8
A16L1_HUMAN	ARRB2_HUMAN	1.44
A16L1_HUMAN	KEAP1_HUMAN	0.8
A16L1_HUMAN	PLEC_HUMAN	1.44
A16L1_HUMAN	IMB1_HUMAN	0.8
A16L1_HUMAN	GLI2_HUMAN	0.8
A16L1_HUMAN	YLPM1_HUMAN	0.8
A16L1_HUMAN	MLP3B_HUMAN	6.4399999999999995
A16L1_HUMAN	MLP3A_HUMAN	0.8
A16L1_HUMAN	SP1_HUMAN	1.44
A16L1_HUMAN	SQSTM_HUMAN	4.640000000000001
A16L1_HUMAN	TITIN_HUMAN	0.8
A16L1_HUMAN	TLN1_HUMAN	0.8
A16L1_HUMAN	HNRL1_HUMAN	1.44
A16L1_HUMAN	EP15R_HUMAN	1.44
A16L1_HUMAN	WASF2_HUMAN	1.44
A16L1_HUMAN	AP2M1_HUMAN	3.0800000000000005
A16L1_HUMAN	ATG9A_HUMAN	3.4000000000000004
A16L1_HUMAN	GBRAP_HUMAN	1.44
A16L1_HUMAN	OPTN_HUMAN	2
A16L1_HUMAN	GBRL1_HUMAN	1.44
A16L1_HUMAN	GBRL2_HUMAN	2.24
A16L1_HUMAN	CDC37_HUMAN	1.44
A16L1_HUMAN	GGA2_HUMAN	0.8
A16L1_HUMAN	MLP3C_HUMAN	4.0
A16L1_HUMAN	TGFI1_HUMAN	0.8
A16L1_HUMAN	SMAD3_HUMAN	1.44
A16L1_HUMAN	RBM14_HUMAN	1.44
A16L1_HUMAN	DYN2_HUMAN	0.8
A16L1_HUMAN	TERA_HUMAN	2.24
A16L1_HUMAN	PKD1_HUMAN	0.8
A16L1_HUMAN	HEXA_HUMAN	0.8
A16L1_HUMAN	DPOD1_HUMAN	1.44
A16L1_HUMAN	CKAP5_HUMAN	1.44
A16L1_HUMAN	SNX12_HUMAN	0.8
A16L1_HUMAN	NELFB_HUMAN	1.44
A16L1_HUMAN	SNX3_HUMAN	0.8
A16L1_HUMAN	G3BP2_HUMAN	1.44
