UniProtID	UniProtID	score
CLH1_HUMAN	SYNJ1_HUMAN	1
CLH1_HUMAN	SRBS2_HUMAN	1.6
CLH1_HUMAN	GRB2_HUMAN	3.2
CLH1_HUMAN	DLG4_HUMAN	3.2
CLH1_HUMAN	SRC_HUMAN	4
CLH1_HUMAN	PAK2_HUMAN	0.8
CLH1_HUMAN	SNX9_HUMAN	1
CLH1_HUMAN	SPN90_HUMAN	0.8
CLH1_HUMAN	FYN_HUMAN	1
CLH1_HUMAN	RAC3_HUMAN	0.8
CLH1_HUMAN	ESR1_HUMAN	4.8
CLH1_HUMAN	SYUA_HUMAN	4.64
CLH1_HUMAN	PKP4_HUMAN	0.8
CLH1_HUMAN	RBP1_HUMAN	1.6
CLH1_HUMAN	NMDE2_HUMAN	0.64
CLH1_HUMAN	DCNL1_HUMAN	1.6
CLH1_HUMAN	ERBIN_HUMAN	0.8
CLH1_HUMAN	ACTN1_HUMAN	0.8
CLH1_HUMAN	ACTN4_HUMAN	0.8
CLH1_HUMAN	ITSN1_HUMAN	0.8
CLH1_HUMAN	NEDD8_HUMAN	1.6
CLH1_HUMAN	LASP1_HUMAN	0.8
CLH1_HUMAN	SPTN1_HUMAN	0.8
CLH1_HUMAN	SH319_HUMAN	0.8
CLH1_HUMAN	CSKP_HUMAN	1.28
CLH1_HUMAN	HNRPM_HUMAN	0.8
CLH1_HUMAN	WNK1_HUMAN	1.6
CLH1_HUMAN	CBL_HUMAN	0.64
CLH1_HUMAN	ACK1_HUMAN	8.84
CLH1_HUMAN	UNK_HUMAN	1.44
CLH1_HUMAN	EPS15_HUMAN	2.6
CLH1_HUMAN	PICAL_HUMAN	4.24
CLH1_HUMAN	STON2_HUMAN	1.6
CLH1_HUMAN	EPN1_HUMAN	5.32
CLH1_HUMAN	NEDD4_HUMAN	1.8
CLH1_HUMAN	CRTC2_HUMAN	1.6
CLH1_HUMAN	YAP1_HUMAN	0.8
CLH1_HUMAN	AP2B1_HUMAN	5.879999999999999
CLH1_HUMAN	DCTN1_HUMAN	1.6
CLH1_HUMAN	EPN4_HUMAN	4.24
CLH1_HUMAN	AFTIN_HUMAN	1
CLH1_HUMAN	DUX4_HUMAN	2.4000000000000004
CLH1_HUMAN	P3C2B_HUMAN	0.8
CLH1_HUMAN	ARRB2_HUMAN	7.6
CLH1_HUMAN	TMM94_HUMAN	0.8
CLH1_HUMAN	SCC4_HUMAN	1.6
CLH1_HUMAN	XRCC6_HUMAN	1.6
CLH1_HUMAN	SYQ_HUMAN	1.6
CLH1_HUMAN	EP300_HUMAN	2.4000000000000004
CLH1_HUMAN	PP1A_HUMAN	3.04
CLH1_HUMAN	GCNT1_HUMAN	0.8
CLH1_HUMAN	GLUT4_HUMAN	0.64
CLH1_HUMAN	ARRB1_HUMAN	8.040000000000001
CLH1_HUMAN	MYB_HUMAN	4
CLH1_HUMAN	MK13_HUMAN	1.44
CLH1_HUMAN	EED_HUMAN	2.08
CLH1_HUMAN	MLP3A_HUMAN	4.0
CLH1_HUMAN	MLP3B_HUMAN	1.6
CLH1_HUMAN	GBRL2_HUMAN	0.8
CLH1_HUMAN	GBRL1_HUMAN	1.44
CLH1_HUMAN	GBRAP_HUMAN	2.4000000000000004
CLH1_HUMAN	FTM_HUMAN	0.64
CLH1_HUMAN	LRRK2_HUMAN	3.6799999999999997
CLH1_HUMAN	ATR_HUMAN	1.6
CLH1_HUMAN	SCYL2_HUMAN	2.24
CLH1_HUMAN	PTH2_HUMAN	1.6
CLH1_HUMAN	HIP1R_HUMAN	4.04
CLH1_HUMAN	KC1A_HUMAN	2.4000000000000004
CLH1_HUMAN	TROAP_HUMAN	1.6
CLH1_HUMAN	DCP1A_HUMAN	1.6
CLH1_HUMAN	YJ005_HUMAN	0.8
CLH1_HUMAN	VATB2_HUMAN	1.6
CLH1_HUMAN	SC23A_HUMAN	1.6
CLH1_HUMAN	FCHO2_HUMAN	2.24
CLH1_HUMAN	GTSE1_HUMAN	8.0
CLH1_HUMAN	S53A1_HUMAN	1.6
CLH1_HUMAN	GAK_HUMAN	3.2
CLH1_HUMAN	HS71A_HUMAN	4.0
CLH1_HUMAN	STABP_HUMAN	6.6
CLH1_HUMAN	CC115_HUMAN	1.6
CLH1_HUMAN	SEC13_HUMAN	1.6
CLH1_HUMAN	PKP3_HUMAN	1.6
CLH1_HUMAN	CLH2_HUMAN	1.6
CLH1_HUMAN	SOAT1_HUMAN	1.6
CLH1_HUMAN	VPP1_HUMAN	1.6
CLH1_HUMAN	STALP_HUMAN	5.2
CLH1_HUMAN	KAP2_HUMAN	1.6
CLH1_HUMAN	CHM1B_HUMAN	1.6
CLH1_HUMAN	OCRL_HUMAN	17.240000000000002
CLH1_HUMAN	PARP4_HUMAN	1.6
CLH1_HUMAN	ABCA2_HUMAN	1.6
CLH1_HUMAN	EHD4_HUMAN	1.6
CLH1_HUMAN	DEN1A_HUMAN	1.6
CLH1_HUMAN	EDC4_HUMAN	1.6
CLH1_HUMAN	CRTC3_HUMAN	1.6
CLH1_HUMAN	CPVL_HUMAN	1.6
CLH1_HUMAN	FA83H_HUMAN	1.6
CLH1_HUMAN	VTI1B_HUMAN	1.6
CLH1_HUMAN	VATD_HUMAN	1.6
CLH1_HUMAN	USO1_HUMAN	2.24
CLH1_HUMAN	KC1E_HUMAN	1.6
CLH1_HUMAN	HIP1_HUMAN	9.200000000000001
CLH1_HUMAN	HSP74_HUMAN	2.4000000000000004
CLH1_HUMAN	NDUA9_HUMAN	1.6
CLH1_HUMAN	TNR6B_HUMAN	1.6
CLH1_HUMAN	PTN23_HUMAN	5.44
CLH1_HUMAN	FA83B_HUMAN	1.6
CLH1_HUMAN	MVP_HUMAN	1.6
CLH1_HUMAN	BMP2K_HUMAN	1.6
CLH1_HUMAN	RBM14_HUMAN	1.6
CLH1_HUMAN	SC16A_HUMAN	2.4000000000000004
CLH1_HUMAN	EGFL7_HUMAN	1.6
CLH1_HUMAN	CHM1A_HUMAN	1.6
CLH1_HUMAN	NECP1_HUMAN	1.6
CLH1_HUMAN	RB11B_HUMAN	0.8
CLH1_HUMAN	DAB2_HUMAN	3.6799999999999997
CLH1_HUMAN	VA0D1_HUMAN	1.6
CLH1_HUMAN	HELZ_HUMAN	0.8
CLH1_HUMAN	EDC3_HUMAN	1.6
CLH1_HUMAN	MITD1_HUMAN	1.6
CLH1_HUMAN	CAV1_HUMAN	1.6
CLH1_HUMAN	TRAD1_HUMAN	1.6
CLH1_HUMAN	FA83A_HUMAN	1.6
CLH1_HUMAN	SC24C_HUMAN	1.6
CLH1_HUMAN	CHM4B_HUMAN	2.4000000000000004
CLH1_HUMAN	PAAT_HUMAN	4.8
CLH1_HUMAN	P3C2A_HUMAN	1.6
CLH1_HUMAN	BRD1_HUMAN	1.6
CLH1_HUMAN	WRP73_HUMAN	0.64
CLH1_HUMAN	AAPK1_HUMAN	2.56
CLH1_HUMAN	AAKB1_HUMAN	3.3600000000000003
CLH1_HUMAN	RRP1B_HUMAN	0.8
CLH1_HUMAN	NEK4_HUMAN	1.6
CLH1_HUMAN	PRD16_HUMAN	2.08
CLH1_HUMAN	MECOM_HUMAN	2.08
CLH1_HUMAN	PAXI_HUMAN	2.4000000000000004
CLH1_HUMAN	ZDHC5_HUMAN	1.6
CLH1_HUMAN	NCBP1_HUMAN	0.8
CLH1_HUMAN	SHAN3_HUMAN	0.64
CLH1_HUMAN	CTBP1_HUMAN	2.4000000000000004
CLH1_HUMAN	ZBT18_HUMAN	2.4000000000000004
CLH1_HUMAN	RAF1_HUMAN	5.6
CLH1_HUMAN	DLGP5_HUMAN	9.6
CLH1_HUMAN	NEK10_HUMAN	0.8
CLH1_HUMAN	VCAM1_HUMAN	3.2
CLH1_HUMAN	FINC_HUMAN	1.6
CLH1_HUMAN	CLCA_HUMAN	9.200000000000001
CLH1_HUMAN	LAS2_HUMAN	1.6
CLH1_HUMAN	PTHD3_HUMAN	1.6
CLH1_HUMAN	TAU_HUMAN	1.28
CLH1_HUMAN	GGA2_HUMAN	4.8
CLH1_HUMAN	EPN2_HUMAN	2.6
CLH1_HUMAN	1433Z_HUMAN	2.88
CLH1_HUMAN	TM1L1_HUMAN	12.8
CLH1_HUMAN	CENPC_HUMAN	0.64
