UniProtID	UniProtID	score
GBG7_HUMAN	KCNJ4_HUMAN	0.6
GBG7_HUMAN	ADRB2_HUMAN	0.6
GBG7_HUMAN	ADRB1_HUMAN	0.6
GBG7_HUMAN	GNB5_HUMAN	4.44
GBG7_HUMAN	TCPZ_HUMAN	0.6
GBG7_HUMAN	TCPB_HUMAN	0.6
GBG7_HUMAN	KPCD_HUMAN	0.6
GBG7_HUMAN	PAR4_HUMAN	0.6
GBG7_HUMAN	WNT5A_HUMAN	0.6
GBG7_HUMAN	OPRK_HUMAN	0.6
GBG7_HUMAN	GNAZ_HUMAN	0.6
GBG7_HUMAN	PLCB1_HUMAN	0.6
GBG7_HUMAN	GRM7_HUMAN	0.6
GBG7_HUMAN	OPRM_HUMAN	0.6
GBG7_HUMAN	KCNJ2_HUMAN	0.6
GBG7_HUMAN	PDPK1_HUMAN	0.6
GBG7_HUMAN	GBG3_HUMAN	0.6
GBG7_HUMAN	GBG2_HUMAN	0.6
GBG7_HUMAN	KPCE_HUMAN	0.6
GBG7_HUMAN	CA2D2_HUMAN	0.6
GBG7_HUMAN	LPAR1_HUMAN	0.6
GBG7_HUMAN	KALRN_HUMAN	0.6
GBG7_HUMAN	ARBK1_HUMAN	0.6
GBG7_HUMAN	ADCY8_HUMAN	0.6
GBG7_HUMAN	CACB3_HUMAN	0.6
GBG7_HUMAN	GRM1_HUMAN	0.6
GBG7_HUMAN	GNAQ_HUMAN	0.6
GBG7_HUMAN	UBC_HUMAN	0.64
GBG7_HUMAN	GNA13_HUMAN	0.6
GBG7_HUMAN	PAR2_HUMAN	0.6
GBG7_HUMAN	GRM5_HUMAN	0.6
GBG7_HUMAN	GABR2_HUMAN	0.6
GBG7_HUMAN	TRIO_HUMAN	0.6
GBG7_HUMAN	TCPG_HUMAN	0.6
GBG7_HUMAN	GBB4_HUMAN	2.2
GBG7_HUMAN	SMS_HUMAN	0.6
GBG7_HUMAN	GABR1_HUMAN	0.6
GBG7_HUMAN	DRD2_HUMAN	0.6
GBG7_HUMAN	ACM2_HUMAN	0.6
GBG7_HUMAN	ACM3_HUMAN	0.6
GBG7_HUMAN	DRD4_HUMAN	0.6
GBG7_HUMAN	DRD3_HUMAN	0.6
GBG7_HUMAN	GBB1_HUMAN	4.8
GBG7_HUMAN	RHOA_HUMAN	0.6
GBG7_HUMAN	GBG12_HUMAN	0.6
GBG7_HUMAN	DRD5_HUMAN	0.6
GBG7_HUMAN	GRM3_HUMAN	0.6
GBG7_HUMAN	TCPW_HUMAN	0.6
GBG7_HUMAN	MPP3_HUMAN	1.6
GBG7_HUMAN	5HT2A_HUMAN	0.6
GBG7_HUMAN	MCH_HUMAN	0.6
GBG7_HUMAN	AKT2_HUMAN	0.6
GBG7_HUMAN	AKT1_HUMAN	0.6
GBG7_HUMAN	ADA2C_HUMAN	0.6
GBG7_HUMAN	ADA1A_HUMAN	0.6
GBG7_HUMAN	GNAI1_HUMAN	3.0000000000000004
GBG7_HUMAN	5HT7R_HUMAN	0.6
GBG7_HUMAN	DRD1_HUMAN	0.6
GBG7_HUMAN	ADA2A_HUMAN	0.6
GBG7_HUMAN	ACM5_HUMAN	0.6
GBG7_HUMAN	TCPQ_HUMAN	0.6
GBG7_HUMAN	KPCA_HUMAN	0.6
GBG7_HUMAN	GNA14_HUMAN	0.6
