UniProtID	UniProtID	score
EF1B_HUMAN	ESR1_HUMAN	2.4000000000000004
EF1B_HUMAN	DNM1L_HUMAN	2.4000000000000004
EF1B_HUMAN	EF1A1_HUMAN	5.919999999999999
EF1B_HUMAN	LCK_HUMAN	1.6
EF1B_HUMAN	CBL_HUMAN	0.8
EF1B_HUMAN	AF17_HUMAN	2.4000000000000004
EF1B_HUMAN	YAP1_HUMAN	0.8
EF1B_HUMAN	NU153_HUMAN	0.8
EF1B_HUMAN	UBP7_HUMAN	0.8
EF1B_HUMAN	MLP3B_HUMAN	0.8
EF1B_HUMAN	GBRAP_HUMAN	0.8
EF1B_HUMAN	OPTN_HUMAN	0.8
EF1B_HUMAN	GBRL1_HUMAN	0.8
EF1B_HUMAN	GBRL2_HUMAN	0.8
EF1B_HUMAN	NPM_HUMAN	0.8
EF1B_HUMAN	TERA_HUMAN	0.8
EF1B_HUMAN	ATX3_HUMAN	0.8
EF1B_HUMAN	RAF1_HUMAN	1.6
EF1B_HUMAN	TGON2_HUMAN	0.8
EF1B_HUMAN	RIN3_HUMAN	1.6
EF1B_HUMAN	CUL7_HUMAN	0.8
EF1B_HUMAN	BRD4_HUMAN	0.8
EF1B_HUMAN	RL13_HUMAN	0.64
EF1B_HUMAN	HDAC6_HUMAN	0.8
EF1B_HUMAN	ASXL1_HUMAN	0.8
EF1B_HUMAN	TNPO1_HUMAN	0.8
EF1B_HUMAN	A4_HUMAN	0.8
EF1B_HUMAN	TAU_HUMAN	0.64
EF1B_HUMAN	MK03_HUMAN	0.64
EF1B_HUMAN	1433E_HUMAN	0.64
EF1B_HUMAN	HSP7C_HUMAN	0.8
EF1B_HUMAN	1433Z_HUMAN	2.08
EF1B_HUMAN	CDK7_HUMAN	0.8
EF1B_HUMAN	CEBPD_HUMAN	1.6
EF1B_HUMAN	STRP1_HUMAN	0.8
EF1B_HUMAN	EZH2_HUMAN	0.8
EF1B_HUMAN	HSPB1_HUMAN	0.8
EF1B_HUMAN	BIP_HUMAN	0.8
EF1B_HUMAN	HCD2_HUMAN	1.6
EF1B_HUMAN	1433F_HUMAN	0.64
EF1B_HUMAN	BRCA1_HUMAN	0.8
