UniProtID	UniProtID	score
ZWINT_HUMAN	TJAP1_HUMAN	0.8
ZWINT_HUMAN	LMNB1_HUMAN	2.2
ZWINT_HUMAN	DDX5_HUMAN	2.2
ZWINT_HUMAN	CKAP5_HUMAN	0.6
ZWINT_HUMAN	EP15R_HUMAN	1.28
ZWINT_HUMAN	EXOC1_HUMAN	0.8
ZWINT_HUMAN	DC1L2_HUMAN	0.6
ZWINT_HUMAN	CCD22_HUMAN	1.6
ZWINT_HUMAN	UBC_HUMAN	0.64
ZWINT_HUMAN	EPS15_HUMAN	1.28
ZWINT_HUMAN	KIF2B_HUMAN	0.6
ZWINT_HUMAN	SNP25_HUMAN	1.6
ZWINT_HUMAN	MARE1_HUMAN	0.6
ZWINT_HUMAN	HNRH1_HUMAN	2.2
ZWINT_HUMAN	MLF1_HUMAN	2.4000000000000004
ZWINT_HUMAN	CLAP1_HUMAN	1.24
ZWINT_HUMAN	2AAA_HUMAN	0.6
ZWINT_HUMAN	AP3S1_HUMAN	1.6
ZWINT_HUMAN	TACC3_HUMAN	1.28
ZWINT_HUMAN	DDX17_HUMAN	1.6
ZWINT_HUMAN	OGT1_HUMAN	1.28
ZWINT_HUMAN	ROA1_HUMAN	0.8
ZWINT_HUMAN	NFM_HUMAN	0.8
ZWINT_HUMAN	GOGA2_HUMAN	0.64
ZWINT_HUMAN	RAGP1_HUMAN	0.6
ZWINT_HUMAN	DC1L1_HUMAN	0.6
ZWINT_HUMAN	TAOK1_HUMAN	0.6
ZWINT_HUMAN	RRBP1_HUMAN	4.6
ZWINT_HUMAN	CLAP2_HUMAN	0.6
ZWINT_HUMAN	2A5D_HUMAN	0.6
ZWINT_HUMAN	PP2AA_HUMAN	0.6
ZWINT_HUMAN	DGCR8_HUMAN	0.8
ZWINT_HUMAN	LIS1_HUMAN	1.24
ZWINT_HUMAN	AGRIN_HUMAN	0.8
ZWINT_HUMAN	A4_HUMAN	0.8
ZWINT_HUMAN	DYHC1_HUMAN	0.6
ZWINT_HUMAN	KIF2C_HUMAN	0.6
ZWINT_HUMAN	DYL1_HUMAN	0.6
ZWINT_HUMAN	SMC3_HUMAN	0.6
ZWINT_HUMAN	DCTN2_HUMAN	0.8
ZWINT_HUMAN	DC1I1_HUMAN	0.6
ZWINT_HUMAN	ZWINT_HUMAN	3.2
ZWINT_HUMAN	RIN1_HUMAN	1.6
ZWINT_HUMAN	TPM2_HUMAN	0.64
ZWINT_HUMAN	PP1G_HUMAN	2.2
ZWINT_HUMAN	NDEL1_HUMAN	0.6
ZWINT_HUMAN	SEC13_HUMAN	0.6
ZWINT_HUMAN	KIF2A_HUMAN	0.6
ZWINT_HUMAN	STX3_HUMAN	0.8
ZWINT_HUMAN	DYL2_HUMAN	0.6
