UniProtID	UniProtID	score
TXNL1_HUMAN	PSA4_HUMAN	0.64
TXNL1_HUMAN	MTCH1_HUMAN	0.8
TXNL1_HUMAN	MYO6_HUMAN	0.8
TXNL1_HUMAN	UBC_HUMAN	1.44
TXNL1_HUMAN	DCTN1_HUMAN	0.8
TXNL1_HUMAN	ACTZ_HUMAN	0.8
TXNL1_HUMAN	CTNB1_HUMAN	0.8
TXNL1_HUMAN	RS24_HUMAN	0.8
TXNL1_HUMAN	HSPB1_HUMAN	1.6
TXNL1_HUMAN	TMOD1_HUMAN	0.8
TXNL1_HUMAN	CLCB_HUMAN	0.8
TXNL1_HUMAN	PRDX6_HUMAN	0.8
TXNL1_HUMAN	EF1A1_HUMAN	1.6400000000000001
TXNL1_HUMAN	GSTO1_HUMAN	0.8
TXNL1_HUMAN	SHRPN_HUMAN	0.8
TXNL1_HUMAN	SAM50_HUMAN	0.8
TXNL1_HUMAN	TCPB_HUMAN	0.8
TXNL1_HUMAN	CLCA_HUMAN	0.8
TXNL1_HUMAN	GRHPR_HUMAN	0.8
TXNL1_HUMAN	ANXA5_HUMAN	0.8
TXNL1_HUMAN	DLG4_HUMAN	0.64
TXNL1_HUMAN	HNRPK_HUMAN	0.64
TXNL1_HUMAN	PDIA6_HUMAN	0.8
TXNL1_HUMAN	1433S_HUMAN	0.8
TXNL1_HUMAN	GOGA2_HUMAN	0.8
TXNL1_HUMAN	CALX_HUMAN	1.6
TXNL1_HUMAN	XPO2_HUMAN	0.8
TXNL1_HUMAN	MFN2_HUMAN	0.8
TXNL1_HUMAN	MK03_HUMAN	0.64
TXNL1_HUMAN	RS20_HUMAN	0.8
TXNL1_HUMAN	GSTP1_HUMAN	0.8
TXNL1_HUMAN	PSMD1_HUMAN	1.44
TXNL1_HUMAN	VINC_HUMAN	0.8
TXNL1_HUMAN	TPIS_HUMAN	0.8
TXNL1_HUMAN	PRIO_HUMAN	2.4000000000000004
TXNL1_HUMAN	VATA_HUMAN	1.4
TXNL1_HUMAN	PSMD2_HUMAN	1.44
TXNL1_HUMAN	IDHP_HUMAN	0.8
TXNL1_HUMAN	PRS6A_HUMAN	2.44
TXNL1_HUMAN	COR1B_HUMAN	0.8
TXNL1_HUMAN	NSF1C_HUMAN	0.64
TXNL1_HUMAN	AP2B1_HUMAN	0.8
TXNL1_HUMAN	UBP5_HUMAN	0.8
TXNL1_HUMAN	UBP14_HUMAN	3.6400000000000006
TXNL1_HUMAN	S2546_HUMAN	0.8
TXNL1_HUMAN	PSDE_HUMAN	4.84
TXNL1_HUMAN	PRS4_HUMAN	3.6400000000000006
TXNL1_HUMAN	TCPE_HUMAN	0.8
TXNL1_HUMAN	KIF2A_HUMAN	0.8
TXNL1_HUMAN	RS6_HUMAN	0.8
TXNL1_HUMAN	TCPD_HUMAN	1.4
TXNL1_HUMAN	FLNC_HUMAN	0.8
TXNL1_HUMAN	ACON_HUMAN	0.8
TXNL1_HUMAN	RL31_HUMAN	0.8
TXNL1_HUMAN	CDC42_HUMAN	0.8
TXNL1_HUMAN	MTX2_HUMAN	0.8
TXNL1_HUMAN	PSB6_HUMAN	0.64
PSA4_HUMAN	PSA4_HUMAN	4.8
PSA4_HUMAN	UBC_HUMAN	2.4
PSA4_HUMAN	CTNB1_HUMAN	1.24
PSA4_HUMAN	SHRPN_HUMAN	0.8
PSA4_HUMAN	TCPB_HUMAN	0.6
PSA4_HUMAN	GOGA2_HUMAN	3.2
PSA4_HUMAN	PSMD1_HUMAN	2.8400000000000003
PSA4_HUMAN	PSMD2_HUMAN	2.8400000000000003
PSA4_HUMAN	PRS6A_HUMAN	2.04
PSA4_HUMAN	UBP14_HUMAN	3.6400000000000006
PSA4_HUMAN	PSDE_HUMAN	6.679999999999999
PSA4_HUMAN	PRS4_HUMAN	4.44
PSA4_HUMAN	TCPE_HUMAN	0.6
PSA4_HUMAN	TCPD_HUMAN	0.6
PSA4_HUMAN	PSB6_HUMAN	4.44
MTCH1_HUMAN	MFN2_HUMAN	0.8
MTCH1_HUMAN	PSMD2_HUMAN	0.8
MTCH1_HUMAN	PRS6A_HUMAN	0.8
MTCH1_HUMAN	S2546_HUMAN	0.8
MTCH1_HUMAN	PSDE_HUMAN	0.8
MTCH1_HUMAN	PRS4_HUMAN	0.8
MTCH1_HUMAN	MTX2_HUMAN	0.8
MYO6_HUMAN	MYO6_HUMAN	26.80000000000001
MYO6_HUMAN	UBC_HUMAN	7.799999999999999
MYO6_HUMAN	DCTN1_HUMAN	0.8
MYO6_HUMAN	CTNB1_HUMAN	0.6
MYO6_HUMAN	CLCB_HUMAN	2.4
MYO6_HUMAN	CLCA_HUMAN	8.399999999999999
MYO6_HUMAN	CALX_HUMAN	1.6
MYO6_HUMAN	VINC_HUMAN	0.6
MYO6_HUMAN	NSF1C_HUMAN	0.8
MYO6_HUMAN	AP2B1_HUMAN	1.8
MYO6_HUMAN	UBP14_HUMAN	0.8
MYO6_HUMAN	CDC42_HUMAN	1.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	DCTN1_HUMAN	0.64
UBC_HUMAN	ACTZ_HUMAN	0.8
UBC_HUMAN	CTNB1_HUMAN	1.4
UBC_HUMAN	HSPB1_HUMAN	2.2
UBC_HUMAN	CLCB_HUMAN	0.6
UBC_HUMAN	PRDX6_HUMAN	0.8
UBC_HUMAN	EF1A1_HUMAN	0.64
UBC_HUMAN	SHRPN_HUMAN	3.8800000000000003
UBC_HUMAN	SAM50_HUMAN	0.64
UBC_HUMAN	TCPB_HUMAN	0.8
UBC_HUMAN	CLCA_HUMAN	1.24
UBC_HUMAN	ANXA5_HUMAN	1.28
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	HNRPK_HUMAN	1.44
UBC_HUMAN	CALX_HUMAN	0.64
UBC_HUMAN	MFN2_HUMAN	0.6
UBC_HUMAN	RS20_HUMAN	1.44
UBC_HUMAN	GSTP1_HUMAN	0.8
UBC_HUMAN	PSMD1_HUMAN	4.32
UBC_HUMAN	VINC_HUMAN	0.64
UBC_HUMAN	TPIS_HUMAN	0.64
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	PSMD2_HUMAN	3.68
UBC_HUMAN	PRS6A_HUMAN	5.12
UBC_HUMAN	COR1B_HUMAN	0.8
UBC_HUMAN	NSF1C_HUMAN	7.079999999999999
UBC_HUMAN	AP2B1_HUMAN	2.68
UBC_HUMAN	UBP5_HUMAN	34.88000000000001
UBC_HUMAN	UBP14_HUMAN	7.64
UBC_HUMAN	PSDE_HUMAN	5.08
UBC_HUMAN	PRS4_HUMAN	4.12
UBC_HUMAN	TCPE_HUMAN	0.8
UBC_HUMAN	TCPD_HUMAN	0.8
UBC_HUMAN	CDC42_HUMAN	3.64
UBC_HUMAN	PSB6_HUMAN	1.4
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	ACTZ_HUMAN	11.680000000000001
DCTN1_HUMAN	PSDE_HUMAN	2.4000000000000004
DCTN1_HUMAN	KIF2A_HUMAN	3.2
DCTN1_HUMAN	FLNC_HUMAN	0.8
DCTN1_HUMAN	PSB6_HUMAN	0.8
ACTZ_HUMAN	ACTZ_HUMAN	2.56
ACTZ_HUMAN	CTNB1_HUMAN	0.64
ACTZ_HUMAN	TCPB_HUMAN	2.08
ACTZ_HUMAN	PSMD1_HUMAN	1.6
ACTZ_HUMAN	TCPE_HUMAN	0.8
ACTZ_HUMAN	KIF2A_HUMAN	0.6
ACTZ_HUMAN	TCPD_HUMAN	2.08
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	RS24_HUMAN	0.8
CTNB1_HUMAN	HSPB1_HUMAN	0.8
CTNB1_HUMAN	EF1A1_HUMAN	0.64
CTNB1_HUMAN	TCPB_HUMAN	0.8
CTNB1_HUMAN	CLCA_HUMAN	1.6
CTNB1_HUMAN	DLG4_HUMAN	1.28
CTNB1_HUMAN	HNRPK_HUMAN	1.6
CTNB1_HUMAN	1433S_HUMAN	2.4
CTNB1_HUMAN	RS20_HUMAN	0.8
CTNB1_HUMAN	PSMD1_HUMAN	2.2
