UniProtID	UniProtID	score
CYBP_HUMAN	MTCH1_HUMAN	0.8
CYBP_HUMAN	RL7A_HUMAN	1.6
CYBP_HUMAN	ERBB2_HUMAN	2.4000000000000004
CYBP_HUMAN	BAG2_HUMAN	0.8
CYBP_HUMAN	CYBP_HUMAN	34.8
CYBP_HUMAN	ARP2_HUMAN	0.8
CYBP_HUMAN	UBC_HUMAN	1.0
CYBP_HUMAN	TNIK_HUMAN	0.8
CYBP_HUMAN	GNA13_HUMAN	1.44
CYBP_HUMAN	LCK_HUMAN	0.8
CYBP_HUMAN	CTNB1_HUMAN	4.199999999999999
CYBP_HUMAN	ACTZ_HUMAN	0.8
CYBP_HUMAN	TBA4A_HUMAN	0.8
CYBP_HUMAN	RAB8A_HUMAN	1.6
CYBP_HUMAN	FAK1_HUMAN	0.8
CYBP_HUMAN	1433F_HUMAN	0.64
CYBP_HUMAN	SAM50_HUMAN	0.8
CYBP_HUMAN	MLF1_HUMAN	0.8
CYBP_HUMAN	PRDX2_HUMAN	0.8
CYBP_HUMAN	ARF6_HUMAN	0.8
CYBP_HUMAN	TAGL2_HUMAN	0.8
CYBP_HUMAN	HS90B_HUMAN	2.4000000000000004
CYBP_HUMAN	NPM_HUMAN	4.0
CYBP_HUMAN	CYLD_HUMAN	0.8
CYBP_HUMAN	S100B_HUMAN	3.8400000000000003
CYBP_HUMAN	APC_HUMAN	0.6
CYBP_HUMAN	TBG1_HUMAN	1.6
CYBP_HUMAN	NDKB_HUMAN	0.8
CYBP_HUMAN	A16L1_HUMAN	1.44
CYBP_HUMAN	CACP_HUMAN	1.44
CYBP_HUMAN	PEBP1_HUMAN	1.6
CYBP_HUMAN	DYN3_HUMAN	0.8
CYBP_HUMAN	MFN2_HUMAN	0.8
CYBP_HUMAN	AHSA1_HUMAN	1.24
CYBP_HUMAN	DDRGK_HUMAN	0.8
CYBP_HUMAN	KPCA_HUMAN	1.0
CYBP_HUMAN	S10A4_HUMAN	1.6
CYBP_HUMAN	FKBP4_HUMAN	3.0400000000000005
CYBP_HUMAN	DLDH_HUMAN	1.6
CYBP_HUMAN	CHIP_HUMAN	1.0
CYBP_HUMAN	LTOR1_HUMAN	0.8
CYBP_HUMAN	CPT1A_HUMAN	0.8
CYBP_HUMAN	EPB41_HUMAN	0.8
CYBP_HUMAN	BIRC6_HUMAN	1.0
CYBP_HUMAN	AKAP1_HUMAN	0.8
CYBP_HUMAN	GNAZ_HUMAN	0.8
CYBP_HUMAN	SNX4_HUMAN	1.6
CYBP_HUMAN	TP53B_HUMAN	0.8
CYBP_HUMAN	PRDX1_HUMAN	0.8
CYBP_HUMAN	ENPL_HUMAN	3.0
CYBP_HUMAN	RAF1_HUMAN	0.8
CYBP_HUMAN	AP3D1_HUMAN	0.8
CYBP_HUMAN	PEA15_HUMAN	0.8
CYBP_HUMAN	ANXA2_HUMAN	0.8
CYBP_HUMAN	HCD2_HUMAN	0.8
CYBP_HUMAN	ACON_HUMAN	0.8
CYBP_HUMAN	GSK3B_HUMAN	0.6
CYBP_HUMAN	RAC3_HUMAN	0.8
CYBP_HUMAN	HS90A_HUMAN	5.4
CYBP_HUMAN	UBB_HUMAN	1.0
CYBP_HUMAN	CMC1_HUMAN	0.8
CYBP_HUMAN	MK01_HUMAN	2.0
CYBP_HUMAN	FKBP8_HUMAN	2.4000000000000004
MTCH1_HUMAN	ERBB2_HUMAN	0.8
MTCH1_HUMAN	NDKB_HUMAN	0.8
MTCH1_HUMAN	MFN2_HUMAN	0.8
MTCH1_HUMAN	DDRGK_HUMAN	0.8
MTCH1_HUMAN	FKBP4_HUMAN	0.8
MTCH1_HUMAN	CHIP_HUMAN	0.8
MTCH1_HUMAN	AKAP1_HUMAN	1.6
MTCH1_HUMAN	FKBP8_HUMAN	0.8
RL7A_HUMAN	UBC_HUMAN	1.2
RL7A_HUMAN	LCK_HUMAN	0.8
RL7A_HUMAN	CTNB1_HUMAN	0.8
RL7A_HUMAN	FAK1_HUMAN	0.8
RL7A_HUMAN	HS90B_HUMAN	0.8
RL7A_HUMAN	NPM_HUMAN	3.8400000000000003
RL7A_HUMAN	CYLD_HUMAN	0.8
RL7A_HUMAN	DDRGK_HUMAN	1.6
RL7A_HUMAN	UBB_HUMAN	1.2
RL7A_HUMAN	MK01_HUMAN	0.64
ERBB2_HUMAN	ERBB2_HUMAN	75.19999999999999
ERBB2_HUMAN	UBC_HUMAN	2.4
ERBB2_HUMAN	LCK_HUMAN	0.8
ERBB2_HUMAN	CTNB1_HUMAN	6.6
ERBB2_HUMAN	FAK1_HUMAN	5.199999999999999
ERBB2_HUMAN	MLF1_HUMAN	0.8
ERBB2_HUMAN	HS90B_HUMAN	4.4
ERBB2_HUMAN	PEBP1_HUMAN	1.6
ERBB2_HUMAN	CHIP_HUMAN	9.6
ERBB2_HUMAN	ENPL_HUMAN	4.6
ERBB2_HUMAN	RAF1_HUMAN	0.8
ERBB2_HUMAN	ANXA2_HUMAN	0.8
ERBB2_HUMAN	HS90A_HUMAN	16.400000000000002
ERBB2_HUMAN	UBB_HUMAN	2.4
ERBB2_HUMAN	FKBP8_HUMAN	1.6
BAG2_HUMAN	BAG2_HUMAN	19.60000000000001
BAG2_HUMAN	UBC_HUMAN	2.4000000000000004
BAG2_HUMAN	LCK_HUMAN	1.6
BAG2_HUMAN	1433F_HUMAN	0.64
BAG2_HUMAN	MLF1_HUMAN	0.8
BAG2_HUMAN	HS90B_HUMAN	1.28
BAG2_HUMAN	NPM_HUMAN	0.8
BAG2_HUMAN	CYLD_HUMAN	0.8
BAG2_HUMAN	TBG1_HUMAN	6.879999999999999
BAG2_HUMAN	NDKB_HUMAN	0.8
BAG2_HUMAN	MFN2_HUMAN	0.8
BAG2_HUMAN	DLDH_HUMAN	2.4000000000000004
BAG2_HUMAN	CHIP_HUMAN	13.68
BAG2_HUMAN	RAF1_HUMAN	3.2
BAG2_HUMAN	ACON_HUMAN	0.8
BAG2_HUMAN	HS90A_HUMAN	4.64
BAG2_HUMAN	UBB_HUMAN	1.6
ARP2_HUMAN	ARP2_HUMAN	3.2
ARP2_HUMAN	UBC_HUMAN	3.8400000000000003
ARP2_HUMAN	TNIK_HUMAN	0.8
ARP2_HUMAN	DYN3_HUMAN	0.6
ARP2_HUMAN	FKBP4_HUMAN	0.8
ARP2_HUMAN	CHIP_HUMAN	0.8
ARP2_HUMAN	ANXA2_HUMAN	0.6
ARP2_HUMAN	HCD2_HUMAN	2.4000000000000004
ARP2_HUMAN	UBB_HUMAN	2.4
ARP2_HUMAN	MK01_HUMAN	0.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	LCK_HUMAN	4.0
UBC_HUMAN	CTNB1_HUMAN	1.4
UBC_HUMAN	ACTZ_HUMAN	0.8
UBC_HUMAN	TBA4A_HUMAN	1.28
UBC_HUMAN	1433F_HUMAN	0.64
UBC_HUMAN	SAM50_HUMAN	0.64
UBC_HUMAN	PRDX2_HUMAN	0.8
UBC_HUMAN	HS90B_HUMAN	1.44
UBC_HUMAN	NPM_HUMAN	2.8
UBC_HUMAN	CYLD_HUMAN	10.28
UBC_HUMAN	APC_HUMAN	1.4
UBC_HUMAN	NDKB_HUMAN	0.64
UBC_HUMAN	A16L1_HUMAN	3.8
UBC_HUMAN	CACP_HUMAN	0.6
UBC_HUMAN	DYN3_HUMAN	0.6
UBC_HUMAN	MFN2_HUMAN	0.6
UBC_HUMAN	KPCA_HUMAN	2.0
UBC_HUMAN	CHIP_HUMAN	5.3999999999999995
UBC_HUMAN	LTOR1_HUMAN	0.64
UBC_HUMAN	CPT1A_HUMAN	0.8
UBC_HUMAN	BIRC6_HUMAN	1.6
UBC_HUMAN	AKAP1_HUMAN	0.8
UBC_HUMAN	GNAZ_HUMAN	0.64
UBC_HUMAN	TP53B_HUMAN	1.6
UBC_HUMAN	PRDX1_HUMAN	1.44
UBC_HUMAN	RAF1_HUMAN	0.6
UBC_HUMAN	ANXA2_HUMAN	1.6
UBC_HUMAN	GSK3B_HUMAN	1.4
UBC_HUMAN	HS90A_HUMAN	0.6
UBC_HUMAN	UBB_HUMAN	3.8
UBC_HUMAN	FKBP8_HUMAN	0.8
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	CTNB1_HUMAN	5.959999999999999
TNIK_HUMAN	ACTZ_HUMAN	1.28
TNIK_HUMAN	ARF6_HUMAN	0.8
TNIK_HUMAN	APC_HUMAN	0.64
TNIK_HUMAN	LTOR1_HUMAN	0.8
TNIK_HUMAN	TP53B_HUMAN	1.28
TNIK_HUMAN	ANXA2_HUMAN	0.8
TNIK_HUMAN	GSK3B_HUMAN	1.28
TNIK_HUMAN	MK01_HUMAN	2.08
GNA13_HUMAN	GNA13_HUMAN	1.6
GNA13_HUMAN	CTNB1_HUMAN	0.6
GNA13_HUMAN	RAC3_HUMAN	0.6
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	CTNB1_HUMAN	0.64
LCK_HUMAN	FAK1_HUMAN	1.4
LCK_HUMAN	HS90B_HUMAN	4.0
LCK_HUMAN	NPM_HUMAN	0.8
LCK_HUMAN	CYLD_HUMAN	0.8
LCK_HUMAN	FKBP4_HUMAN	0.8
LCK_HUMAN	CHIP_HUMAN	0.8
LCK_HUMAN	GNAZ_HUMAN	0.6
LCK_HUMAN	RAF1_HUMAN	1.0
LCK_HUMAN	AP3D1_HUMAN	0.8
LCK_HUMAN	HS90A_HUMAN	4.8
LCK_HUMAN	MK01_HUMAN	3.6
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	ACTZ_HUMAN	0.64
