UniProtID	UniProtID	score
CLUS_HUMAN	GRB2_HUMAN	1.6
CLUS_HUMAN	DLG4_HUMAN	4.16
CLUS_HUMAN	SYUA_HUMAN	9
CLUS_HUMAN	MET_HUMAN	1.28
CLUS_HUMAN	ACTN1_HUMAN	2
CLUS_HUMAN	ARHG4_HUMAN	0.8
CLUS_HUMAN	BUB1_HUMAN	0.64
CLUS_HUMAN	KLF5_HUMAN	1
CLUS_HUMAN	FAT4_HUMAN	1.6
CLUS_HUMAN	MDM2_HUMAN	1.6
CLUS_HUMAN	KEAP1_HUMAN	1.6
CLUS_HUMAN	MLP3A_HUMAN	1
CLUS_HUMAN	DPPA4_HUMAN	0.8
CLUS_HUMAN	RET_HUMAN	2.4000000000000004
CLUS_HUMAN	SOS2_HUMAN	0.8
CLUS_HUMAN	TGON2_HUMAN	0.8
CLUS_HUMAN	SHAN3_HUMAN	2.24
CLUS_HUMAN	RIMS1_HUMAN	0.8
CLUS_HUMAN	LRP2_HUMAN	3
CLUS_HUMAN	SYDC_HUMAN	0.8
CLUS_HUMAN	BIN1_HUMAN	2
CLUS_HUMAN	TNIK_HUMAN	3.68
CLUS_HUMAN	A4_HUMAN	13.0
CLUS_HUMAN	TAU_HUMAN	2
CLUS_HUMAN	MK03_HUMAN	0.64
CLUS_HUMAN	HS90B_HUMAN	0.8
CLUS_HUMAN	ARAF_HUMAN	0.8
CLUS_HUMAN	KAP1_HUMAN	0.8
CLUS_HUMAN	TYRO3_HUMAN	1.6
CLUS_HUMAN	HUNK_HUMAN	1.6
CLUS_HUMAN	RYBP_HUMAN	0.8
CLUS_HUMAN	PAX6_HUMAN	0.8
CLUS_HUMAN	CELR1_HUMAN	1.6
CLUS_HUMAN	HSPB1_HUMAN	0.8
CLUS_HUMAN	FGFR1_HUMAN	1.6
CLUS_HUMAN	BIP_HUMAN	3
CLUS_HUMAN	BAG6_HUMAN	1.6
CLUS_HUMAN	IGF1R_HUMAN	0.8
CLUS_HUMAN	CTIP_HUMAN	1.6
CLUS_HUMAN	B2CL1_HUMAN	3.64
CLUS_HUMAN	DDR2_HUMAN	4.0
CLUS_HUMAN	EGFR_HUMAN	0.8
CLUS_HUMAN	HS90A_HUMAN	3.5999999999999996
CLUS_HUMAN	GCR_HUMAN	0.8
CLUS_HUMAN	TOLIP_HUMAN	0.8
CLUS_HUMAN	ENPL_HUMAN	2.8
CLUS_HUMAN	AACT_HUMAN	0.8
CLUS_HUMAN	LRP1_HUMAN	1.8
CLUS_HUMAN	TAOK2_HUMAN	0.64
CLUS_HUMAN	PML_HUMAN	0.8
CLUS_HUMAN	UBC_HUMAN	1
CLUS_HUMAN	XRCC6_HUMAN	11
CLUS_HUMAN	DYR1A_HUMAN	1.6
CLUS_HUMAN	DISC1_HUMAN	4.8
CLUS_HUMAN	INT10_HUMAN	0.8
CLUS_HUMAN	B3AT_HUMAN	2
CLUS_HUMAN	PTPRF_HUMAN	1.6
CLUS_HUMAN	VHL_HUMAN	3
CLUS_HUMAN	CALX_HUMAN	2.4000000000000004
CLUS_HUMAN	ZN451_HUMAN	0.8
CLUS_HUMAN	FMNL2_HUMAN	0.8
CLUS_HUMAN	BIG2_HUMAN	0.8
CLUS_HUMAN	SPRE1_HUMAN	0.8
CLUS_HUMAN	IKKA_HUMAN	1
CLUS_HUMAN	HAX1_HUMAN	1.6
CLUS_HUMAN	PI42A_HUMAN	0.8
CLUS_HUMAN	PTPRS_HUMAN	1.6
CLUS_HUMAN	IKBA_HUMAN	1
CLUS_HUMAN	MYCN_HUMAN	1
CLUS_HUMAN	CP135_HUMAN	0.64
CLUS_HUMAN	GOGA4_HUMAN	0.8
CLUS_HUMAN	FMR1_HUMAN	0.8
CLUS_HUMAN	ATP7A_HUMAN	1
CLUS_HUMAN	APOA1_HUMAN	2.24
CLUS_HUMAN	PTEN_HUMAN	0.64
CLUS_HUMAN	DDR1_HUMAN	0.8
CLUS_HUMAN	NLGN2_HUMAN	1.6
CLUS_HUMAN	CEP63_HUMAN	0.8
CLUS_HUMAN	RASF7_HUMAN	0.8
CLUS_HUMAN	EIF3F_HUMAN	4
CLUS_HUMAN	T22D4_HUMAN	1.6
CLUS_HUMAN	PRIO_HUMAN	4.92
CLUS_HUMAN	RN220_HUMAN	0.8
CLUS_HUMAN	PRKN_HUMAN	0.8
CLUS_HUMAN	ZWINT_HUMAN	1.6400000000000001
CLUS_HUMAN	MK09_HUMAN	1.6
CLUS_HUMAN	RL23_HUMAN	1.6
CLUS_HUMAN	PACA_HUMAN	4
CLUS_HUMAN	SAV1_HUMAN	0.8
CLUS_HUMAN	TWST1_HUMAN	1
CLUS_HUMAN	SPTCS_HUMAN	0.8
CLUS_HUMAN	PDIA3_HUMAN	3.8400000000000003
CLUS_HUMAN	H2AX_HUMAN	1.6
CLUS_HUMAN	DOCK6_HUMAN	1.6
CLUS_HUMAN	MET14_HUMAN	1.6
CLUS_HUMAN	LRRK2_HUMAN	1.6
CLUS_HUMAN	FBX6_HUMAN	3.2
CLUS_HUMAN	SCRB2_HUMAN	1.6
CLUS_HUMAN	TN13B_HUMAN	1.6
CLUS_HUMAN	MAK_HUMAN	1.6
CLUS_HUMAN	COQ8A_HUMAN	1.6
CLUS_HUMAN	SG196_HUMAN	1.6
CLUS_HUMAN	NTRK3_HUMAN	1.6
CLUS_HUMAN	PGFRB_HUMAN	1.6
CLUS_HUMAN	RYK_HUMAN	1.6
CLUS_HUMAN	IGHA1_HUMAN	0.8
CLUS_HUMAN	IGHG1_HUMAN	0.8
CLUS_HUMAN	MYOME_HUMAN	1.28
CLUS_HUMAN	MSRB1_HUMAN	6.6
CLUS_HUMAN	PROP_HUMAN	1
CLUS_HUMAN	TX101_HUMAN	1.6
CLUS_HUMAN	CP2E1_HUMAN	1.6
CLUS_HUMAN	RPAC1_HUMAN	1.6
CLUS_HUMAN	KLF11_HUMAN	1.6
CLUS_HUMAN	STAG2_HUMAN	1.28
