UniProtID	UniProtID	score
XRP2_HUMAN	YES_HUMAN	0.8
XRP2_HUMAN	WDR83_HUMAN	2.4000000000000004
XRP2_HUMAN	YAP1_HUMAN	0.8
XRP2_HUMAN	FACC1_HUMAN	0.8
XRP2_HUMAN	HDAC6_HUMAN	0.8
XRP2_HUMAN	TNPO1_HUMAN	0.8
XRP2_HUMAN	RYBP_HUMAN	0.8
XRP2_HUMAN	BAG6_HUMAN	2
XRP2_HUMAN	RASH_HUMAN	1.6
XRP2_HUMAN	TSC2_HUMAN	2.4000000000000004
XRP2_HUMAN	KCNK3_HUMAN	0.8
XRP2_HUMAN	APLP2_HUMAN	1.28
XRP2_HUMAN	TRIPC_HUMAN	3.2
XRP2_HUMAN	MUC18_HUMAN	0.8
XRP2_HUMAN	TUSC3_HUMAN	0.8
XRP2_HUMAN	ARF6_HUMAN	0.8
XRP2_HUMAN	STAT3_HUMAN	2.4000000000000004
XRP2_HUMAN	HUWE1_HUMAN	2
XRP2_HUMAN	NF2L2_HUMAN	0.8
XRP2_HUMAN	RASN_HUMAN	1.6
XRP2_HUMAN	XPO2_HUMAN	1.6
XRP2_HUMAN	SRCN1_HUMAN	0.64
XRP2_HUMAN	KC1E_HUMAN	3.2
XRP2_HUMAN	MTOR_HUMAN	3.2
XRP2_HUMAN	RASK_HUMAN	3.2
XRP2_HUMAN	FRIH_HUMAN	0.8
XRP2_HUMAN	RHOB_HUMAN	0.8
XRP2_HUMAN	PRAF2_HUMAN	2.4000000000000004
XRP2_HUMAN	TNPO2_HUMAN	2.4000000000000004
XRP2_HUMAN	RAB2A_HUMAN	0.8
XRP2_HUMAN	STX8_HUMAN	0.8
XRP2_HUMAN	MYC_HUMAN	0.8
XRP2_HUMAN	SYNPO_HUMAN	0.8
XRP2_HUMAN	OGDHL_HUMAN	0.8
XRP2_HUMAN	NMT2_HUMAN	0.8
XRP2_HUMAN	KC1D_HUMAN	2.4000000000000004
XRP2_HUMAN	PDS5A_HUMAN	3.2
XRP2_HUMAN	OSTF1_HUMAN	4.8
XRP2_HUMAN	APR_HUMAN	0.8
XRP2_HUMAN	XPO7_HUMAN	3.2
XRP2_HUMAN	DMXL2_HUMAN	3.2
XRP2_HUMAN	NUPR1_HUMAN	0.8
XRP2_HUMAN	HXK1_HUMAN	0.8
XRP2_HUMAN	MCM7_HUMAN	0.8
XRP2_HUMAN	CFTR_HUMAN	8.799999999999999
XRP2_HUMAN	UBP24_HUMAN	3.2
XRP2_HUMAN	CSTF2_HUMAN	0.8
XRP2_HUMAN	SYMPK_HUMAN	2.4000000000000004
XRP2_HUMAN	PKHA7_HUMAN	0.8
XRP2_HUMAN	IPO7_HUMAN	0.8
XRP2_HUMAN	COG7_HUMAN	0.8
XRP2_HUMAN	ABCE1_HUMAN	0.8
XRP2_HUMAN	WDR36_HUMAN	0.8
XRP2_HUMAN	TARB1_HUMAN	0.8
XRP2_HUMAN	FACD2_HUMAN	0.64
XRP2_HUMAN	AN13A_HUMAN	0.8
XRP2_HUMAN	HASP_HUMAN	1.6
XRP2_HUMAN	GLMN_HUMAN	3.2
XRP2_HUMAN	NMT1_HUMAN	1.6
XRP2_HUMAN	CND2_HUMAN	0.8
XRP2_HUMAN	TBL3_HUMAN	0.8
XRP2_HUMAN	ECM29_HUMAN	2.4000000000000004
XRP2_HUMAN	T2EB_HUMAN	0.8
XRP2_HUMAN	TNPO3_HUMAN	2.4000000000000004
XRP2_HUMAN	MIDN_HUMAN	0.8
XRP2_HUMAN	RAMAC_HUMAN	0.8
XRP2_HUMAN	KNTC1_HUMAN	0.8
XRP2_HUMAN	TKFC_HUMAN	3.2
XRP2_HUMAN	CTU1_HUMAN	2.4000000000000004
XRP2_HUMAN	CTL2_HUMAN	3.2
XRP2_HUMAN	COG8_HUMAN	2.4000000000000004
XRP2_HUMAN	XPO4_HUMAN	3.2
XRP2_HUMAN	ZBT18_HUMAN	0.8
XRP2_HUMAN	ARL3_HUMAN	11.800000000000002
XRP2_HUMAN	P20D2_HUMAN	3.2
XRP2_HUMAN	ARL2_HUMAN	0.8
XRP2_HUMAN	CCDC8_HUMAN	0.8
XRP2_HUMAN	S2541_HUMAN	0.8
XRP2_HUMAN	INT3_HUMAN	0.8
XRP2_HUMAN	TRXR1_HUMAN	2.4000000000000004
XRP2_HUMAN	MARC2_HUMAN	2.4000000000000004
XRP2_HUMAN	MRPP3_HUMAN	0.8
XRP2_HUMAN	QSOX1_HUMAN	2.4000000000000004
XRP2_HUMAN	TFCP2_HUMAN	0.8
XRP2_HUMAN	NMRL1_HUMAN	0.8
XRP2_HUMAN	ZDH23_HUMAN	0.8
XRP2_HUMAN	BPHL_HUMAN	0.8
XRP2_HUMAN	PCD10_HUMAN	0.8
XRP2_HUMAN	FUCT1_HUMAN	0.8
XRP2_HUMAN	LIPT_HUMAN	0.8
XRP2_HUMAN	AHSP_HUMAN	0.8
XRP2_HUMAN	OTUD3_HUMAN	0.8
XRP2_HUMAN	T2AG_HUMAN	0.8
XRP2_HUMAN	GBRE_HUMAN	0.8
XRP2_HUMAN	TMM53_HUMAN	0.8
XRP2_HUMAN	PEBB_HUMAN	0.8
XRP2_HUMAN	SNPC1_HUMAN	0.8
XRP2_HUMAN	TEX29_HUMAN	0.8
XRP2_HUMAN	MCRI2_HUMAN	0.8
XRP2_HUMAN	GSKIP_HUMAN	0.8
XRP2_HUMAN	TRI67_HUMAN	0.8
XRP2_HUMAN	NFAC3_HUMAN	0.8
