UniProtID	UniProtID	score
PTPRF_HUMAN	PFKAM_HUMAN	0.8
PTPRF_HUMAN	LDHA_HUMAN	0.8
PTPRF_HUMAN	HS71A_HUMAN	0.8
PTPRF_HUMAN	IL1AP_HUMAN	1.0
PTPRF_HUMAN	ARBK1_HUMAN	1.4
PTPRF_HUMAN	EF1G_HUMAN	0.8
PTPRF_HUMAN	LIPA1_HUMAN	7.199999999999999
PTPRF_HUMAN	GDS1_HUMAN	1.8
PTPRF_HUMAN	LCK_HUMAN	2.0
PTPRF_HUMAN	CTNB1_HUMAN	4.2
PTPRF_HUMAN	GRIA2_HUMAN	1.44
PTPRF_HUMAN	LRC4B_HUMAN	1.4
PTPRF_HUMAN	RAB2A_HUMAN	0.8
PTPRF_HUMAN	LIPA4_HUMAN	0.6
PTPRF_HUMAN	LIPA2_HUMAN	3.2
PTPRF_HUMAN	IRS1_HUMAN	3.4
PTPRF_HUMAN	LDHB_HUMAN	0.8
PTPRF_HUMAN	ARPC3_HUMAN	0.8
PTPRF_HUMAN	EF1A1_HUMAN	0.8
PTPRF_HUMAN	RAB35_HUMAN	0.8
PTPRF_HUMAN	TRIO_HUMAN	1.8
PTPRF_HUMAN	PLAK_HUMAN	1.0
PTPRF_HUMAN	HS71L_HUMAN	0.8
PTPRF_HUMAN	ZDHC5_HUMAN	1.6
PTPRF_HUMAN	PTPRS_HUMAN	2.08
PTPRF_HUMAN	BIP_HUMAN	0.8
PTPRF_HUMAN	ARF6_HUMAN	0.8
PTPRF_HUMAN	PICAL_HUMAN	0.8
PTPRF_HUMAN	CSPG2_HUMAN	1.0
PTPRF_HUMAN	DLG4_HUMAN	0.8
PTPRF_HUMAN	HSP7C_HUMAN	0.8
PTPRF_HUMAN	MK01_HUMAN	0.8
PTPRF_HUMAN	CBR1_HUMAN	0.8
PTPRF_HUMAN	RASH_HUMAN	0.8
PTPRF_HUMAN	PTPRZ_HUMAN	1.0
PTPRF_HUMAN	GRP75_HUMAN	0.8
PTPRF_HUMAN	SLIK2_HUMAN	0.6
PTPRF_HUMAN	THIL_HUMAN	0.8
PTPRF_HUMAN	ROCK2_HUMAN	1.8
PTPRF_HUMAN	GPC4_HUMAN	1.0
PTPRF_HUMAN	2A5D_HUMAN	0.8
PTPRF_HUMAN	SLIK1_HUMAN	0.6
PTPRF_HUMAN	PTPRF_HUMAN	17.6
PTPRF_HUMAN	ARHG2_HUMAN	2.8
PTPRF_HUMAN	ACTB_HUMAN	1.8
PTPRF_HUMAN	RHOA_HUMAN	1.8
PTPRF_HUMAN	PTN11_HUMAN	0.6
PTPRF_HUMAN	PTPRO_HUMAN	0.8
PTPRF_HUMAN	RAB5C_HUMAN	0.8
PTPRF_HUMAN	FYN_HUMAN	6.4
PTPRF_HUMAN	GPC1_HUMAN	0.8
PTPRF_HUMAN	CADH2_HUMAN	0.8
PTPRF_HUMAN	PTPRD_HUMAN	1.6400000000000001
PTPRF_HUMAN	CD9_HUMAN	0.8
PTPRF_HUMAN	HS71B_HUMAN	0.8
PTPRF_HUMAN	GIT1_HUMAN	1.0
PTPRF_HUMAN	G3P_HUMAN	0.8
PTPRF_HUMAN	TBA1B_HUMAN	0.8
PTPRF_HUMAN	1433B_HUMAN	0.64
PTPRF_HUMAN	NCAN_HUMAN	1.0
PTPRF_HUMAN	CLUS_HUMAN	0.8
PTPRF_HUMAN	HS90A_HUMAN	0.8
PTPRF_HUMAN	RASK_HUMAN	0.8
PTPRF_HUMAN	GRIP1_HUMAN	1.28
PTPRF_HUMAN	LRFN4_HUMAN	0.6
PTPRF_HUMAN	LIPA3_HUMAN	6.199999999999999
PTPRF_HUMAN	ADA10_HUMAN	0.8
PFKAM_HUMAN	PFKAM_HUMAN	9.2
PFKAM_HUMAN	LCK_HUMAN	0.8
PFKAM_HUMAN	EF1A1_HUMAN	0.8
PFKAM_HUMAN	ZDHC5_HUMAN	1.6
PFKAM_HUMAN	PICAL_HUMAN	0.8
PFKAM_HUMAN	DLG4_HUMAN	0.64
PFKAM_HUMAN	HSP7C_HUMAN	0.8
PFKAM_HUMAN	MK01_HUMAN	0.8
PFKAM_HUMAN	1433B_HUMAN	0.64
LDHA_HUMAN	LDHA_HUMAN	848.3999999999999
LDHA_HUMAN	LDHB_HUMAN	9.399999999999999
LDHA_HUMAN	HSP7C_HUMAN	4.0
LDHA_HUMAN	GRP75_HUMAN	0.8
LDHA_HUMAN	RAB5C_HUMAN	0.8
LDHA_HUMAN	G3P_HUMAN	0.6
LDHA_HUMAN	HS90A_HUMAN	0.8
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	LCK_HUMAN	3.2
HS71A_HUMAN	CTNB1_HUMAN	1.6
HS71A_HUMAN	EF1A1_HUMAN	0.8
HS71A_HUMAN	HS71L_HUMAN	2.2
HS71A_HUMAN	BIP_HUMAN	3.8000000000000003
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	MK01_HUMAN	0.6
HS71A_HUMAN	GRP75_HUMAN	0.6
HS71A_HUMAN	ACTB_HUMAN	0.8
HS71A_HUMAN	RHOA_HUMAN	2.6
HS71A_HUMAN	FYN_HUMAN	2.4000000000000004
HS71A_HUMAN	HS71B_HUMAN	2.2
HS71A_HUMAN	1433B_HUMAN	2.24
HS71A_HUMAN	HS90A_HUMAN	11.0
HS71A_HUMAN	LRFN4_HUMAN	0.8
IL1AP_HUMAN	PTPRS_HUMAN	1.0
IL1AP_HUMAN	PTPRD_HUMAN	4.8
IL1AP_HUMAN	RASK_HUMAN	0.8
ARBK1_HUMAN	DLG4_HUMAN	4.0
ARBK1_HUMAN	GIT1_HUMAN	7.6
ARBK1_HUMAN	1433B_HUMAN	0.64
ARBK1_HUMAN	HS90A_HUMAN	1.6
EF1G_HUMAN	EF1G_HUMAN	39.2
EF1G_HUMAN	LCK_HUMAN	1.6
EF1G_HUMAN	EF1A1_HUMAN	7.319999999999999
EF1G_HUMAN	PTPRS_HUMAN	1.6
EF1G_HUMAN	BIP_HUMAN	0.64
EF1G_HUMAN	DLG4_HUMAN	2.08
EF1G_HUMAN	GPC1_HUMAN	0.8
EF1G_HUMAN	1433B_HUMAN	0.64
LIPA1_HUMAN	LIPA1_HUMAN	4.0
LIPA1_HUMAN	LCK_HUMAN	0.8
LIPA1_HUMAN	GRIA2_HUMAN	1.28
LIPA1_HUMAN	RAB2A_HUMAN	0.8
LIPA1_HUMAN	LIPA4_HUMAN	0.6
LIPA1_HUMAN	LIPA2_HUMAN	2.6
LIPA1_HUMAN	RAB35_HUMAN	0.8
LIPA1_HUMAN	PTPRS_HUMAN	3.5999999999999996
LIPA1_HUMAN	ARF6_HUMAN	0.8
LIPA1_HUMAN	RASH_HUMAN	0.8
LIPA1_HUMAN	2A5D_HUMAN	7.199999999999999
LIPA1_HUMAN	ACTB_HUMAN	1.6
LIPA1_HUMAN	PTPRD_HUMAN	3.4
LIPA1_HUMAN	GIT1_HUMAN	9.0
LIPA1_HUMAN	1433B_HUMAN	1.6
LIPA1_HUMAN	RASK_HUMAN	1.6
LIPA1_HUMAN	GRIP1_HUMAN	4.16
LIPA1_HUMAN	LIPA3_HUMAN	1.4
GDS1_HUMAN	GDS1_HUMAN	8.0
GDS1_HUMAN	HS71L_HUMAN	0.8
GDS1_HUMAN	BIP_HUMAN	0.8
GDS1_HUMAN	RASH_HUMAN	3.8
GDS1_HUMAN	GRP75_HUMAN	0.8
GDS1_HUMAN	RHOA_HUMAN	18.6
GDS1_HUMAN	G3P_HUMAN	0.8
GDS1_HUMAN	RASK_HUMAN	2.0
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	CTNB1_HUMAN	0.64
LCK_HUMAN	IRS1_HUMAN	0.6
LCK_HUMAN	TRIO_HUMAN	0.8
LCK_HUMAN	PLAK_HUMAN	0.8
LCK_HUMAN	ZDHC5_HUMAN	0.8
LCK_HUMAN	BIP_HUMAN	2.4000000000000004
LCK_HUMAN	HSP7C_HUMAN	1.6
LCK_HUMAN	MK01_HUMAN	3.6
LCK_HUMAN	RASH_HUMAN	0.6
LCK_HUMAN	PTPRZ_HUMAN	0.8
LCK_HUMAN	GRP75_HUMAN	1.6
LCK_HUMAN	2A5D_HUMAN	0.6
LCK_HUMAN	ACTB_HUMAN	0.8
LCK_HUMAN	RHOA_HUMAN	0.6
LCK_HUMAN	PTN11_HUMAN	0.6
LCK_HUMAN	PTPRO_HUMAN	0.8
LCK_HUMAN	FYN_HUMAN	1.6
LCK_HUMAN	GPC1_HUMAN	0.6
LCK_HUMAN	HS71B_HUMAN	1.6
LCK_HUMAN	HS90A_HUMAN	4.8
LCK_HUMAN	RASK_HUMAN	0.6
LCK_HUMAN	ADA10_HUMAN	3.6
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	GRIA2_HUMAN	1.4
CTNB1_HUMAN	IRS1_HUMAN	1.44
CTNB1_HUMAN	LDHB_HUMAN	1.6
CTNB1_HUMAN	EF1A1_HUMAN	0.64
CTNB1_HUMAN	RAB35_HUMAN	0.8
CTNB1_HUMAN	PLAK_HUMAN	9.64
CTNB1_HUMAN	BIP_HUMAN	0.8
CTNB1_HUMAN	DLG4_HUMAN	1.28
CTNB1_HUMAN	HSP7C_HUMAN	1.6
CTNB1_HUMAN	RASH_HUMAN	0.8
CTNB1_HUMAN	PTPRZ_HUMAN	1.0
CTNB1_HUMAN	GRP75_HUMAN	0.8
CTNB1_HUMAN	2A5D_HUMAN	0.6
CTNB1_HUMAN	ACTB_HUMAN	1.0
CTNB1_HUMAN	RHOA_HUMAN	2.2
CTNB1_HUMAN	PTN11_HUMAN	1.6
CTNB1_HUMAN	PTPRO_HUMAN	0.8
CTNB1_HUMAN	FYN_HUMAN	5.4399999999999995
CTNB1_HUMAN	GPC1_HUMAN	0.8
CTNB1_HUMAN	CADH2_HUMAN	19.120000000000005
CTNB1_HUMAN	HS71B_HUMAN	1.6
CTNB1_HUMAN	G3P_HUMAN	3.2
CTNB1_HUMAN	1433B_HUMAN	1.24
CTNB1_HUMAN	HS90A_HUMAN	4.0
CTNB1_HUMAN	RASK_HUMAN	3.2
CTNB1_HUMAN	GRIP1_HUMAN	1.8
CTNB1_HUMAN	ADA10_HUMAN	0.6
GRIA2_HUMAN	GRIA2_HUMAN	1064.3999999999787
GRIA2_HUMAN	LIPA4_HUMAN	2.08
GRIA2_HUMAN	PLAK_HUMAN	0.6
GRIA2_HUMAN	BIP_HUMAN	0.8
GRIA2_HUMAN	DLG4_HUMAN	4.999999999999999
GRIA2_HUMAN	GRP75_HUMAN	0.64
GRIA2_HUMAN	ARHG2_HUMAN	0.8
GRIA2_HUMAN	CADH2_HUMAN	1.4
GRIA2_HUMAN	G3P_HUMAN	3.0
GRIA2_HUMAN	TBA1B_HUMAN	0.64
GRIA2_HUMAN	1433B_HUMAN	0.64
GRIA2_HUMAN	GRIP1_HUMAN	28.12000000000001
LRC4B_HUMAN	LRC4B_HUMAN	1.6
LRC4B_HUMAN	PTPRD_HUMAN	1.4
LRC4B_HUMAN	RASK_HUMAN	0.8
RAB2A_HUMAN	RAB2A_HUMAN	12.0
RAB2A_HUMAN	EF1A1_HUMAN	0.8
RAB2A_HUMAN	RAB35_HUMAN	1.4
RAB2A_HUMAN	ZDHC5_HUMAN	0.8
RAB2A_HUMAN	ARF6_HUMAN	0.8
RAB2A_HUMAN	MK01_HUMAN	0.6
RAB2A_HUMAN	ROCK2_HUMAN	0.8
RAB2A_HUMAN	ACTB_HUMAN	1.6
RAB2A_HUMAN	RAB5C_HUMAN	2.2
LIPA4_HUMAN	LIPA2_HUMAN	0.6
LIPA4_HUMAN	ZDHC5_HUMAN	0.64
LIPA4_HUMAN	PTPRD_HUMAN	0.6
LIPA4_HUMAN	GIT1_HUMAN	4.0
LIPA4_HUMAN	GRIP1_HUMAN	5.28
LIPA4_HUMAN	LIPA3_HUMAN	0.6
LIPA2_HUMAN	LIPA2_HUMAN	36.0
LIPA2_HUMAN	PTPRS_HUMAN	0.8
LIPA2_HUMAN	PTPRD_HUMAN	1.4
LIPA2_HUMAN	GIT1_HUMAN	3.5999999999999996
LIPA2_HUMAN	LIPA3_HUMAN	1.4
IRS1_HUMAN	IRS1_HUMAN	4.0
IRS1_HUMAN	HSP7C_HUMAN	0.64
IRS1_HUMAN	MK01_HUMAN	0.6
IRS1_HUMAN	RASH_HUMAN	0.6
IRS1_HUMAN	RHOA_HUMAN	0.6
IRS1_HUMAN	PTN11_HUMAN	13.4
IRS1_HUMAN	FYN_HUMAN	4.8
IRS1_HUMAN	PTPRD_HUMAN	1.6
IRS1_HUMAN	1433B_HUMAN	4.2
IRS1_HUMAN	RASK_HUMAN	0.6
LDHB_HUMAN	LDHB_HUMAN	38.800000000000004
LDHB_HUMAN	DLG4_HUMAN	0.64
LDHB_HUMAN	GRP75_HUMAN	0.8
LDHB_HUMAN	RAB5C_HUMAN	0.8
LDHB_HUMAN	G3P_HUMAN	0.6
LDHB_HUMAN	1433B_HUMAN	1.6
ARPC3_HUMAN	PICAL_HUMAN	0.6
ARPC3_HUMAN	HSP7C_HUMAN	0.6
ARPC3_HUMAN	ACTB_HUMAN	1.28
ARPC3_HUMAN	RAB5C_HUMAN	0.6
ARPC3_HUMAN	RASK_HUMAN	0.8
EF1A1_HUMAN	EF1A1_HUMAN	1.6
EF1A1_HUMAN	PLAK_HUMAN	0.8
