UniProtID	UniProtID	score
PLXA1_HUMAN	CD5R1_HUMAN	0.6
PLXA1_HUMAN	PDIA3_HUMAN	1.6
PLXA1_HUMAN	DPYL1_HUMAN	0.6
PLXA1_HUMAN	DPYL3_HUMAN	0.6
PLXA1_HUMAN	CALM1_HUMAN	0.64
PLXA1_HUMAN	STAU1_HUMAN	0.8
PLXA1_HUMAN	AKT1_HUMAN	2.0
PLXA1_HUMAN	CDK5_HUMAN	0.6
PLXA1_HUMAN	DPYL5_HUMAN	0.6
PLXA1_HUMAN	SEM3F_HUMAN	0.6
PLXA1_HUMAN	SEM4F_HUMAN	0.6
PLXA1_HUMAN	TLN1_HUMAN	0.6
PLXA1_HUMAN	PLXA3_HUMAN	0.6
PLXA1_HUMAN	DPYL2_HUMAN	0.6
PLXA1_HUMAN	LYN_HUMAN	0.8
PLXA1_HUMAN	L1CAM_HUMAN	0.8
PLXA1_HUMAN	NRP2_HUMAN	2.2
PLXA1_HUMAN	RAB35_HUMAN	0.8
PLXA1_HUMAN	PLXA2_HUMAN	0.6
PLXA1_HUMAN	RAC1_HUMAN	1.4
PLXA1_HUMAN	ARF6_HUMAN	0.8
PLXA1_HUMAN	FES_HUMAN	0.6
PLXA1_HUMAN	HS90B_HUMAN	0.6
PLXA1_HUMAN	PI51C_HUMAN	0.6
PLXA1_HUMAN	RASH_HUMAN	1.6
PLXA1_HUMAN	RASN_HUMAN	0.8
PLXA1_HUMAN	NRP1_HUMAN	8.4
PLXA1_HUMAN	RHOB_HUMAN	0.8
PLXA1_HUMAN	PTC1_HUMAN	0.8
PLXA1_HUMAN	PLXA1_HUMAN	10.400000000000002
PLXA1_HUMAN	PAK1_HUMAN	0.6
PLXA1_HUMAN	PAK3_HUMAN	0.6
PLXA1_HUMAN	CALM2_HUMAN	1.28
PLXA1_HUMAN	FYN_HUMAN	0.6
PLXA1_HUMAN	PLXA4_HUMAN	0.6
PLXA1_HUMAN	PAK2_HUMAN	0.6
PLXA1_HUMAN	1433B_HUMAN	0.64
PLXA1_HUMAN	GSK3B_HUMAN	0.6
