UniProtID	UniProtID	score
CSPG2_HUMAN	CSPG5_HUMAN	0.6
CSPG2_HUMAN	GPC6_HUMAN	0.6
CSPG2_HUMAN	FIBG_HUMAN	0.6
CSPG2_HUMAN	ANS1B_HUMAN	0.64
CSPG2_HUMAN	VGF_HUMAN	0.6
CSPG2_HUMAN	CYTC_HUMAN	0.6
CSPG2_HUMAN	APOE_HUMAN	0.6
CSPG2_HUMAN	PDIA6_HUMAN	0.6
CSPG2_HUMAN	HPLN1_HUMAN	1.8
CSPG2_HUMAN	GPC4_HUMAN	0.6
CSPG2_HUMAN	PTPRF_HUMAN	1.0
CSPG2_HUMAN	WFS1_HUMAN	0.6
CSPG2_HUMAN	AGRIN_HUMAN	0.6
CSPG2_HUMAN	A4_HUMAN	0.6
CSPG2_HUMAN	B3GA3_HUMAN	0.6
CSPG2_HUMAN	GPC1_HUMAN	0.6
CSPG2_HUMAN	DISC1_HUMAN	0.8
CSPG2_HUMAN	CADH2_HUMAN	0.6
CSPG2_HUMAN	CO3_HUMAN	0.6
CSPG2_HUMAN	SRGN_HUMAN	2.0
CSPG2_HUMAN	TENR_HUMAN	0.6
CSPG2_HUMAN	TENA_HUMAN	0.6
CSPG2_HUMAN	ENPL_HUMAN	0.6
CSPG2_HUMAN	1433B_HUMAN	0.64
CSPG2_HUMAN	PGCB_HUMAN	2.2
CSPG2_HUMAN	SHAN3_HUMAN	0.64
CSPG2_HUMAN	NCAN_HUMAN	0.6
CSPG2_HUMAN	KTN1_HUMAN	0.6
CSPG2_HUMAN	ADA10_HUMAN	0.6
CSPG2_HUMAN	CKAP4_HUMAN	0.6
CSPG5_HUMAN	GPC6_HUMAN	0.6
CSPG5_HUMAN	GPC4_HUMAN	0.6
CSPG5_HUMAN	AGRIN_HUMAN	0.6
CSPG5_HUMAN	B3GA3_HUMAN	0.6
CSPG5_HUMAN	GPC1_HUMAN	0.6
CSPG5_HUMAN	1433B_HUMAN	0.64
CSPG5_HUMAN	PGCB_HUMAN	0.6
CSPG5_HUMAN	NCAN_HUMAN	0.6
GPC6_HUMAN	APOE_HUMAN	0.6
GPC6_HUMAN	GPC4_HUMAN	2.2
GPC6_HUMAN	AGRIN_HUMAN	0.6
GPC6_HUMAN	B3GA3_HUMAN	0.6
GPC6_HUMAN	GPC1_HUMAN	0.6
GPC6_HUMAN	PGCB_HUMAN	0.6
GPC6_HUMAN	NCAN_HUMAN	0.6
FIBG_HUMAN	FIBG_HUMAN	58.0
FIBG_HUMAN	VGF_HUMAN	0.6
FIBG_HUMAN	CYTC_HUMAN	0.6
FIBG_HUMAN	APOE_HUMAN	1.24
FIBG_HUMAN	PDIA6_HUMAN	0.6
FIBG_HUMAN	WFS1_HUMAN	0.6
FIBG_HUMAN	A4_HUMAN	1.6
FIBG_HUMAN	CADH2_HUMAN	0.6
FIBG_HUMAN	CO3_HUMAN	0.6
FIBG_HUMAN	SRGN_HUMAN	0.6
FIBG_HUMAN	TENA_HUMAN	0.6
FIBG_HUMAN	ENPL_HUMAN	0.6
FIBG_HUMAN	1433B_HUMAN	0.6
FIBG_HUMAN	KTN1_HUMAN	0.6
FIBG_HUMAN	ADA10_HUMAN	0.6
FIBG_HUMAN	CKAP4_HUMAN	0.6
ANS1B_HUMAN	HPLN1_HUMAN	0.64
ANS1B_HUMAN	A4_HUMAN	1.6
ANS1B_HUMAN	TENR_HUMAN	0.64
ANS1B_HUMAN	SHAN3_HUMAN	1.92
VGF_HUMAN	CYTC_HUMAN	0.6
VGF_HUMAN	APOE_HUMAN	0.6
VGF_HUMAN	PDIA6_HUMAN	0.6
VGF_HUMAN	WFS1_HUMAN	0.6
VGF_HUMAN	A4_HUMAN	0.6
VGF_HUMAN	CADH2_HUMAN	0.6
VGF_HUMAN	CO3_HUMAN	0.6
VGF_HUMAN	TENA_HUMAN	0.6
VGF_HUMAN	ENPL_HUMAN	0.6
VGF_HUMAN	KTN1_HUMAN	0.6
VGF_HUMAN	ADA10_HUMAN	0.6
VGF_HUMAN	CKAP4_HUMAN	0.6
CYTC_HUMAN	CYTC_HUMAN	202.0
CYTC_HUMAN	APOE_HUMAN	0.6
CYTC_HUMAN	PDIA6_HUMAN	0.6
CYTC_HUMAN	WFS1_HUMAN	0.6
CYTC_HUMAN	A4_HUMAN	3.64
CYTC_HUMAN	CADH2_HUMAN	0.6
CYTC_HUMAN	CO3_HUMAN	0.6
CYTC_HUMAN	TENA_HUMAN	0.6
CYTC_HUMAN	ENPL_HUMAN	0.6
CYTC_HUMAN	KTN1_HUMAN	0.6
CYTC_HUMAN	ADA10_HUMAN	0.6
CYTC_HUMAN	CKAP4_HUMAN	0.6
APOE_HUMAN	APOE_HUMAN	20.000000000000004
APOE_HUMAN	PDIA6_HUMAN	0.6
APOE_HUMAN	GPC4_HUMAN	0.6
APOE_HUMAN	WFS1_HUMAN	0.6
APOE_HUMAN	AGRIN_HUMAN	1.4
APOE_HUMAN	A4_HUMAN	3.24
APOE_HUMAN	GPC1_HUMAN	0.6
APOE_HUMAN	CADH2_HUMAN	0.6
APOE_HUMAN	CO3_HUMAN	0.6
APOE_HUMAN	TENA_HUMAN	0.6
APOE_HUMAN	ENPL_HUMAN	0.6
APOE_HUMAN	KTN1_HUMAN	0.6
APOE_HUMAN	ADA10_HUMAN	0.6
APOE_HUMAN	CKAP4_HUMAN	0.6
PDIA6_HUMAN	PDIA6_HUMAN	8.0
PDIA6_HUMAN	WFS1_HUMAN	0.6
PDIA6_HUMAN	A4_HUMAN	3.64
PDIA6_HUMAN	CADH2_HUMAN	0.6
PDIA6_HUMAN	CO3_HUMAN	0.6
PDIA6_HUMAN	TENA_HUMAN	0.6
PDIA6_HUMAN	ENPL_HUMAN	2.04
PDIA6_HUMAN	1433B_HUMAN	0.64
PDIA6_HUMAN	KTN1_HUMAN	0.6
PDIA6_HUMAN	ADA10_HUMAN	0.6
PDIA6_HUMAN	CKAP4_HUMAN	1.4
HPLN1_HUMAN	A4_HUMAN	0.8
HPLN1_HUMAN	1433B_HUMAN	0.64
GPC4_HUMAN	PTPRF_HUMAN	1.0
GPC4_HUMAN	AGRIN_HUMAN	0.6
GPC4_HUMAN	B3GA3_HUMAN	0.6
GPC4_HUMAN	GPC1_HUMAN	0.6
GPC4_HUMAN	PGCB_HUMAN	0.6
GPC4_HUMAN	NCAN_HUMAN	0.6
PTPRF_HUMAN	PTPRF_HUMAN	17.6
PTPRF_HUMAN	GPC1_HUMAN	0.8
PTPRF_HUMAN	CADH2_HUMAN	0.8
PTPRF_HUMAN	1433B_HUMAN	0.64
PTPRF_HUMAN	NCAN_HUMAN	1.0
PTPRF_HUMAN	ADA10_HUMAN	0.8
WFS1_HUMAN	A4_HUMAN	3.0000000000000004
WFS1_HUMAN	CADH2_HUMAN	0.6
WFS1_HUMAN	CO3_HUMAN	0.6
WFS1_HUMAN	TENA_HUMAN	0.6
WFS1_HUMAN	ENPL_HUMAN	0.6
WFS1_HUMAN	KTN1_HUMAN	0.6
WFS1_HUMAN	ADA10_HUMAN	0.6
WFS1_HUMAN	CKAP4_HUMAN	0.6
AGRIN_HUMAN	AGRIN_HUMAN	6.3999999999999995
AGRIN_HUMAN	B3GA3_HUMAN	0.6
AGRIN_HUMAN	GPC1_HUMAN	0.6
AGRIN_HUMAN	DISC1_HUMAN	1.6
AGRIN_HUMAN	CO3_HUMAN	0.8
AGRIN_HUMAN	ENPL_HUMAN	0.8
AGRIN_HUMAN	PGCB_HUMAN	0.6
AGRIN_HUMAN	NCAN_HUMAN	0.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	GPC1_HUMAN	0.6
A4_HUMAN	CADH2_HUMAN	0.6
A4_HUMAN	CO3_HUMAN	0.6
A4_HUMAN	SRGN_HUMAN	0.6
A4_HUMAN	TENA_HUMAN	0.6
A4_HUMAN	ENPL_HUMAN	3.64
A4_HUMAN	1433B_HUMAN	3.84
A4_HUMAN	PGCB_HUMAN	2.4000000000000004
A4_HUMAN	SHAN3_HUMAN	0.8
A4_HUMAN	KTN1_HUMAN	0.6
A4_HUMAN	ADA10_HUMAN	6.199999999999999
A4_HUMAN	CKAP4_HUMAN	0.6
B3GA3_HUMAN	B3GA3_HUMAN	8.0
B3GA3_HUMAN	GPC1_HUMAN	0.6
B3GA3_HUMAN	PGCB_HUMAN	0.6
B3GA3_HUMAN	NCAN_HUMAN	0.6
B3GA3_HUMAN	CKAP4_HUMAN	2.4000000000000004
GPC1_HUMAN	GPC1_HUMAN	16.0
GPC1_HUMAN	PGCB_HUMAN	0.6
GPC1_HUMAN	NCAN_HUMAN	0.6
GPC1_HUMAN	ADA10_HUMAN	0.8
DISC1_HUMAN	DISC1_HUMAN	1.6
DISC1_HUMAN	1433B_HUMAN	0.8
DISC1_HUMAN	CKAP4_HUMAN	1.6
CADH2_HUMAN	CADH2_HUMAN	24.00000000000001
CADH2_HUMAN	CO3_HUMAN	0.6
CADH2_HUMAN	TENA_HUMAN	0.6
CADH2_HUMAN	ENPL_HUMAN	0.6
CADH2_HUMAN	1433B_HUMAN	0.64
CADH2_HUMAN	SHAN3_HUMAN	0.64
CADH2_HUMAN	KTN1_HUMAN	1.4
CADH2_HUMAN	ADA10_HUMAN	0.6
CADH2_HUMAN	CKAP4_HUMAN	0.6
CO3_HUMAN	CO3_HUMAN	152.4
CO3_HUMAN	TENA_HUMAN	0.6
CO3_HUMAN	ENPL_HUMAN	0.6
CO3_HUMAN	KTN1_HUMAN	0.6
CO3_HUMAN	ADA10_HUMAN	0.6
CO3_HUMAN	CKAP4_HUMAN	0.6
TENR_HUMAN	1433B_HUMAN	0.64
TENR_HUMAN	PGCB_HUMAN	2.04
TENR_HUMAN	SHAN3_HUMAN	1.28
TENR_HUMAN	NCAN_HUMAN	2.24
TENA_HUMAN	TENA_HUMAN	10.8
TENA_HUMAN	ENPL_HUMAN	0.6
TENA_HUMAN	PGCB_HUMAN	0.6
TENA_HUMAN	NCAN_HUMAN	2.24
TENA_HUMAN	KTN1_HUMAN	0.6
TENA_HUMAN	ADA10_HUMAN	0.6
TENA_HUMAN	CKAP4_HUMAN	0.6
ENPL_HUMAN	1433B_HUMAN	0.64
ENPL_HUMAN	KTN1_HUMAN	0.6
ENPL_HUMAN	ADA10_HUMAN	0.6
ENPL_HUMAN	CKAP4_HUMAN	0.6
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	PGCB_HUMAN	0.64
1433B_HUMAN	SHAN3_HUMAN	2.56
1433B_HUMAN	NCAN_HUMAN	0.64
1433B_HUMAN	KTN1_HUMAN	0.64
1433B_HUMAN	CKAP4_HUMAN	0.64
PGCB_HUMAN	NCAN_HUMAN	0.6
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	NCAN_HUMAN	1.92
KTN1_HUMAN	ADA10_HUMAN	0.6
KTN1_HUMAN	CKAP4_HUMAN	2.04
ADA10_HUMAN	ADA10_HUMAN	8.0
ADA10_HUMAN	CKAP4_HUMAN	0.6
CKAP4_HUMAN	CKAP4_HUMAN	3.2
