UniProtID	UniProtID	score
ERC2_HUMAN	LNX1_HUMAN	3.08
ERC2_HUMAN	ADA10_HUMAN	0.64
ERC2_HUMAN	BSN_HUMAN	2.64
ERC2_HUMAN	NBEA_HUMAN	0.64
ERC2_HUMAN	SHAN3_HUMAN	2.72
ERC2_HUMAN	GRIP2_HUMAN	1
ERC2_HUMAN	RIMS1_HUMAN	7.6
ERC2_HUMAN	CD2AP_HUMAN	1.28
ERC2_HUMAN	TNIK_HUMAN	1.28
ERC2_HUMAN	LIPA3_HUMAN	2.64
ERC2_HUMAN	LIPA4_HUMAN	3
ERC2_HUMAN	1433E_HUMAN	2.24
ERC2_HUMAN	PCLO_HUMAN	1.6400000000000001
ERC2_HUMAN	NEB2_HUMAN	0.64
ERC2_HUMAN	UN13A_HUMAN	1
ERC2_HUMAN	PML_HUMAN	0.8
ERC2_HUMAN	GIT1_HUMAN	1.6400000000000001
ERC2_HUMAN	SRCN1_HUMAN	0.64
ERC2_HUMAN	RB6I2_HUMAN	1.44
ERC2_HUMAN	LIPA1_HUMAN	4
ERC2_HUMAN	OCRL_HUMAN	1.6
ERC2_HUMAN	MYOME_HUMAN	1.28
ERC2_HUMAN	LIPA2_HUMAN	3
ERC2_HUMAN	TRIM9_HUMAN	0.64
ERC2_HUMAN	SDCG8_HUMAN	0.8
ERC2_HUMAN	CYFP1_HUMAN	1.28
ERC2_HUMAN	MYB_HUMAN	2.4000000000000004
ERC2_HUMAN	RGS14_HUMAN	0.64
ERC2_HUMAN	SYNPO_HUMAN	0.8
ERC2_HUMAN	UBE3A_HUMAN	0.8
ERC2_HUMAN	IQCB1_HUMAN	1.6
ERC2_HUMAN	OBSL1_HUMAN	0.8
ERC2_HUMAN	NRIP1_HUMAN	1.6
ERC2_HUMAN	LSP1_HUMAN	1
ERC2_HUMAN	DGUOK_HUMAN	1.6
ERC2_HUMAN	OXDA_HUMAN	0.64
ERC2_HUMAN	LNX2_HUMAN	1.28
ERC2_HUMAN	RNF4_HUMAN	0.8
ERC2_HUMAN	TRI67_HUMAN	0.64
ERC2_HUMAN	FZR1_HUMAN	0.8
ERC2_HUMAN	KRT38_HUMAN	0.8
ERC2_HUMAN	HAPR1_HUMAN	0.8
ERC2_HUMAN	SPPL3_HUMAN	0.8
ERC2_HUMAN	ERGI2_HUMAN	0.8
