UniProtID	UniProtID	score
SYPH_HUMAN	NEGR1_HUMAN	0.64
SYPH_HUMAN	CALM1_HUMAN	0.64
SYPH_HUMAN	MYPR_HUMAN	0.64
SYPH_HUMAN	SNP25_HUMAN	3.96
SYPH_HUMAN	HGS_HUMAN	0.8
SYPH_HUMAN	SFXN3_HUMAN	1.6
SYPH_HUMAN	CNTN1_HUMAN	0.64
SYPH_HUMAN	IRS1_HUMAN	0.8
SYPH_HUMAN	SPN90_HUMAN	0.8
SYPH_HUMAN	ZNT3_HUMAN	1.0
SYPH_HUMAN	HD_HUMAN	10.4
SYPH_HUMAN	STX1A_HUMAN	1.0
SYPH_HUMAN	NDUV1_HUMAN	0.64
SYPH_HUMAN	PTPRT_HUMAN	0.64
SYPH_HUMAN	ACTG_HUMAN	0.64
SYPH_HUMAN	NPTN_HUMAN	0.64
SYPH_HUMAN	CX6B1_HUMAN	0.64
SYPH_HUMAN	DLG4_HUMAN	0.64
SYPH_HUMAN	SYUA_HUMAN	2.08
SYPH_HUMAN	GRIA1_HUMAN	1.4
SYPH_HUMAN	LANC1_HUMAN	0.64
SYPH_HUMAN	THY1_HUMAN	0.64
SYPH_HUMAN	CALX_HUMAN	0.8
SYPH_HUMAN	SNG3_HUMAN	1.6
SYPH_HUMAN	MYO5B_HUMAN	0.8
SYPH_HUMAN	MTAP2_HUMAN	0.6
SYPH_HUMAN	HOME2_HUMAN	0.8
SYPH_HUMAN	ALDOC_HUMAN	0.64
SYPH_HUMAN	GRB2_HUMAN	1.6
SYPH_HUMAN	EAA2_HUMAN	0.64
SYPH_HUMAN	A4_HUMAN	2.4000000000000004
SYPH_HUMAN	PRIO_HUMAN	1.6400000000000001
SYPH_HUMAN	SYT1_HUMAN	2.04
SYPH_HUMAN	NEB2_HUMAN	0.64
SYPH_HUMAN	GLPK_HUMAN	1.6
SYPH_HUMAN	CALM2_HUMAN	0.64
SYPH_HUMAN	SRCN1_HUMAN	4.24
SYPH_HUMAN	GPM6A_HUMAN	0.64
SYPH_HUMAN	EFTU_HUMAN	0.8
SYPH_HUMAN	VAMP2_HUMAN	11.0
SYPH_HUMAN	SH3K1_HUMAN	0.8
SYPH_HUMAN	OPRM_HUMAN	6.3999999999999995
SYPH_HUMAN	VPP1_HUMAN	0.64
SYPH_HUMAN	GNAO_HUMAN	0.64
SYPH_HUMAN	SYN1_HUMAN	0.6
SYPH_HUMAN	1433B_HUMAN	0.64
SYPH_HUMAN	SC6A1_HUMAN	0.64
SYPH_HUMAN	RAB3A_HUMAN	0.8
SYPH_HUMAN	TBB2A_HUMAN	2.4000000000000004
SYPH_HUMAN	SNX1_HUMAN	3.2
SYPH_HUMAN	SYT2_HUMAN	0.64
SYPH_HUMAN	CAND2_HUMAN	3.2
SYPH_HUMAN	ENOG_HUMAN	0.6
SYPH_HUMAN	VGLU1_HUMAN	0.6
SYPH_HUMAN	NDUBA_HUMAN	0.64
SYPH_HUMAN	CALM3_HUMAN	0.64
SYPH_HUMAN	AP1G1_HUMAN	3.8
SYPH_HUMAN	PARK7_HUMAN	1.6
NEGR1_HUMAN	NEGR1_HUMAN	5.2
NEGR1_HUMAN	MYPR_HUMAN	0.64
NEGR1_HUMAN	SNP25_HUMAN	0.64
NEGR1_HUMAN	CNTN1_HUMAN	0.64
NEGR1_HUMAN	HD_HUMAN	0.8
NEGR1_HUMAN	NDUV1_HUMAN	0.64
NEGR1_HUMAN	NPTN_HUMAN	0.64
NEGR1_HUMAN	CX6B1_HUMAN	0.64
NEGR1_HUMAN	LANC1_HUMAN	0.64
NEGR1_HUMAN	THY1_HUMAN	0.6
NEGR1_HUMAN	ALDOC_HUMAN	0.64
NEGR1_HUMAN	PRIO_HUMAN	0.64
NEGR1_HUMAN	GPM6A_HUMAN	0.64
NEGR1_HUMAN	GNAO_HUMAN	0.64
NEGR1_HUMAN	1433B_HUMAN	0.64
NEGR1_HUMAN	SYT2_HUMAN	0.64
NEGR1_HUMAN	NDUBA_HUMAN	0.64
CALM1_HUMAN	CALM1_HUMAN	191.2
CALM1_HUMAN	HD_HUMAN	0.8
CALM1_HUMAN	DLG4_HUMAN	0.64
CALM1_HUMAN	SYUA_HUMAN	4.92
CALM1_HUMAN	MTAP2_HUMAN	1.28
CALM1_HUMAN	GRB2_HUMAN	0.8
CALM1_HUMAN	SYT1_HUMAN	1.6400000000000001
CALM1_HUMAN	CALM2_HUMAN	1.2
CALM1_HUMAN	VAMP2_HUMAN	2.4000000000000004
CALM1_HUMAN	OPRM_HUMAN	1.0
CALM1_HUMAN	SYN1_HUMAN	1.28
CALM1_HUMAN	1433B_HUMAN	0.8
CALM1_HUMAN	RAB3A_HUMAN	0.64
CALM1_HUMAN	SYT2_HUMAN	0.64
CALM1_HUMAN	CALM3_HUMAN	3.5999999999999996
CALM1_HUMAN	PARK7_HUMAN	0.8
MYPR_HUMAN	MYPR_HUMAN	4.0
MYPR_HUMAN	SNP25_HUMAN	0.64
MYPR_HUMAN	CNTN1_HUMAN	0.64
MYPR_HUMAN	HD_HUMAN	2.08
MYPR_HUMAN	STX1A_HUMAN	0.8
MYPR_HUMAN	NPTN_HUMAN	0.64
MYPR_HUMAN	CX6B1_HUMAN	0.64
MYPR_HUMAN	DLG4_HUMAN	2.56
MYPR_HUMAN	LANC1_HUMAN	0.64
MYPR_HUMAN	CALX_HUMAN	0.64
MYPR_HUMAN	ALDOC_HUMAN	0.64
MYPR_HUMAN	A4_HUMAN	3.0
MYPR_HUMAN	PRIO_HUMAN	3.6800000000000006
MYPR_HUMAN	NEB2_HUMAN	1.28
MYPR_HUMAN	GPM6A_HUMAN	0.64
MYPR_HUMAN	GNAO_HUMAN	0.64
MYPR_HUMAN	SC6A1_HUMAN	0.64
MYPR_HUMAN	SYT2_HUMAN	0.64
MYPR_HUMAN	NDUBA_HUMAN	0.64
