UniProtID	UniProtID	score
DHE3_HUMAN	DLG4_HUMAN	1.28
DHE3_HUMAN	PTN22_HUMAN	0.8
DHE3_HUMAN	SH3G3_HUMAN	1.6
DHE3_HUMAN	MET_HUMAN	3.2
DHE3_HUMAN	ERBIN_HUMAN	0.64
DHE3_HUMAN	NGEF_HUMAN	0.8
DHE3_HUMAN	UNK_HUMAN	1.44
DHE3_HUMAN	SP1_HUMAN	1.6
DHE3_HUMAN	SEC62_HUMAN	2.4000000000000004
DHE3_HUMAN	TERA_HUMAN	0.8
DHE3_HUMAN	RAF1_HUMAN	1.6
DHE3_HUMAN	NKX21_HUMAN	0.8
DHE3_HUMAN	RIN3_HUMAN	0.8
DHE3_HUMAN	G3BP2_HUMAN	0.8
DHE3_HUMAN	CUL7_HUMAN	0.8
DHE3_HUMAN	BCAR1_HUMAN	0.8
DHE3_HUMAN	PTPR2_HUMAN	0.8
DHE3_HUMAN	TAU_HUMAN	1.28
DHE3_HUMAN	HSP7C_HUMAN	0.8
DHE3_HUMAN	DYL1_HUMAN	1.28
DHE3_HUMAN	1433Z_HUMAN	0.64
DHE3_HUMAN	ARAF_HUMAN	0.8
DHE3_HUMAN	RYBP_HUMAN	0.8
DHE3_HUMAN	MPPA_HUMAN	0.8
DHE3_HUMAN	CPSF7_HUMAN	0.8
DHE3_HUMAN	HSPB1_HUMAN	0.8
DHE3_HUMAN	RAB4A_HUMAN	0.8
DHE3_HUMAN	PTN23_HUMAN	1.6
DHE3_HUMAN	HCD2_HUMAN	0.8
DHE3_HUMAN	IGF1R_HUMAN	3.2
DHE3_HUMAN	TESK1_HUMAN	1.6
DHE3_HUMAN	PAR6A_HUMAN	1.6
DHE3_HUMAN	DDR2_HUMAN	1.6
DHE3_HUMAN	INSR_HUMAN	2.88
DHE3_HUMAN	AKAP1_HUMAN	0.8
DHE3_HUMAN	MAP1B_HUMAN	0.8
DHE3_HUMAN	NEB2_HUMAN	0.64
DHE3_HUMAN	NRCAM_HUMAN	0.8
DHE3_HUMAN	MED23_HUMAN	0.8
DHE3_HUMAN	CLU_HUMAN	0.64
DHE3_HUMAN	RL4_HUMAN	0.8
DHE3_HUMAN	C1QBP_HUMAN	0.8
DHE3_HUMAN	ELAV1_HUMAN	0.8
DHE3_HUMAN	LSM1_HUMAN	1.44
DHE3_HUMAN	KCMA1_HUMAN	1.28
DHE3_HUMAN	PARP1_HUMAN	0.8
DHE3_HUMAN	RHOA_HUMAN	0.8
DHE3_HUMAN	SRC8_HUMAN	0.8
DHE3_HUMAN	TRAF6_HUMAN	0.8
DHE3_HUMAN	EPHA7_HUMAN	0.8
DHE3_HUMAN	EPHB6_HUMAN	1.6
DHE3_HUMAN	2AAA_HUMAN	1.28
DHE3_HUMAN	VGFR3_HUMAN	3.2
DHE3_HUMAN	PP1RA_HUMAN	0.8
DHE3_HUMAN	ARF6_HUMAN	0.8
DHE3_HUMAN	IRAK1_HUMAN	1.6
DHE3_HUMAN	STAT3_HUMAN	1.6
DHE3_HUMAN	PI42A_HUMAN	0.8
DHE3_HUMAN	BIRC3_HUMAN	0.8
DHE3_HUMAN	TOP2A_HUMAN	0.8
DHE3_HUMAN	SMN_HUMAN	1.28
DHE3_HUMAN	CAPR1_HUMAN	0.8
DHE3_HUMAN	RBM39_HUMAN	0.8
DHE3_HUMAN	DDX42_HUMAN	0.8
DHE3_HUMAN	ERBB2_HUMAN	3.84
DHE3_HUMAN	PTEN_HUMAN	0.64
DHE3_HUMAN	SYGP1_HUMAN	0.64
DHE3_HUMAN	PRIO_HUMAN	0.8
DHE3_HUMAN	PRKN_HUMAN	1.6
DHE3_HUMAN	IF2M_HUMAN	0.8
DHE3_HUMAN	PKN3_HUMAN	1.6
DHE3_HUMAN	FLOT1_HUMAN	0.8
DHE3_HUMAN	RBM8A_HUMAN	0.8
DHE3_HUMAN	STXB1_HUMAN	0.64
DHE3_HUMAN	FINC_HUMAN	1.6
DHE3_HUMAN	AAKB1_HUMAN	1.28
DHE3_HUMAN	CRP_HUMAN	1.6
DHE3_HUMAN	RSSA_HUMAN	0.8
DHE3_HUMAN	HIF1A_HUMAN	0.8
DHE3_HUMAN	UBE2H_HUMAN	0.8
DHE3_HUMAN	RL19_HUMAN	0.8
DHE3_HUMAN	GSK3A_HUMAN	0.8
DHE3_HUMAN	RAB21_HUMAN	0.64
DHE3_HUMAN	HDAC5_HUMAN	0.8
DHE3_HUMAN	NTRK1_HUMAN	2.4000000000000004
DHE3_HUMAN	PPE1_HUMAN	1.6
DHE3_HUMAN	AIFM1_HUMAN	2.4000000000000004
DHE3_HUMAN	RFA1_HUMAN	0.8
DHE3_HUMAN	RFA2_HUMAN	0.8
DHE3_HUMAN	RFA3_HUMAN	0.8
DHE3_HUMAN	OGT1_HUMAN	0.8
DHE3_HUMAN	RHG01_HUMAN	1.28
DHE3_HUMAN	CH60_HUMAN	1.6
DHE3_HUMAN	ASGR2_HUMAN	1.6
DHE3_HUMAN	A1AG1_HUMAN	1.6
DHE3_HUMAN	HEMO_HUMAN	1.6
DHE3_HUMAN	NR4A1_HUMAN	1.6
DHE3_HUMAN	VTNC_HUMAN	1.6
DHE3_HUMAN	GLUT4_HUMAN	0.64
DHE3_HUMAN	ICT1_HUMAN	1.6
DHE3_HUMAN	NPHP4_HUMAN	1.28
DHE3_HUMAN	IQCB1_HUMAN	1.28
DHE3_HUMAN	SIR4_HUMAN	2.4000000000000004
DHE3_HUMAN	BMR1A_HUMAN	1.28
DHE3_HUMAN	GORS1_HUMAN	1.28
DHE3_HUMAN	KLH22_HUMAN	15.68
DHE3_HUMAN	TBG1_HUMAN	1.28
DHE3_HUMAN	BIRC8_HUMAN	3.2
DHE3_HUMAN	DHE4_HUMAN	3.2
DHE3_HUMAN	OPA3_HUMAN	1.6
DHE3_HUMAN	NDUS3_HUMAN	1.6
DHE3_HUMAN	COQ7_HUMAN	0.8
DHE3_HUMAN	COQ6_HUMAN	0.8
DHE3_HUMAN	PRD16_HUMAN	1.28
DHE3_HUMAN	MECOM_HUMAN	1.28
DHE3_HUMAN	PAK4_HUMAN	0.8
DHE3_HUMAN	MOT11_HUMAN	0.8
DHE3_HUMAN	NEK10_HUMAN	2.8
DHE3_HUMAN	HMGA2_HUMAN	0.64
DHE3_HUMAN	DUS16_HUMAN	1.6
DHE3_HUMAN	SHF_HUMAN	0.64
DHE3_HUMAN	MP2K7_HUMAN	1.6
DHE3_HUMAN	KS6A5_HUMAN	1.6
DHE3_HUMAN	GRK6_HUMAN	1.6
DHE3_HUMAN	ILK_HUMAN	3.2
DHE3_HUMAN	ST32C_HUMAN	1.6
DHE3_HUMAN	PSKH2_HUMAN	1.6
DHE3_HUMAN	STK33_HUMAN	1.6
DHE3_HUMAN	NRBP2_HUMAN	1.6
DHE3_HUMAN	SG196_HUMAN	1.6
DHE3_HUMAN	SP7_HUMAN	1.6
DHE3_HUMAN	FGFR4_HUMAN	1.6
DHE3_HUMAN	NTRK3_HUMAN	1.6
DHE3_HUMAN	JUN_HUMAN	0.8
DHE3_HUMAN	ANS1B_HUMAN	0.64
DHE3_HUMAN	OSMR_HUMAN	0.64
DHE3_HUMAN	CFTR_HUMAN	5.6
DHE3_HUMAN	STA5A_HUMAN	1.6
DHE3_HUMAN	M3K1_HUMAN	0.8
DHE3_HUMAN	M3K14_HUMAN	0.8
DHE3_HUMAN	CDK5_HUMAN	1.6
DHE3_HUMAN	CUL3_HUMAN	2.4000000000000004
DHE3_HUMAN	E2F6_HUMAN	1.6
DHE3_HUMAN	LMBL1_HUMAN	1.6
DHE3_HUMAN	TFDP1_HUMAN	1.6
DHE3_HUMAN	FAKD3_HUMAN	0.8
DHE3_HUMAN	RAB32_HUMAN	0.64
DHE3_HUMAN	ATD3A_HUMAN	0.8
DHE3_HUMAN	KDM4C_HUMAN	1.6
DHE3_HUMAN	GCKR_HUMAN	0.8
DHE3_HUMAN	HXK4_HUMAN	0.8
DHE3_HUMAN	TIAM1_HUMAN	1.6
DHE3_HUMAN	SOX4_HUMAN	0.64
DHE3_HUMAN	CE128_HUMAN	1.6
DHE3_HUMAN	AKIP_HUMAN	1.6
DHE3_HUMAN	BET1_HUMAN	1.6
DHE3_HUMAN	MGST3_HUMAN	0.8
DHE3_HUMAN	PDK1_HUMAN	1.6
DHE3_HUMAN	TR61B_HUMAN	1.6
DHE3_HUMAN	FHI2B_HUMAN	0.8
DHE3_HUMAN	DCP2_HUMAN	0.8
DHE3_HUMAN	KLH29_HUMAN	0.8
DHE3_HUMAN	FUS_HUMAN	0.8
DHE3_HUMAN	MCM2_HUMAN	0.8
DHE3_HUMAN	PO5F1_HUMAN	0.8
DHE3_HUMAN	U2AF2_HUMAN	0.8
DHE3_HUMAN	CRBN_HUMAN	0.8
DHE3_HUMAN	HYPK_HUMAN	0.8
DHE3_HUMAN	ZN746_HUMAN	0.8
DHE3_HUMAN	LAP2A_HUMAN	0.8
DHE3_HUMAN	U5S1_HUMAN	0.8
DHE3_HUMAN	TNIP2_HUMAN	0.8
DHE3_HUMAN	AMRA1_HUMAN	0.8
DHE3_HUMAN	RC3H2_HUMAN	0.8
DHE3_HUMAN	PHB1_HUMAN	0.8
DHE3_HUMAN	NR2C2_HUMAN	0.8
DHE3_HUMAN	TIA1_HUMAN	0.64
DHE3_HUMAN	TIP_HUMAN	0.8
DHE3_HUMAN	SIR3_HUMAN	0.8
DHE3_HUMAN	PKHA4_HUMAN	0.8
DHE3_HUMAN	RHG30_HUMAN	0.64
DHE3_HUMAN	RHG39_HUMAN	0.8
DHE3_HUMAN	CTRO_HUMAN	0.8
DHE3_HUMAN	KIF14_HUMAN	0.8
DHE3_HUMAN	CFAD_HUMAN	0.64
DHE3_HUMAN	FNDC5_HUMAN	0.64
DHE3_HUMAN	CPSF5_HUMAN	0.8
DHE3_HUMAN	PSPC1_HUMAN	0.8
DHE3_HUMAN	IF5A1_HUMAN	0.8
DHE3_HUMAN	PPIL4_HUMAN	0.8
DHE3_HUMAN	SNUT1_HUMAN	0.8
DHE3_HUMAN	AMRP_HUMAN	0.8
DHE3_HUMAN	CPSF6_HUMAN	0.8
DHE3_HUMAN	NSRP1_HUMAN	0.8
DHE3_HUMAN	PD1L1_HUMAN	0.8
DHE3_HUMAN	RHOQ_HUMAN	0.8
DHE3_HUMAN	RND3_HUMAN	0.8
DHE3_HUMAN	RHOG_HUMAN	0.8
DHE3_HUMAN	RNF13_HUMAN	1
DHE3_HUMAN	RN213_HUMAN	2
DHE3_HUMAN	ATG13_HUMAN	0.8
DHE3_HUMAN	ATG4B_HUMAN	0.8
DHE3_HUMAN	CAPZB_HUMAN	0.8
DHE3_HUMAN	DNJC2_HUMAN	0.8
DHE3_HUMAN	DRG1_HUMAN	0.8
DHE3_HUMAN	IF2G_HUMAN	0.8
DHE3_HUMAN	EMC9_HUMAN	0.8
DHE3_HUMAN	ENY2_HUMAN	0.8
DHE3_HUMAN	G3BP1_HUMAN	0.8
DHE3_HUMAN	ERF3A_HUMAN	0.8
DHE3_HUMAN	HMGN5_HUMAN	0.8
DHE3_HUMAN	MAP2_HUMAN	0.8
DHE3_HUMAN	CND2_HUMAN	0.8
DHE3_HUMAN	PSB10_HUMAN	0.8
DHE3_HUMAN	SRP68_HUMAN	0.8
DHE3_HUMAN	KBTB4_HUMAN	0.8
DHE3_HUMAN	ARMC5_HUMAN	0.8
DHE3_HUMAN	ZRAN1_HUMAN	0.8
DHE3_HUMAN	BAP1_HUMAN	0.8
DHE3_HUMAN	CCNF_HUMAN	0.64
DHE3_HUMAN	TRI67_HUMAN	0.8
DHE3_HUMAN	UBP48_HUMAN	0.64
DHE3_HUMAN	MET14_HUMAN	0.8
DHE3_HUMAN	CL16A_HUMAN	0.8
DHE3_HUMAN	ANLN_HUMAN	0.8
DHE3_HUMAN	KAT6A_HUMAN	0.8
DHE3_HUMAN	KLF3_HUMAN	0.8
DHE3_HUMAN	ITA2B_HUMAN	0.64
DHE3_HUMAN	SYSM_HUMAN	0.8
DHE3_HUMAN	NNTM_HUMAN	0.8
DHE3_HUMAN	TRXR2_HUMAN	0.8
DHE3_HUMAN	OAT_HUMAN	0.8
DHE3_HUMAN	EWS_HUMAN	0.8
DHE3_HUMAN	AMPB_HUMAN	0.8
DHE3_HUMAN	THUM1_HUMAN	0.8
DHE3_HUMAN	MRM1_HUMAN	0.8
DHE3_HUMAN	NHLC2_HUMAN	0.8
DHE3_HUMAN	GRSF1_HUMAN	0.8
DHE3_HUMAN	ACAD9_HUMAN	0.8
DHE3_HUMAN	AUHM_HUMAN	0.8
DHE3_HUMAN	CQ080_HUMAN	0.8
DHE3_HUMAN	GAL3A_HUMAN	0.8
DHE3_HUMAN	GAL3B_HUMAN	0.8
DHE3_HUMAN	MRES1_HUMAN	0.8
DHE3_HUMAN	CH082_HUMAN	0.8
DHE3_HUMAN	MCUR1_HUMAN	0.8
DHE3_HUMAN	CC90B_HUMAN	0.8
DHE3_HUMAN	CISY_HUMAN	1.6
DHE3_HUMAN	FAKD5_HUMAN	0.8
DHE3_HUMAN	EFGM_HUMAN	0.8
DHE3_HUMAN	RRF2M_HUMAN	0.8
DHE3_HUMAN	HINT2_HUMAN	0.8
DHE3_HUMAN	LPPRC_HUMAN	0.8
DHE3_HUMAN	MCU_HUMAN	0.8
DHE3_HUMAN	MCUB_HUMAN	0.8
DHE3_HUMAN	MDHM_HUMAN	0.8
DHE3_HUMAN	MET17_HUMAN	0.8
DHE3_HUMAN	RM11_HUMAN	0.8
DHE3_HUMAN	RRFM_HUMAN	0.8
DHE3_HUMAN	MTG2_HUMAN	0.8
DHE3_HUMAN	IF3M_HUMAN	0.8
DHE3_HUMAN	RF1M_HUMAN	0.8
DHE3_HUMAN	RF1ML_HUMAN	0.8
DHE3_HUMAN	OTC_HUMAN	0.8
DHE3_HUMAN	MPPB_HUMAN	0.8
DHE3_HUMAN	RMND1_HUMAN	0.8
DHE3_HUMAN	SSBP_HUMAN	0.8
DHE3_HUMAN	TACO1_HUMAN	0.8
DHE3_HUMAN	FAKD4_HUMAN	0.8
DHE3_HUMAN	TFAM_HUMAN	0.8
DHE3_HUMAN	TMM70_HUMAN	0.8
DHE3_HUMAN	TRUB2_HUMAN	0.8
DHE3_HUMAN	EFTS_HUMAN	0.8
DHE3_HUMAN	EFTU_HUMAN	0.8
DHE3_HUMAN	EXD2_HUMAN	0.8
DHE3_HUMAN	CLPP_HUMAN	1.6
DHE3_HUMAN	NECD_HUMAN	0.8
DHE3_HUMAN	HSC20_HUMAN	0.8
DHE3_HUMAN	SYAM_HUMAN	0.8
DHE3_HUMAN	COX41_HUMAN	0.8
DHE3_HUMAN	COX8A_HUMAN	0.8
DHE3_HUMAN	ODPA_HUMAN	0.8
DHE3_HUMAN	PEX3_HUMAN	0.8
DHE3_HUMAN	SFXN1_HUMAN	0.8
DHE3_HUMAN	TRAP1_HUMAN	0.8
DHE3_HUMAN	NAA40_HUMAN	0.8
DHE3_HUMAN	NUP35_HUMAN	0.8
DHE3_HUMAN	ETFB_HUMAN	0.64
DHE3_HUMAN	MOB2_HUMAN	0.8
DHE3_HUMAN	DHE3_HUMAN	420
