UniProtID	UniProtID	score
NSF_HUMAN	SCFD1_HUMAN	3.6400000000000006
NSF_HUMAN	ADRB2_HUMAN	0.8
NSF_HUMAN	STAU1_HUMAN	2.24
NSF_HUMAN	CTRO_HUMAN	0.8
NSF_HUMAN	TMED3_HUMAN	0.6
NSF_HUMAN	FMR1_HUMAN	0.64
NSF_HUMAN	FES_HUMAN	1.0
NSF_HUMAN	GBRA3_HUMAN	0.6
NSF_HUMAN	STX1B_HUMAN	0.6
NSF_HUMAN	CYLD_HUMAN	0.8
NSF_HUMAN	PICK1_HUMAN	1.4
NSF_HUMAN	ARRB1_HUMAN	1.0
NSF_HUMAN	RASN_HUMAN	0.8
NSF_HUMAN	COPB2_HUMAN	0.6
NSF_HUMAN	COPA_HUMAN	0.6
NSF_HUMAN	GDIA_HUMAN	0.64
NSF_HUMAN	RHOB_HUMAN	0.8
NSF_HUMAN	COG3_HUMAN	0.6
NSF_HUMAN	UBC12_HUMAN	0.8
NSF_HUMAN	ANK2_HUMAN	0.6
NSF_HUMAN	MYH6_HUMAN	0.8
NSF_HUMAN	CNIH3_HUMAN	0.6
NSF_HUMAN	STXB3_HUMAN	0.6
NSF_HUMAN	STX12_HUMAN	2.24
NSF_HUMAN	VAMP2_HUMAN	1.24
NSF_HUMAN	MUSK_HUMAN	0.8
NSF_HUMAN	STXB1_HUMAN	1.24
NSF_HUMAN	SPTB2_HUMAN	0.6
NSF_HUMAN	GBRA1_HUMAN	0.6
NSF_HUMAN	STX3_HUMAN	0.6
NSF_HUMAN	GBRA6_HUMAN	0.6
NSF_HUMAN	SC24C_HUMAN	0.6
NSF_HUMAN	RASK_HUMAN	0.8
NSF_HUMAN	GBRA4_HUMAN	0.6
NSF_HUMAN	PHB_HUMAN	0.8
NSF_HUMAN	UBC_HUMAN	1.28
NSF_HUMAN	SNP25_HUMAN	2.2
NSF_HUMAN	GABR2_HUMAN	4.0
NSF_HUMAN	SC23A_HUMAN	0.6
NSF_HUMAN	SPTN4_HUMAN	0.6
NSF_HUMAN	GABR1_HUMAN	3.0
NSF_HUMAN	DRD2_HUMAN	1.6
NSF_HUMAN	DLG4_HUMAN	3.8400000000000003
NSF_HUMAN	VIME_HUMAN	0.8
NSF_HUMAN	VAMP3_HUMAN	0.6
NSF_HUMAN	RLA1_HUMAN	2.24
NSF_HUMAN	CD59_HUMAN	0.6
NSF_HUMAN	SNAG_HUMAN	2.8400000000000003
NSF_HUMAN	RAB1A_HUMAN	0.6
NSF_HUMAN	NSF_HUMAN	3.6
NSF_HUMAN	VATA_HUMAN	0.64
NSF_HUMAN	SNAB_HUMAN	0.64
NSF_HUMAN	GBRA2_HUMAN	0.6
NSF_HUMAN	CUL3_HUMAN	1.6
NSF_HUMAN	ANK1_HUMAN	0.6
NSF_HUMAN	EEA1_HUMAN	1.6400000000000001
NSF_HUMAN	RAP2A_HUMAN	0.8
NSF_HUMAN	GOSR1_HUMAN	2.2
NSF_HUMAN	1433B_HUMAN	0.64
NSF_HUMAN	STX4_HUMAN	1.4
NSF_HUMAN	MBP_HUMAN	0.64
NSF_HUMAN	VPS52_HUMAN	0.6
NSF_HUMAN	RAB1B_HUMAN	0.6
NSF_HUMAN	NFL_HUMAN	0.64
NSF_HUMAN	RAB6B_HUMAN	0.6
NSF_HUMAN	STX7_HUMAN	3.0000000000000004
NSF_HUMAN	AKT1_HUMAN	0.8
NSF_HUMAN	COPD_HUMAN	0.6
NSF_HUMAN	TNIK_HUMAN	1.28
NSF_HUMAN	USO1_HUMAN	1.24
NSF_HUMAN	GRIA2_HUMAN	9.2
NSF_HUMAN	1433Z_HUMAN	1.28
NSF_HUMAN	IMB1_HUMAN	0.8
NSF_HUMAN	SPTN1_HUMAN	0.6
