UniProtID	UniProtID	score
GNAO_HUMAN	DLG4_HUMAN	3.2
GNAO_HUMAN	SYUA_HUMAN	2.7199999999999998
GNAO_HUMAN	YAP1_HUMAN	0.8
GNAO_HUMAN	CNKR2_HUMAN	1.28
GNAO_HUMAN	TERA_HUMAN	2.4000000000000004
GNAO_HUMAN	SHAN3_HUMAN	0.64
GNAO_HUMAN	GABR1_HUMAN	1
GNAO_HUMAN	RGS20_HUMAN	2
GNAO_HUMAN	RGS7_HUMAN	1.44
GNAO_HUMAN	HDAC6_HUMAN	0.8
GNAO_HUMAN	ECT2_HUMAN	0.8
GNAO_HUMAN	ANK2_HUMAN	0.8
GNAO_HUMAN	A4_HUMAN	2.6
GNAO_HUMAN	TAU_HUMAN	0.64
GNAO_HUMAN	MK01_HUMAN	0.64
GNAO_HUMAN	1433Z_HUMAN	0.64
GNAO_HUMAN	RGS9_HUMAN	1
GNAO_HUMAN	SCN2A_HUMAN	0.8
GNAO_HUMAN	RB11A_HUMAN	0.8
GNAO_HUMAN	PCM1_HUMAN	1.6
GNAO_HUMAN	HD_HUMAN	6.879999999999999
GNAO_HUMAN	SNP25_HUMAN	0.64
GNAO_HUMAN	NEB2_HUMAN	1.28
GNAO_HUMAN	APLP2_HUMAN	1
GNAO_HUMAN	KCC2A_HUMAN	0.8
GNAO_HUMAN	LDHA_HUMAN	0.8
GNAO_HUMAN	UBC_HUMAN	0.64
GNAO_HUMAN	SYT2_HUMAN	0.64
GNAO_HUMAN	DYR1A_HUMAN	0.8
GNAO_HUMAN	ADA2A_HUMAN	11
GNAO_HUMAN	KAPCA_HUMAN	4.0
GNAO_HUMAN	MED4_HUMAN	1.6
GNAO_HUMAN	ACTB_HUMAN	0.8
GNAO_HUMAN	GPSM2_HUMAN	0.8
GNAO_HUMAN	RGS19_HUMAN	2
GNAO_HUMAN	SNX1_HUMAN	0.8
GNAO_HUMAN	HAX1_HUMAN	1.6
GNAO_HUMAN	SNX5_HUMAN	0.8
GNAO_HUMAN	GNAI3_HUMAN	3.8400000000000003
GNAO_HUMAN	CALR_HUMAN	2.4000000000000004
GNAO_HUMAN	CAC1C_HUMAN	1.6
GNAO_HUMAN	KS6A3_HUMAN	2.4000000000000004
GNAO_HUMAN	GNAI2_HUMAN	3.8400000000000003
GNAO_HUMAN	OPRK_HUMAN	1
GNAO_HUMAN	CEP63_HUMAN	0.8
GNAO_HUMAN	SYGP1_HUMAN	6.399999999999999
GNAO_HUMAN	HS71B_HUMAN	0.8
GNAO_HUMAN	HS71A_HUMAN	0.8
GNAO_HUMAN	VISL1_HUMAN	0.64
GNAO_HUMAN	PRIO_HUMAN	0.64
GNAO_HUMAN	ZBT16_HUMAN	6.0
GNAO_HUMAN	OCRL_HUMAN	0.8
GNAO_HUMAN	DCTN2_HUMAN	1.6
GNAO_HUMAN	GBB1_HUMAN	42.6
GNAO_HUMAN	KIFA3_HUMAN	0.8
GNAO_HUMAN	SNX2_HUMAN	0.8
GNAO_HUMAN	VAMP2_HUMAN	1.28
GNAO_HUMAN	NDUBA_HUMAN	0.64
GNAO_HUMAN	ACTA_HUMAN	0.8
GNAO_HUMAN	CX6A1_HUMAN	0.64
GNAO_HUMAN	AAKB1_HUMAN	1.28
GNAO_HUMAN	CHM4B_HUMAN	0.8
GNAO_HUMAN	AGAP2_HUMAN	1.92
GNAO_HUMAN	AAPK1_HUMAN	1.28
GNAO_HUMAN	GNA13_HUMAN	0.64
GNAO_HUMAN	OPRD_HUMAN	1
GNAO_HUMAN	NTRK1_HUMAN	0.8
GNAO_HUMAN	CAC1B_HUMAN	1
GNAO_HUMAN	BAG3_HUMAN	0.8
GNAO_HUMAN	SGTB_HUMAN	0.8
GNAO_HUMAN	RIC8A_HUMAN	3.44
GNAO_HUMAN	MYPR_HUMAN	0.64
GNAO_HUMAN	ECHA_HUMAN	0.8
GNAO_HUMAN	CO3_HUMAN	1
GNAO_HUMAN	GNAI1_HUMAN	2.4000000000000004
GNAO_HUMAN	CUL3_HUMAN	0.8
GNAO_HUMAN	RGS14_HUMAN	1.44
GNAO_HUMAN	ARMC1_HUMAN	1.6
GNAO_HUMAN	RGS17_HUMAN	0.8
GNAO_HUMAN	PTPRR_HUMAN	0.8
GNAO_HUMAN	CBX5_HUMAN	2.4000000000000004
GNAO_HUMAN	MICA1_HUMAN	0.8
GNAO_HUMAN	GPM6A_HUMAN	1.44
GNAO_HUMAN	CNTN1_HUMAN	0.64
GNAO_HUMAN	NPTN_HUMAN	0.64
GNAO_HUMAN	OPRM_HUMAN	1
GNAO_HUMAN	SYPH_HUMAN	0.64
GNAO_HUMAN	LRRK2_HUMAN	1.28
GNAO_HUMAN	GBG3_HUMAN	1.6
