UniProtID	UniProtID	score
CYLD_HUMAN	GRB2_HUMAN	1.6
CYLD_HUMAN	DLG4_HUMAN	1.6400000000000001
CYLD_HUMAN	SRC_HUMAN	0.64
CYLD_HUMAN	CRKL_HUMAN	0.8
CYLD_HUMAN	IF4B_HUMAN	1.6
CYLD_HUMAN	CTNB1_HUMAN	1.6
CYLD_HUMAN	EXOC4_HUMAN	0.8
CYLD_HUMAN	UBQL1_HUMAN	0.8
CYLD_HUMAN	CBLB_HUMAN	1
CYLD_HUMAN	LCK_HUMAN	0.8
CYLD_HUMAN	RUSC1_HUMAN	0.8
CYLD_HUMAN	SPTN1_HUMAN	0.8
CYLD_HUMAN	HNRPM_HUMAN	0.8
CYLD_HUMAN	PABP1_HUMAN	0.8
CYLD_HUMAN	KMT2E_HUMAN	0.64
CYLD_HUMAN	VASP_HUMAN	0.8
CYLD_HUMAN	MAGD1_HUMAN	0.8
CYLD_HUMAN	RM43_HUMAN	0.8
CYLD_HUMAN	AP2B1_HUMAN	0.8
CYLD_HUMAN	DCTN1_HUMAN	0.8
CYLD_HUMAN	EPN4_HUMAN	0.8
CYLD_HUMAN	CLH1_HUMAN	1.6
CYLD_HUMAN	P3C2B_HUMAN	0.8
CYLD_HUMAN	P53_HUMAN	7
CYLD_HUMAN	PLEC_HUMAN	1.6
CYLD_HUMAN	NU214_HUMAN	0.8
CYLD_HUMAN	SQSTM_HUMAN	5.2
CYLD_HUMAN	TLN1_HUMAN	0.8
CYLD_HUMAN	RHG31_HUMAN	0.8
CYLD_HUMAN	HNRL1_HUMAN	0.8
CYLD_HUMAN	EP15R_HUMAN	0.8
CYLD_HUMAN	AP2M1_HUMAN	0.8
CYLD_HUMAN	OPTN_HUMAN	5
CYLD_HUMAN	RM49_HUMAN	0.8
CYLD_HUMAN	CDC37_HUMAN	0.8
CYLD_HUMAN	NPM_HUMAN	0.8
CYLD_HUMAN	ITCH_HUMAN	10.0
CYLD_HUMAN	MAVS_HUMAN	1.8
CYLD_HUMAN	SMAD3_HUMAN	0.8
CYLD_HUMAN	SFPQ_HUMAN	0.8
CYLD_HUMAN	TERA_HUMAN	0.8
CYLD_HUMAN	GIPC1_HUMAN	0.8
CYLD_HUMAN	HNRPR_HUMAN	0.8
CYLD_HUMAN	FLNC_HUMAN	0.8
CYLD_HUMAN	SF3B4_HUMAN	0.8
CYLD_HUMAN	SHAN3_HUMAN	1.28
CYLD_HUMAN	CKAP5_HUMAN	0.8
CYLD_HUMAN	DLGP1_HUMAN	1.28
CYLD_HUMAN	G3BP2_HUMAN	0.8
CYLD_HUMAN	FLNA_HUMAN	1.6
CYLD_HUMAN	PNMA2_HUMAN	0.8
CYLD_HUMAN	RL13_HUMAN	0.8
CYLD_HUMAN	EIF3D_HUMAN	0.8
CYLD_HUMAN	TRAIP_HUMAN	2
CYLD_HUMAN	HDAC6_HUMAN	8.84
CYLD_HUMAN	SYDC_HUMAN	0.8
CYLD_HUMAN	FUBP2_HUMAN	0.8
CYLD_HUMAN	TNPO1_HUMAN	0.8
CYLD_HUMAN	MAP4_HUMAN	1.6
CYLD_HUMAN	TBK1_HUMAN	5
CYLD_HUMAN	DDX3X_HUMAN	1.6
CYLD_HUMAN	1433S_HUMAN	2.4000000000000004
CYLD_HUMAN	MK03_HUMAN	3
CYLD_HUMAN	1433E_HUMAN	3.2
CYLD_HUMAN	HSP7C_HUMAN	0.8
CYLD_HUMAN	TCPH_HUMAN	0.8
CYLD_HUMAN	4F2_HUMAN	0.8
CYLD_HUMAN	HS90B_HUMAN	0.8
CYLD_HUMAN	1433Z_HUMAN	4.0
CYLD_HUMAN	CHERP_HUMAN	0.8
CYLD_HUMAN	IF2A_HUMAN	0.8
CYLD_HUMAN	PTBP1_HUMAN	1.6
CYLD_HUMAN	SNTB2_HUMAN	0.8
CYLD_HUMAN	SF3B2_HUMAN	0.8
CYLD_HUMAN	RSMN_HUMAN	0.8
CYLD_HUMAN	C2D1A_HUMAN	0.8
CYLD_HUMAN	HNRPK_HUMAN	0.8
