UniProtID	UniProtID	score
NDUA5_HUMAN	ADRB2_HUMAN	0.8
NDUA5_HUMAN	NDUS1_HUMAN	2.04
NDUA5_HUMAN	SUCB1_HUMAN	0.64
NDUA5_HUMAN	CX6B1_HUMAN	0.64
NDUA5_HUMAN	SYUA_HUMAN	1.28
NDUA5_HUMAN	VDAC1_HUMAN	2.4000000000000004
NDUA5_HUMAN	COX5B_HUMAN	0.6
NDUA5_HUMAN	COX5A_HUMAN	0.6
NDUA5_HUMAN	NDUA7_HUMAN	4.84
NDUA5_HUMAN	CISD1_HUMAN	0.64
NDUA5_HUMAN	NDUS6_HUMAN	1.24
NDUA5_HUMAN	NDUS7_HUMAN	2.8400000000000003
NDUA5_HUMAN	DHRS4_HUMAN	1.6
NDUA5_HUMAN	NDUAC_HUMAN	2.2
NDUA5_HUMAN	MTCH2_HUMAN	1.6
NDUA5_HUMAN	DNJA3_HUMAN	1.6
NDUA5_HUMAN	TFAM_HUMAN	0.8
NDUA5_HUMAN	COX41_HUMAN	3.04
NDUA5_HUMAN	MIC26_HUMAN	1.4
NDUA5_HUMAN	QCR7_HUMAN	0.6
NDUA5_HUMAN	COX6C_HUMAN	1.4
NDUA5_HUMAN	PHB_HUMAN	0.8
NDUA5_HUMAN	NDUB4_HUMAN	1.24
NDUA5_HUMAN	DCTN1_HUMAN	1.6
NDUA5_HUMAN	NDUA8_HUMAN	2.04
NDUA5_HUMAN	NDUA2_HUMAN	2.8400000000000003
NDUA5_HUMAN	MDHM_HUMAN	1.44
NDUA5_HUMAN	NDUB9_HUMAN	2.2
NDUA5_HUMAN	IDH3G_HUMAN	0.64
NDUA5_HUMAN	SSBP_HUMAN	0.8
NDUA5_HUMAN	DMWD_HUMAN	1.6
NDUA5_HUMAN	COR1C_HUMAN	0.8
NDUA5_HUMAN	ODPB_HUMAN	0.8
NDUA5_HUMAN	COX7R_HUMAN	0.6
NDUA5_HUMAN	NDUAA_HUMAN	3.8400000000000003
NDUA5_HUMAN	RAB4A_HUMAN	0.64
NDUA5_HUMAN	AIFM1_HUMAN	1.6
NDUA5_HUMAN	CUL3_HUMAN	1.6
NDUA5_HUMAN	QOR_HUMAN	0.8
NDUA5_HUMAN	NDUB6_HUMAN	1.24
NDUA5_HUMAN	NDUBA_HUMAN	2.04
NDUA5_HUMAN	CMC1_HUMAN	0.8
NDUA5_HUMAN	PARK7_HUMAN	0.64
NDUA5_HUMAN	CH60_HUMAN	1.6
NDUA5_HUMAN	LONM_HUMAN	0.8
NDUA5_HUMAN	SFXN1_HUMAN	1.6
NDUA5_HUMAN	TIP_HUMAN	0.8
NDUA5_HUMAN	C1QBP_HUMAN	0.8
NDUA5_HUMAN	QCR1_HUMAN	1.4
NDUA5_HUMAN	NDUV1_HUMAN	1.24
NDUA5_HUMAN	VDAC2_HUMAN	0.8
NDUA5_HUMAN	NDUS3_HUMAN	17.640000000000004
NDUA5_HUMAN	GRP75_HUMAN	0.8
NDUA5_HUMAN	A4_HUMAN	0.8
NDUA5_HUMAN	MGST3_HUMAN	0.8
NDUA5_HUMAN	IDH3A_HUMAN	0.64
NDUA5_HUMAN	EFTU_HUMAN	0.8
NDUA5_HUMAN	NU2M_HUMAN	0.6
NDUA5_HUMAN	AUHM_HUMAN	0.8
NDUA5_HUMAN	NDUB7_HUMAN	1.24
NDUA5_HUMAN	NDUA4_HUMAN	5.239999999999999
NDUA5_HUMAN	LPPRC_HUMAN	0.8
NDUA5_HUMAN	QCR2_HUMAN	2.04
NDUA5_HUMAN	RAB8A_HUMAN	2.4000000000000004
NDUA5_HUMAN	CY1_HUMAN	1.24
NDUA5_HUMAN	NDUB8_HUMAN	0.6
NDUA5_HUMAN	DHX30_HUMAN	0.8
NDUA5_HUMAN	TIM14_HUMAN	0.8
NDUA5_HUMAN	VATB2_HUMAN	0.8
NDUA5_HUMAN	NDUS2_HUMAN	3.24
NDUA5_HUMAN	UCRI_HUMAN	1.24
NDUA5_HUMAN	GOGA2_HUMAN	2.4000000000000004
NDUA5_HUMAN	VAPA_HUMAN	1.6
NDUA5_HUMAN	CISY_HUMAN	1.44
NDUA5_HUMAN	CALX_HUMAN	0.8
NDUA5_HUMAN	NDUAD_HUMAN	2.2
NDUA5_HUMAN	1433G_HUMAN	2.4000000000000004
NDUA5_HUMAN	MCCB_HUMAN	0.8
NDUA5_HUMAN	NDUA9_HUMAN	2.2
NDUA5_HUMAN	RAB5C_HUMAN	0.64
NDUA5_HUMAN	NDUV2_HUMAN	1.24
NDUA5_HUMAN	CYC_HUMAN	1.24
NDUA5_HUMAN	ACON_HUMAN	0.64
NDUA5_HUMAN	ODP2_HUMAN	0.64
NDUA5_HUMAN	ECHB_HUMAN	0.8
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	SYUA_HUMAN	1.6
ADRB2_HUMAN	VDAC1_HUMAN	0.8
ADRB2_HUMAN	PHB_HUMAN	0.8
ADRB2_HUMAN	IDH3G_HUMAN	0.8
ADRB2_HUMAN	ODPB_HUMAN	0.8
ADRB2_HUMAN	AIFM1_HUMAN	0.8
ADRB2_HUMAN	CH60_HUMAN	0.8
ADRB2_HUMAN	LONM_HUMAN	0.8
ADRB2_HUMAN	C1QBP_HUMAN	0.8
ADRB2_HUMAN	NDUV1_HUMAN	0.8
ADRB2_HUMAN	VDAC2_HUMAN	1.6
ADRB2_HUMAN	NDUS3_HUMAN	0.8
ADRB2_HUMAN	GRP75_HUMAN	0.8
ADRB2_HUMAN	IDH3A_HUMAN	0.8
ADRB2_HUMAN	EFTU_HUMAN	0.8
ADRB2_HUMAN	NDUA4_HUMAN	0.8
ADRB2_HUMAN	LPPRC_HUMAN	0.8
ADRB2_HUMAN	QCR2_HUMAN	0.8
ADRB2_HUMAN	NDUS2_HUMAN	0.8
ADRB2_HUMAN	VAPA_HUMAN	2.4000000000000004
ADRB2_HUMAN	CALX_HUMAN	0.8
ADRB2_HUMAN	MCCB_HUMAN	0.8
ADRB2_HUMAN	RAB5C_HUMAN	0.6
ADRB2_HUMAN	ODP2_HUMAN	0.8
ADRB2_HUMAN	ECHB_HUMAN	0.8
NDUS1_HUMAN	SUCB1_HUMAN	0.64
NDUS1_HUMAN	CX6B1_HUMAN	2.24
NDUS1_HUMAN	SYUA_HUMAN	1.28
NDUS1_HUMAN	VDAC1_HUMAN	4.640000000000001
NDUS1_HUMAN	COX5A_HUMAN	1.24
NDUS1_HUMAN	NDUA7_HUMAN	3.24
NDUS1_HUMAN	CISD1_HUMAN	0.64
NDUS1_HUMAN	NDUS6_HUMAN	7.239999999999999
NDUS1_HUMAN	NDUS7_HUMAN	4.44
NDUS1_HUMAN	NDUAC_HUMAN	5.640000000000001
NDUS1_HUMAN	MTCH2_HUMAN	2.2
NDUS1_HUMAN	DNJA3_HUMAN	0.8
NDUS1_HUMAN	TFAM_HUMAN	1.6
NDUS1_HUMAN	COX41_HUMAN	3.84
NDUS1_HUMAN	MIC26_HUMAN	1.44
NDUS1_HUMAN	QCR7_HUMAN	1.4
NDUS1_HUMAN	PHB_HUMAN	1.6
NDUS1_HUMAN	NDUB4_HUMAN	1.24
NDUS1_HUMAN	NDUA8_HUMAN	4.44
NDUS1_HUMAN	NDUA2_HUMAN	4.84
NDUS1_HUMAN	MDHM_HUMAN	1.44
NDUS1_HUMAN	NDUB9_HUMAN	2.2
NDUS1_HUMAN	IDH3G_HUMAN	0.64
NDUS1_HUMAN	SSBP_HUMAN	1.6
NDUS1_HUMAN	COR1C_HUMAN	0.8
NDUS1_HUMAN	ODPB_HUMAN	1.44
NDUS1_HUMAN	COX7R_HUMAN	0.8
NDUS1_HUMAN	NDUAA_HUMAN	1.24
NDUS1_HUMAN	AIFM1_HUMAN	1.6
NDUS1_HUMAN	CUL3_HUMAN	1.6
NDUS1_HUMAN	QOR_HUMAN	0.8
NDUS1_HUMAN	NDUB6_HUMAN	1.24
NDUS1_HUMAN	NDUBA_HUMAN	3.6400000000000006
NDUS1_HUMAN	CMC1_HUMAN	0.8
NDUS1_HUMAN	CH60_HUMAN	1.6
NDUS1_HUMAN	LONM_HUMAN	1.6
NDUS1_HUMAN	SFXN1_HUMAN	1.6
NDUS1_HUMAN	TIP_HUMAN	0.8
