UniProtID	UniProtID	score
EF1G_HUMAN	TRI37_HUMAN	0.8
EF1G_HUMAN	RL19_HUMAN	1.24
EF1G_HUMAN	STAU1_HUMAN	1.6
EF1G_HUMAN	ADRB2_HUMAN	0.8
EF1G_HUMAN	CTRO_HUMAN	0.8
EF1G_HUMAN	EF1G_HUMAN	39.2
EF1G_HUMAN	PP1A_HUMAN	0.8
EF1G_HUMAN	RL6_HUMAN	1.24
EF1G_HUMAN	RS8_HUMAN	0.6
EF1G_HUMAN	RS17_HUMAN	0.64
EF1G_HUMAN	RS16_HUMAN	1.24
EF1G_HUMAN	RS5_HUMAN	0.6
EF1G_HUMAN	CYLD_HUMAN	0.8
EF1G_HUMAN	HS90B_HUMAN	0.6
EF1G_HUMAN	ABL1_HUMAN	1.6
EF1G_HUMAN	VDAC1_HUMAN	4.0
EF1G_HUMAN	OGT1_HUMAN	0.8
EF1G_HUMAN	A16L1_HUMAN	1.44
EF1G_HUMAN	RSSA_HUMAN	0.6
EF1G_HUMAN	RL13_HUMAN	0.6
EF1G_HUMAN	DDRGK_HUMAN	0.8
EF1G_HUMAN	RL9_HUMAN	0.6
EF1G_HUMAN	RL32_HUMAN	1.24
EF1G_HUMAN	MLP3A_HUMAN	0.8
EF1G_HUMAN	MK03_HUMAN	0.64
EF1G_HUMAN	RL35_HUMAN	0.6
EF1G_HUMAN	PSMD1_HUMAN	0.8
EF1G_HUMAN	UBC12_HUMAN	0.8
EF1G_HUMAN	KI20B_HUMAN	1.6
EF1G_HUMAN	EF1B_HUMAN	19.040000000000006
EF1G_HUMAN	GBRL2_HUMAN	0.8
EF1G_HUMAN	IGSF8_HUMAN	0.8
EF1G_HUMAN	LZTS1_HUMAN	3.0
EF1G_HUMAN	RL3_HUMAN	0.6
EF1G_HUMAN	RL23A_HUMAN	0.6
EF1G_HUMAN	RS6_HUMAN	0.6
EF1G_HUMAN	GSK3B_HUMAN	1.6
EF1G_HUMAN	RS3_HUMAN	0.6
EF1G_HUMAN	CDC42_HUMAN	1.6
EF1G_HUMAN	RLA0_HUMAN	0.6
EF1G_HUMAN	RL18A_HUMAN	0.6
EF1G_HUMAN	KPCZ_HUMAN	0.8
EF1G_HUMAN	RL10A_HUMAN	0.6
EF1G_HUMAN	RL7A_HUMAN	0.6
EF1G_HUMAN	ERBB2_HUMAN	1.6
