UniProtID	UniProtID	score
PSD1_HUMAN	ARF6_HUMAN	3.6
PSD1_HUMAN	USP9X_HUMAN	2.4000000000000004
PSD1_HUMAN	GNAQ_HUMAN	1.0
PSD1_HUMAN	UBC_HUMAN	1.0
PSD1_HUMAN	GRASP_HUMAN	1.0
PSD1_HUMAN	GNB5_HUMAN	0.8
PSD1_HUMAN	EPS15_HUMAN	0.8
PSD1_HUMAN	PSD2_HUMAN	0.64
PSD1_HUMAN	GLRA2_HUMAN	1.44
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	GNAQ_HUMAN	1.6
ARF6_HUMAN	EPS15_HUMAN	0.6
USP9X_HUMAN	USP9X_HUMAN	12.0
USP9X_HUMAN	UBC_HUMAN	6.2799999999999985
GNAQ_HUMAN	GNAQ_HUMAN	4.8
GNAQ_HUMAN	UBC_HUMAN	0.64
GNAQ_HUMAN	GNB5_HUMAN	0.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	GNB5_HUMAN	0.64
UBC_HUMAN	EPS15_HUMAN	9.079999999999998
GRASP_HUMAN	GRASP_HUMAN	18.000000000000004
GNB5_HUMAN	GNB5_HUMAN	1.6
EPS15_HUMAN	EPS15_HUMAN	22.80000000000001
