UniProtID	UniProtID	score
FRYL_HUMAN	PACN1_HUMAN	0.8
FRYL_HUMAN	MARK2_HUMAN	1.6
FRYL_HUMAN	SLMAP_HUMAN	1.6
FRYL_HUMAN	PP1A_HUMAN	2.24
FRYL_HUMAN	1433B_HUMAN	3.2
FRYL_HUMAN	SHAN3_HUMAN	0.8
FRYL_HUMAN	TACC3_HUMAN	1.6
FRYL_HUMAN	FLNC_HUMAN	0.8
FRYL_HUMAN	1433G_HUMAN	2.4000000000000004
FRYL_HUMAN	1433T_HUMAN	0.8
FRYL_HUMAN	1433Z_HUMAN	0.8
FRYL_HUMAN	HOME3_HUMAN	3.2
FRYL_HUMAN	HOME1_HUMAN	2.88
FRYL_HUMAN	DISC1_HUMAN	3.2
FRYL_HUMAN	1433F_HUMAN	2.4000000000000004
PACN1_HUMAN	PACN1_HUMAN	60.000000000000014
PACN1_HUMAN	SHAN3_HUMAN	1.28
PACN1_HUMAN	1433Z_HUMAN	1.44
MARK2_HUMAN	MARK2_HUMAN	36.80000000000002
MARK2_HUMAN	1433B_HUMAN	6.76
MARK2_HUMAN	1433G_HUMAN	6.119999999999999
MARK2_HUMAN	1433T_HUMAN	6.04
MARK2_HUMAN	1433Z_HUMAN	7.4399999999999995
MARK2_HUMAN	1433F_HUMAN	12.720000000000004
SLMAP_HUMAN	SLMAP_HUMAN	4.0
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	1433B_HUMAN	1.24
PP1A_HUMAN	1433G_HUMAN	2.08
PP1A_HUMAN	1433T_HUMAN	0.64
PP1A_HUMAN	1433Z_HUMAN	0.64
PP1A_HUMAN	1433F_HUMAN	0.8
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	SHAN3_HUMAN	2.56
1433B_HUMAN	1433G_HUMAN	6.679999999999999
1433B_HUMAN	1433T_HUMAN	6.679999999999999
1433B_HUMAN	1433Z_HUMAN	10.36
1433B_HUMAN	HOME1_HUMAN	1.92
1433B_HUMAN	DISC1_HUMAN	0.8
1433B_HUMAN	1433F_HUMAN	7.4799999999999995
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	1433G_HUMAN	1.92
SHAN3_HUMAN	1433Z_HUMAN	3.2
SHAN3_HUMAN	HOME3_HUMAN	4.0
SHAN3_HUMAN	HOME1_HUMAN	9.76
TACC3_HUMAN	TACC3_HUMAN	85.68
FLNC_HUMAN	FLNC_HUMAN	10.0
1433G_HUMAN	1433G_HUMAN	153.2
1433G_HUMAN	1433T_HUMAN	5.239999999999999
1433G_HUMAN	1433Z_HUMAN	9.72
1433G_HUMAN	DISC1_HUMAN	1.0
1433G_HUMAN	1433F_HUMAN	6.839999999999999
1433T_HUMAN	1433T_HUMAN	67.6
1433T_HUMAN	1433Z_HUMAN	8.28
1433T_HUMAN	DISC1_HUMAN	2.4000000000000004
1433T_HUMAN	1433F_HUMAN	6.839999999999999
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	HOME3_HUMAN	1.28
1433Z_HUMAN	HOME1_HUMAN	2.56
1433Z_HUMAN	DISC1_HUMAN	3.2
1433Z_HUMAN	1433F_HUMAN	11.32
HOME3_HUMAN	HOME3_HUMAN	26.400000000000006
HOME3_HUMAN	HOME1_HUMAN	19.000000000000007
HOME3_HUMAN	1433F_HUMAN	0.8
HOME1_HUMAN	HOME1_HUMAN	16.080000000000005
HOME1_HUMAN	1433F_HUMAN	1.28
DISC1_HUMAN	DISC1_HUMAN	1.6
1433F_HUMAN	1433F_HUMAN	30.400000000000006
