UniProtID	UniProtID	score
ABCD3_HUMAN	TRI37_HUMAN	0.8
ABCD3_HUMAN	MTCH1_HUMAN	0.8
ABCD3_HUMAN	STAU1_HUMAN	0.8
ABCD3_HUMAN	CTRO_HUMAN	0.8
ABCD3_HUMAN	ABCD3_HUMAN	2.0
ABCD3_HUMAN	UBC_HUMAN	0.64
ABCD3_HUMAN	DOCK3_HUMAN	1.6
ABCD3_HUMAN	SFXN1_HUMAN	0.8
ABCD3_HUMAN	RAB2A_HUMAN	0.8
ABCD3_HUMAN	ACBG1_HUMAN	0.6
ABCD3_HUMAN	HSPB1_HUMAN	0.8
ABCD3_HUMAN	RAB7A_HUMAN	1.6
ABCD3_HUMAN	RAB35_HUMAN	0.8
ABCD3_HUMAN	FIS1_HUMAN	0.8
ABCD3_HUMAN	NNTM_HUMAN	0.8
ABCD3_HUMAN	ARF6_HUMAN	1.6
ABCD3_HUMAN	NDUV1_HUMAN	0.8
ABCD3_HUMAN	CHM4B_HUMAN	2.08
ABCD3_HUMAN	BAD_HUMAN	1.6
ABCD3_HUMAN	VATC1_HUMAN	0.8
ABCD3_HUMAN	MYH14_HUMAN	1.6
ABCD3_HUMAN	MARCS_HUMAN	0.8
ABCD3_HUMAN	NFM_HUMAN	0.8
ABCD3_HUMAN	VAPA_HUMAN	1.6
ABCD3_HUMAN	RASN_HUMAN	0.8
ABCD3_HUMAN	DDRGK_HUMAN	0.8
ABCD3_HUMAN	MIRO2_HUMAN	0.8
ABCD3_HUMAN	MLF2_HUMAN	1.6
ABCD3_HUMAN	PGRC1_HUMAN	1.6
ABCD3_HUMAN	RAB4A_HUMAN	0.8
ABCD3_HUMAN	ABCD1_HUMAN	6.639999999999999
ABCD3_HUMAN	ODPA_HUMAN	1.6
ABCD3_HUMAN	STOM_HUMAN	2.4000000000000004
ABCD3_HUMAN	MGST3_HUMAN	1.6
ABCD3_HUMAN	RAB5C_HUMAN	0.8
ABCD3_HUMAN	CUL3_HUMAN	1.6
ABCD3_HUMAN	TOM20_HUMAN	1.6
ABCD3_HUMAN	PX11B_HUMAN	0.6
ABCD3_HUMAN	AKAP1_HUMAN	0.8
ABCD3_HUMAN	SYJ2B_HUMAN	0.8
ABCD3_HUMAN	RAB5A_HUMAN	2.4000000000000004
ABCD3_HUMAN	UBP50_HUMAN	1.6
ABCD3_HUMAN	AT2A2_HUMAN	1.28
ABCD3_HUMAN	DOCK2_HUMAN	0.8
ABCD3_HUMAN	S2546_HUMAN	0.8
ABCD3_HUMAN	PSDE_HUMAN	0.8
ABCD3_HUMAN	RB11A_HUMAN	0.8
ABCD3_HUMAN	RAF1_HUMAN	2.4000000000000004
ABCD3_HUMAN	1433B_HUMAN	0.64
ABCD3_HUMAN	KTN1_HUMAN	0.64
ABCD3_HUMAN	NDUA4_HUMAN	4.0
ABCD3_HUMAN	MTCH2_HUMAN	0.8
ABCD3_HUMAN	RASK_HUMAN	3.2
ABCD3_HUMAN	ACBD5_HUMAN	0.8
ABCD3_HUMAN	EF2_HUMAN	0.8
ABCD3_HUMAN	SC6A4_HUMAN	0.64
ABCD3_HUMAN	FKBP8_HUMAN	0.8
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	STAU1_HUMAN	0.8
TRI37_HUMAN	UBC_HUMAN	2.4
TRI37_HUMAN	HSPB1_HUMAN	0.8
TRI37_HUMAN	NNTM_HUMAN	0.8
TRI37_HUMAN	MYH14_HUMAN	0.8
TRI37_HUMAN	CUL3_HUMAN	0.6
TRI37_HUMAN	AT2A2_HUMAN	0.8
TRI37_HUMAN	EF2_HUMAN	0.8
MTCH1_HUMAN	RAB7A_HUMAN	0.8
MTCH1_HUMAN	NDUV1_HUMAN	0.8
MTCH1_HUMAN	DDRGK_HUMAN	0.8
MTCH1_HUMAN	MIRO2_HUMAN	0.8
MTCH1_HUMAN	AKAP1_HUMAN	1.6
MTCH1_HUMAN	S2546_HUMAN	0.8
MTCH1_HUMAN	PSDE_HUMAN	0.8
MTCH1_HUMAN	1433B_HUMAN	0.64
MTCH1_HUMAN	ACBD5_HUMAN	0.8
MTCH1_HUMAN	SC6A4_HUMAN	0.64
MTCH1_HUMAN	FKBP8_HUMAN	0.8
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	SFXN1_HUMAN	0.8
STAU1_HUMAN	ARF6_HUMAN	0.8
STAU1_HUMAN	MYH14_HUMAN	0.8
STAU1_HUMAN	DDRGK_HUMAN	0.8
STAU1_HUMAN	RAB5C_HUMAN	0.8
STAU1_HUMAN	CUL3_HUMAN	1.6
STAU1_HUMAN	AT2A2_HUMAN	0.8
STAU1_HUMAN	RB11A_HUMAN	2.4000000000000004
STAU1_HUMAN	KTN1_HUMAN	0.8
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	SFXN1_HUMAN	0.8
CTRO_HUMAN	HSPB1_HUMAN	0.8
CTRO_HUMAN	CHM4B_HUMAN	0.8
CTRO_HUMAN	MYH14_HUMAN	0.8
CTRO_HUMAN	NFM_HUMAN	0.8
CTRO_HUMAN	ODPA_HUMAN	0.8
CTRO_HUMAN	CUL3_HUMAN	0.8
CTRO_HUMAN	RAB5A_HUMAN	0.8
CTRO_HUMAN	AT2A2_HUMAN	0.8
CTRO_HUMAN	RAF1_HUMAN	0.8
CTRO_HUMAN	1433B_HUMAN	0.64
CTRO_HUMAN	KTN1_HUMAN	0.8
CTRO_HUMAN	MTCH2_HUMAN	0.8
CTRO_HUMAN	EF2_HUMAN	0.8
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	ACBG1_HUMAN	0.64
UBC_HUMAN	HSPB1_HUMAN	2.2
UBC_HUMAN	FIS1_HUMAN	1.6400000000000001
UBC_HUMAN	CHM4B_HUMAN	0.6
UBC_HUMAN	NFM_HUMAN	0.64
UBC_HUMAN	RASN_HUMAN	0.6
UBC_HUMAN	MIRO2_HUMAN	2.24
UBC_HUMAN	MLF2_HUMAN	0.8
UBC_HUMAN	ODPA_HUMAN	0.8
UBC_HUMAN	STOM_HUMAN	0.8
UBC_HUMAN	RAB5C_HUMAN	0.6
UBC_HUMAN	CUL3_HUMAN	5.279999999999999
UBC_HUMAN	TOM20_HUMAN	1.0
UBC_HUMAN	AKAP1_HUMAN	0.8
UBC_HUMAN	SYJ2B_HUMAN	0.64
UBC_HUMAN	RAB5A_HUMAN	0.6
UBC_HUMAN	PSDE_HUMAN	5.08
UBC_HUMAN	RAF1_HUMAN	0.6
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	NDUA4_HUMAN	0.64
UBC_HUMAN	MTCH2_HUMAN	0.8
UBC_HUMAN	RASK_HUMAN	1.24
UBC_HUMAN	EF2_HUMAN	1.44
UBC_HUMAN	FKBP8_HUMAN	0.8
DOCK3_HUMAN	AKAP1_HUMAN	1.6
SFXN1_HUMAN	SFXN1_HUMAN	1.6
SFXN1_HUMAN	RAB7A_HUMAN	0.8
SFXN1_HUMAN	ARF6_HUMAN	0.8
SFXN1_HUMAN	NDUV1_HUMAN	1.6
SFXN1_HUMAN	MARCS_HUMAN	1.6
SFXN1_HUMAN	PGRC1_HUMAN	1.6
SFXN1_HUMAN	ODPA_HUMAN	4.640000000000001
