UniProtID	UniProtID	score
ZDH15_HUMAN	ZDH15_HUMAN	1.28
ZDH15_HUMAN	VAPB_HUMAN	3.2
ZDH15_HUMAN	STX3_HUMAN	3.2
ZDH15_HUMAN	PLLP_HUMAN	3.2
ZDH15_HUMAN	GOG7B_HUMAN	3.2
ZDH15_HUMAN	PRAF2_HUMAN	3.2
ZDH15_HUMAN	BNIP3_HUMAN	3.2
ZDH15_HUMAN	LMNA_HUMAN	0.8
ZDH15_HUMAN	EFTU_HUMAN	0.8
VAPB_HUMAN	VAPB_HUMAN	3.6
VAPB_HUMAN	LMNA_HUMAN	2.4000000000000004
STX3_HUMAN	LMNA_HUMAN	0.8
PLLP_HUMAN	LMNA_HUMAN	0.8
PRAF2_HUMAN	PRAF2_HUMAN	2.0
BNIP3_HUMAN	BNIP3_HUMAN	31.60000000000001
BNIP3_HUMAN	LMNA_HUMAN	0.8
LMNA_HUMAN	LMNA_HUMAN	61.2
