UniProtID	UniProtID	score
CNN3_HUMAN	C1TM_HUMAN	0.8
CNN3_HUMAN	MK03_HUMAN	1.6
CNN3_HUMAN	PLSL_HUMAN	1.28
CNN3_HUMAN	CYLD_HUMAN	0.8
CNN3_HUMAN	ACTB_HUMAN	1.44
CNN3_HUMAN	HSP7C_HUMAN	1.6
CNN3_HUMAN	GEPH_HUMAN	0.64
CNN3_HUMAN	CADH1_HUMAN	0.8
CNN3_HUMAN	PAR2_HUMAN	1.6
CNN3_HUMAN	LMNA_HUMAN	0.64
CNN3_HUMAN	MK01_HUMAN	2.4000000000000004
C1TM_HUMAN	MK03_HUMAN	0.64
C1TM_HUMAN	CYLD_HUMAN	0.8
MK03_HUMAN	MK03_HUMAN	18.48
MK03_HUMAN	HSP7C_HUMAN	3.04
MK03_HUMAN	CADH1_HUMAN	1.4
MK03_HUMAN	LMNA_HUMAN	0.6
MK03_HUMAN	MK01_HUMAN	14.080000000000002
PLSL_HUMAN	PLSL_HUMAN	1.28
PLSL_HUMAN	ACTB_HUMAN	0.8
CYLD_HUMAN	CYLD_HUMAN	12.8
CYLD_HUMAN	ACTB_HUMAN	0.8
CYLD_HUMAN	HSP7C_HUMAN	0.8
CYLD_HUMAN	LMNA_HUMAN	2.4000000000000004
ACTB_HUMAN	ACTB_HUMAN	98.39999999999999
ACTB_HUMAN	HSP7C_HUMAN	2.24
ACTB_HUMAN	LMNA_HUMAN	1.8
HSP7C_HUMAN	HSP7C_HUMAN	64.88000000000001
HSP7C_HUMAN	GEPH_HUMAN	2.4000000000000004
HSP7C_HUMAN	CADH1_HUMAN	2.4000000000000004
GEPH_HUMAN	GEPH_HUMAN	44.39999999999999
CADH1_HUMAN	CADH1_HUMAN	73.19999999999993
CADH1_HUMAN	LMNA_HUMAN	1.6
CADH1_HUMAN	MK01_HUMAN	0.6
PAR2_HUMAN	LMNA_HUMAN	0.8
LMNA_HUMAN	LMNA_HUMAN	61.2
LMNA_HUMAN	MK01_HUMAN	0.6
MK01_HUMAN	MK01_HUMAN	54.000000000000014
