UniProtID	UniProtID	score
CRYAB_HUMAN	SYUA_HUMAN	6
CRYAB_HUMAN	CTNB1_HUMAN	9.399999999999999
CRYAB_HUMAN	SCN5A_HUMAN	4
CRYAB_HUMAN	LATS1_HUMAN	0.8
CRYAB_HUMAN	DCTN1_HUMAN	0.8
CRYAB_HUMAN	P53_HUMAN	2
CRYAB_HUMAN	PRUN2_HUMAN	2.4000000000000004
CRYAB_HUMAN	SQSTM_HUMAN	1
CRYAB_HUMAN	TITIN_HUMAN	1
CRYAB_HUMAN	NED4L_HUMAN	2
CRYAB_HUMAN	DYN1_HUMAN	0.64
CRYAB_HUMAN	GOPC_HUMAN	0.8
CRYAB_HUMAN	PLCG2_HUMAN	0.64
CRYAB_HUMAN	A4_HUMAN	13.0
CRYAB_HUMAN	HSP7C_HUMAN	0.8
CRYAB_HUMAN	C2D1A_HUMAN	2.4000000000000004
CRYAB_HUMAN	HSPB1_HUMAN	21.440000000000005
CRYAB_HUMAN	CTBP1_HUMAN	3.2
CRYAB_HUMAN	B2CL1_HUMAN	3
CRYAB_HUMAN	DMD_HUMAN	1.28
CRYAB_HUMAN	CRGC_HUMAN	8.799999999999999
CRYAB_HUMAN	CRBB2_HUMAN	8.2
CRYAB_HUMAN	STAT3_HUMAN	2.24
CRYAB_HUMAN	HSPB8_HUMAN	4
CRYAB_HUMAN	TM109_HUMAN	3.6
CRYAB_HUMAN	CRYAA_HUMAN	41.80000000000001
CRYAB_HUMAN	CRYAB_HUMAN	1548.0
CRYAB_HUMAN	HSPB2_HUMAN	9.2
CRYAB_HUMAN	ALDOA_HUMAN	0.8
CRYAB_HUMAN	GLUT4_HUMAN	0.64
CRYAB_HUMAN	CE290_HUMAN	1.28
CRYAB_HUMAN	FTM_HUMAN	0.64
CRYAB_HUMAN	NPHP4_HUMAN	1.92
CRYAB_HUMAN	MAS_HUMAN	2.4000000000000004
CRYAB_HUMAN	CC85C_HUMAN	3.2
CRYAB_HUMAN	BAG3_HUMAN	7.0
CRYAB_HUMAN	MAP1B_HUMAN	2.4000000000000004
CRYAB_HUMAN	GEMI4_HUMAN	3.2
CRYAB_HUMAN	CC85B_HUMAN	2.4000000000000004
CRYAB_HUMAN	HNRL2_HUMAN	3.2
CRYAB_HUMAN	SMCR8_HUMAN	3.2
CRYAB_HUMAN	SEH1_HUMAN	2.4000000000000004
CRYAB_HUMAN	TIRR_HUMAN	3.2
CRYAB_HUMAN	NYNRI_HUMAN	3.2
CRYAB_HUMAN	CDC23_HUMAN	3.2
CRYAB_HUMAN	PRLD1_HUMAN	3.2
CRYAB_HUMAN	PI4KA_HUMAN	0.8
CRYAB_HUMAN	GMCL1_HUMAN	2.4000000000000004
CRYAB_HUMAN	FCF1_HUMAN	2.4000000000000004
CRYAB_HUMAN	OAZ3_HUMAN	2.4000000000000004
CRYAB_HUMAN	RBM24_HUMAN	3.2
CRYAB_HUMAN	TFG_HUMAN	2.4000000000000004
CRYAB_HUMAN	GDF5_HUMAN	2.4000000000000004
CRYAB_HUMAN	DISC1_HUMAN	1.6
CRYAB_HUMAN	KPCE_HUMAN	0.64
CRYAB_HUMAN	BMPR2_HUMAN	2.08
CRYAB_HUMAN	CADH1_HUMAN	3
CRYAB_HUMAN	CASP3_HUMAN	7.239999999999999
CRYAB_HUMAN	TRI54_HUMAN	0.64
CRYAB_HUMAN	TEX14_HUMAN	1.6
CRYAB_HUMAN	KCMA1_HUMAN	1.28
