UniProtID	UniProtID	score
HCN2_HUMAN	SRC_HUMAN	3.24
HCN2_HUMAN	PSN1_HUMAN	2.24
HCN2_HUMAN	ENPL_HUMAN	1.6
HCN2_HUMAN	GRB2_HUMAN	1.44
HCN2_HUMAN	SHAN3_HUMAN	3.6800000000000006
HCN2_HUMAN	1433B_HUMAN	0.64
HCN2_HUMAN	UBC_HUMAN	0.64
HCN2_HUMAN	ABL1_HUMAN	0.8
HCN2_HUMAN	CRTC1_HUMAN	0.6
HCN2_HUMAN	HCN1_HUMAN	6.319999999999999
HCN2_HUMAN	RAB5C_HUMAN	1.28
HCN2_HUMAN	HCN2_HUMAN	164.80000000000007
HCN2_HUMAN	SC6A4_HUMAN	0.64
HCN2_HUMAN	FYN_HUMAN	0.8
HCN2_HUMAN	PEX5R_HUMAN	2.08
SRC_HUMAN	SRC_HUMAN	101.28
SRC_HUMAN	GRB2_HUMAN	2.6
SRC_HUMAN	SHAN3_HUMAN	2.08
SRC_HUMAN	1433B_HUMAN	1.24
SRC_HUMAN	UBC_HUMAN	3.4000000000000004
SRC_HUMAN	ABL1_HUMAN	3.4
SRC_HUMAN	FYN_HUMAN	6.8
PSN1_HUMAN	PSN1_HUMAN	17.200000000000003
PSN1_HUMAN	UBC_HUMAN	1.8
PSN1_HUMAN	RAB5C_HUMAN	0.6
ENPL_HUMAN	1433B_HUMAN	0.64
ENPL_HUMAN	RAB5C_HUMAN	0.64
ENPL_HUMAN	FYN_HUMAN	1.6
GRB2_HUMAN	GRB2_HUMAN	275.6
GRB2_HUMAN	SHAN3_HUMAN	3.2
GRB2_HUMAN	1433B_HUMAN	4.0
GRB2_HUMAN	UBC_HUMAN	3.0400000000000005
GRB2_HUMAN	ABL1_HUMAN	12.799999999999999
GRB2_HUMAN	FYN_HUMAN	0.6
SHAN3_HUMAN	SHAN3_HUMAN	49.359999999999964
SHAN3_HUMAN	1433B_HUMAN	2.56
SHAN3_HUMAN	ABL1_HUMAN	0.8
SHAN3_HUMAN	HCN1_HUMAN	6.3999999999999995
SHAN3_HUMAN	SC6A4_HUMAN	0.64
SHAN3_HUMAN	FYN_HUMAN	0.8
1433B_HUMAN	1433B_HUMAN	60.40000000000001
1433B_HUMAN	UBC_HUMAN	2.8800000000000003
1433B_HUMAN	ABL1_HUMAN	5.199999999999999
1433B_HUMAN	SC6A4_HUMAN	0.64
1433B_HUMAN	FYN_HUMAN	0.64
1433B_HUMAN	PEX5R_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	ABL1_HUMAN	2.0
UBC_HUMAN	HCN1_HUMAN	0.64
UBC_HUMAN	RAB5C_HUMAN	0.6
UBC_HUMAN	FYN_HUMAN	0.8
ABL1_HUMAN	ABL1_HUMAN	176.39999999999998
ABL1_HUMAN	FYN_HUMAN	1.4
HCN1_HUMAN	HCN1_HUMAN	66.0
HCN1_HUMAN	PEX5R_HUMAN	4.36
RAB5C_HUMAN	RAB5C_HUMAN	4.16
SC6A4_HUMAN	SC6A4_HUMAN	1.28
FYN_HUMAN	FYN_HUMAN	37.2
