UniProtID	UniProtID	score
MDHC_HUMAN	TRI25_HUMAN	1.6
MDHC_HUMAN	P53_HUMAN	3
MDHC_HUMAN	TERA_HUMAN	0.8
MDHC_HUMAN	CSMD2_HUMAN	1.6
MDHC_HUMAN	SHAN3_HUMAN	0.64
MDHC_HUMAN	GABT_HUMAN	0.8
MDHC_HUMAN	BRD4_HUMAN	0.8
MDHC_HUMAN	DAG1_HUMAN	0.8
MDHC_HUMAN	TAU_HUMAN	0.64
MDHC_HUMAN	BAG1_HUMAN	0.8
MDHC_HUMAN	DYL1_HUMAN	0.64
MDHC_HUMAN	HS90B_HUMAN	1.6
MDHC_HUMAN	PHAG1_HUMAN	0.64
MDHC_HUMAN	LMNA_HUMAN	0.8
MDHC_HUMAN	LMNB1_HUMAN	0.8
MDHC_HUMAN	HCD2_HUMAN	1.44
MDHC_HUMAN	1433F_HUMAN	0.64
MDHC_HUMAN	BRCA1_HUMAN	0.8
MDHC_HUMAN	1433B_HUMAN	0.8
MDHC_HUMAN	HD_HUMAN	0.64
MDHC_HUMAN	EGFR_HUMAN	2.4000000000000004
MDHC_HUMAN	HS90A_HUMAN	0.8
MDHC_HUMAN	TERF1_HUMAN	2.4000000000000004
MDHC_HUMAN	NEB2_HUMAN	0.64
MDHC_HUMAN	CDC42_HUMAN	0.8
MDHC_HUMAN	KPCZ_HUMAN	1.6
MDHC_HUMAN	PML_HUMAN	0.8
MDHC_HUMAN	6PGD_HUMAN	0.8
MDHC_HUMAN	LDHA_HUMAN	0.8
MDHC_HUMAN	GSK3B_HUMAN	0.8
MDHC_HUMAN	UBC_HUMAN	0.64
MDHC_HUMAN	AKT1_HUMAN	0.8
MDHC_HUMAN	CXA1_HUMAN	0.64
MDHC_HUMAN	RL40_HUMAN	1.44
MDHC_HUMAN	KPCD2_HUMAN	1.6
MDHC_HUMAN	TTC3_HUMAN	1.6
MDHC_HUMAN	KCNA3_HUMAN	0.64
MDHC_HUMAN	PRDX6_HUMAN	0.8
MDHC_HUMAN	BIRC3_HUMAN	0.8
MDHC_HUMAN	IKBA_HUMAN	0.8
MDHC_HUMAN	SCOT1_HUMAN	0.8
MDHC_HUMAN	GDIR1_HUMAN	0.8
MDHC_HUMAN	RBM39_HUMAN	0.8
MDHC_HUMAN	HSPB2_HUMAN	0.8
MDHC_HUMAN	ERBB2_HUMAN	1.6
MDHC_HUMAN	HS71B_HUMAN	1.6
MDHC_HUMAN	HS71A_HUMAN	1.6
MDHC_HUMAN	PRKN_HUMAN	2.4000000000000004
MDHC_HUMAN	NHRF1_HUMAN	0.8
MDHC_HUMAN	PARK7_HUMAN	0.64
MDHC_HUMAN	HTRA2_HUMAN	0.8
MDHC_HUMAN	NDUBA_HUMAN	0.64
MDHC_HUMAN	CUTA_HUMAN	0.8
MDHC_HUMAN	ESTD_HUMAN	1.6
MDHC_HUMAN	AAKB1_HUMAN	1.28
MDHC_HUMAN	SSR3_HUMAN	0.64
MDHC_HUMAN	ATG5_HUMAN	0.8
MDHC_HUMAN	AMPL_HUMAN	0.8
MDHC_HUMAN	UBE2H_HUMAN	0.8
MDHC_HUMAN	UBC12_HUMAN	0.8
MDHC_HUMAN	SHIP2_HUMAN	0.8
MDHC_HUMAN	GPC1_HUMAN	0.8
MDHC_HUMAN	HDAC5_HUMAN	1.28
MDHC_HUMAN	NTRK1_HUMAN	0.8
MDHC_HUMAN	ACON_HUMAN	0.8
MDHC_HUMAN	RFA1_HUMAN	0.8
MDHC_HUMAN	RFA2_HUMAN	0.8
MDHC_HUMAN	RFA3_HUMAN	0.8
MDHC_HUMAN	FUS_HUMAN	1.6
MDHC_HUMAN	GLUT4_HUMAN	0.64
MDHC_HUMAN	FTM_HUMAN	0.64
MDHC_HUMAN	IQCB1_HUMAN	1.6
MDHC_HUMAN	LRRK2_HUMAN	2.4000000000000004
MDHC_HUMAN	MAOX_HUMAN	10.4
MDHC_HUMAN	PYC_HUMAN	6.2
MDHC_HUMAN	MED20_HUMAN	1.6
MDHC_HUMAN	M3K7_HUMAN	1.6
MDHC_HUMAN	MYLK4_HUMAN	1.6
MDHC_HUMAN	AATC_HUMAN	2.08
MDHC_HUMAN	JUN_HUMAN	0.8
MDHC_HUMAN	PKHA7_HUMAN	0.8
MDHC_HUMAN	CAV3_HUMAN	0.64
MDHC_HUMAN	BMI1_HUMAN	0.8
MDHC_HUMAN	CFTR_HUMAN	1.6
MDHC_HUMAN	MDHC_HUMAN	10
MDHC_HUMAN	MPP3_HUMAN	1.6
MDHC_HUMAN	LT4R2_HUMAN	1.6
MDHC_HUMAN	ACM2_HUMAN	1.6
MDHC_HUMAN	TIF1A_HUMAN	1.6
MDHC_HUMAN	TE2IP_HUMAN	1.6
MDHC_HUMAN	SPB5_HUMAN	0.8
MDHC_HUMAN	TADBP_HUMAN	0.8
MDHC_HUMAN	U5S1_HUMAN	0.8
MDHC_HUMAN	AAR2_HUMAN	0.8
MDHC_HUMAN	PIHD1_HUMAN	0.8
MDHC_HUMAN	GLUC_HUMAN	0.64
MDHC_HUMAN	TIA1_HUMAN	0.64
MDHC_HUMAN	IF44L_HUMAN	0.8
MDHC_HUMAN	PKHA4_HUMAN	0.8
MDHC_HUMAN	PINK1_HUMAN	0.8
MDHC_HUMAN	EMC1_HUMAN	0.8
MDHC_HUMAN	EMC2_HUMAN	0.8
MDHC_HUMAN	EMC5_HUMAN	0.8
MDHC_HUMAN	NMRL1_HUMAN	0.8
MDHC_HUMAN	MTPN_HUMAN	0.8
MDHC_HUMAN	TBCA_HUMAN	0.8
MDHC_HUMAN	DOPD_HUMAN	0.8
MDHC_HUMAN	CYC_HUMAN	0.8
MDHC_HUMAN	CYTB_HUMAN	0.8
MDHC_HUMAN	RS28_HUMAN	0.8
MDHC_HUMAN	APR_HUMAN	0.8
MDHC_HUMAN	PD1L1_HUMAN	0.8
MDHC_HUMAN	SOX2_HUMAN	0.8
MDHC_HUMAN	SAR1B_HUMAN	0.8
MDHC_HUMAN	ANM1_HUMAN	0.8
MDHC_HUMAN	AURKA_HUMAN	0.8
MDHC_HUMAN	MSX2_HUMAN	0.8
MDHC_HUMAN	ZRAN1_HUMAN	0.8
MDHC_HUMAN	BAP1_HUMAN	0.8
MDHC_HUMAN	TRI67_HUMAN	0.8
MDHC_HUMAN	UBP48_HUMAN	0.64
MDHC_HUMAN	TET5C_HUMAN	0.8
MDHC_HUMAN	CYTN_HUMAN	0.8
MDHC_HUMAN	SDHA_HUMAN	1.44
MDHC_HUMAN	PRDX5_HUMAN	0.8
MDHC_HUMAN	PGM1_HUMAN	1.6
MDHC_HUMAN	GLRX1_HUMAN	0.8
MDHC_HUMAN	3HIDH_HUMAN	0.8
MDHC_HUMAN	LDH6A_HUMAN	0.8
MDHC_HUMAN	LDH6B_HUMAN	0.8
MDHC_HUMAN	LDHB_HUMAN	0.8
MDHC_HUMAN	LDHC_HUMAN	0.8
MDHC_HUMAN	SODM_HUMAN	1.6
MDHC_HUMAN	SPRE_HUMAN	0.8
MDHC_HUMAN	UCRI_HUMAN	0.8
MDHC_HUMAN	PDXK_HUMAN	0.8
MDHC_HUMAN	PGM2_HUMAN	0.8
MDHC_HUMAN	SCPDL_HUMAN	0.8
MDHC_HUMAN	NFU1_HUMAN	0.8
MDHC_HUMAN	CISY_HUMAN	0.8
MDHC_HUMAN	TPIS_HUMAN	0.8
MDHC_HUMAN	ORN_HUMAN	0.8
MDHC_HUMAN	ECI1_HUMAN	0.8
MDHC_HUMAN	HMCS1_HUMAN	0.8
MDHC_HUMAN	OAT_HUMAN	0.8
MDHC_HUMAN	DLDH_HUMAN	0.8
MDHC_HUMAN	GSHR_HUMAN	0.8
MDHC_HUMAN	ABHDA_HUMAN	0.8
MDHC_HUMAN	SUCB1_HUMAN	0.8
MDHC_HUMAN	SUCA_HUMAN	0.8
MDHC_HUMAN	TCPR1_HUMAN	0.64
MDHC_HUMAN	GPDA_HUMAN	0.64
MDHC_HUMAN	NDUS3_HUMAN	0.64
MDHC_HUMAN	GAL3A_HUMAN	0.8
MDHC_HUMAN	GAL3B_HUMAN	0.8
MDHC_HUMAN	CATS_HUMAN	0.8
MDHC_HUMAN	AK1C3_HUMAN	0.8
MDHC_HUMAN	GSTO1_HUMAN	0.8
MDHC_HUMAN	FABP5_HUMAN	0.8
MDHC_HUMAN	LACB2_HUMAN	0.8
MDHC_HUMAN	BROX_HUMAN	0.8
MDHC_HUMAN	CMBL_HUMAN	0.8
MDHC_HUMAN	AGR2_HUMAN	0.8
MDHC_HUMAN	STING_HUMAN	0.64
MDHC_HUMAN	CCNF_HUMAN	0.64
MDHC_HUMAN	KDM1A_HUMAN	0.64
MDHC_HUMAN	PCDH7_HUMAN	0.8
