UniProtID	UniProtID	score
UBB_HUMAN	GRB2_HUMAN	2.4000000000000004
UBB_HUMAN	ESR1_HUMAN	4.8
UBB_HUMAN	SDCB1_HUMAN	3.2
UBB_HUMAN	RBP1_HUMAN	0.8
UBB_HUMAN	LNX1_HUMAN	8
UBB_HUMAN	DLG1_HUMAN	0.8
UBB_HUMAN	NEDD8_HUMAN	0.8
UBB_HUMAN	RD23A_HUMAN	2
UBB_HUMAN	POLI_HUMAN	9.0
UBB_HUMAN	UBQL1_HUMAN	0.8
UBB_HUMAN	EPN1_HUMAN	0.8
UBB_HUMAN	TRI25_HUMAN	8
UBB_HUMAN	WDR83_HUMAN	3.2
UBB_HUMAN	NEDD4_HUMAN	2.6
UBB_HUMAN	EREP1_HUMAN	0.8
UBB_HUMAN	CRTC2_HUMAN	0.8
UBB_HUMAN	RNF38_HUMAN	6
UBB_HUMAN	CDIP1_HUMAN	3.2
UBB_HUMAN	RNF11_HUMAN	4.3999999999999995
UBB_HUMAN	FAF2_HUMAN	4.8
UBB_HUMAN	ARRB2_HUMAN	0.8
UBB_HUMAN	MDM2_HUMAN	4.6
UBB_HUMAN	P53_HUMAN	5.64
UBB_HUMAN	UBP7_HUMAN	14
UBB_HUMAN	TS101_HUMAN	5
UBB_HUMAN	MLP3B_HUMAN	0.8
UBB_HUMAN	RELB_HUMAN	0.8
UBB_HUMAN	SQSTM_HUMAN	4.04
UBB_HUMAN	TPTE2_HUMAN	1.6
UBB_HUMAN	AP2M1_HUMAN	0.8
UBB_HUMAN	OPTN_HUMAN	4.0
UBB_HUMAN	GGA1_HUMAN	3
UBB_HUMAN	NPM_HUMAN	0.8
UBB_HUMAN	GGA3_HUMAN	2
UBB_HUMAN	ITCH_HUMAN	1
UBB_HUMAN	MAVS_HUMAN	64
UBB_HUMAN	M3K2_HUMAN	0.8
UBB_HUMAN	SFPQ_HUMAN	1.6
UBB_HUMAN	TERA_HUMAN	2.24
UBB_HUMAN	ATX3_HUMAN	3.4000000000000004
UBB_HUMAN	PAX3_HUMAN	1.6
UBB_HUMAN	ORC1_HUMAN	1
UBB_HUMAN	AIRE_HUMAN	0.8
UBB_HUMAN	DLGP4_HUMAN	0.8
UBB_HUMAN	CUL9_HUMAN	0.8
UBB_HUMAN	HDAC6_HUMAN	32.8
UBB_HUMAN	ECT2_HUMAN	0.8
UBB_HUMAN	ASXL1_HUMAN	1
UBB_HUMAN	JAK2_HUMAN	0.8
UBB_HUMAN	GRB10_HUMAN	1.6
UBB_HUMAN	A4_HUMAN	3.4000000000000004
UBB_HUMAN	TAU_HUMAN	1.44
UBB_HUMAN	TBK1_HUMAN	0.8
UBB_HUMAN	TF65_HUMAN	1.6
UBB_HUMAN	ARRB1_HUMAN	0.8
UBB_HUMAN	HSP7C_HUMAN	0.8
UBB_HUMAN	ARAF_HUMAN	1.6
UBB_HUMAN	NFE2_HUMAN	1.6
UBB_HUMAN	ZMYM3_HUMAN	0.8
UBB_HUMAN	CIDEA_HUMAN	0.8
UBB_HUMAN	UBP21_HUMAN	2
UBB_HUMAN	RYBP_HUMAN	2.4000000000000004
UBB_HUMAN	EZH2_HUMAN	0.8
UBB_HUMAN	NFRKB_HUMAN	1
UBB_HUMAN	DNMT1_HUMAN	6
UBB_HUMAN	IRS1_HUMAN	0.8
UBB_HUMAN	TP53B_HUMAN	10.8
UBB_HUMAN	GAB2_HUMAN	0.8
UBB_HUMAN	H4_HUMAN	32
UBB_HUMAN	BRAF_HUMAN	1.6
UBB_HUMAN	BRCA1_HUMAN	0.8
UBB_HUMAN	M3K3_HUMAN	2.4000000000000004
UBB_HUMAN	IGF1R_HUMAN	0.8
UBB_HUMAN	B2CL1_HUMAN	0.8
UBB_HUMAN	MAST2_HUMAN	1.6
UBB_HUMAN	MDM4_HUMAN	2
UBB_HUMAN	TRADD_HUMAN	0.8
UBB_HUMAN	TRAF3_HUMAN	1.44
UBB_HUMAN	RIPK1_HUMAN	1.44
UBB_HUMAN	CYBP_HUMAN	1
UBB_HUMAN	CDN1A_HUMAN	1.8
UBB_HUMAN	NDKB_HUMAN	0.8
UBB_HUMAN	INSR_HUMAN	0.8
UBB_HUMAN	EGFR_HUMAN	2.4000000000000004
UBB_HUMAN	AKAP1_HUMAN	0.8
UBB_HUMAN	APBB3_HUMAN	2.4000000000000004
UBB_HUMAN	TOM1_HUMAN	0.8
UBB_HUMAN	CCD50_HUMAN	2.64
UBB_HUMAN	DAZP2_HUMAN	8.799999999999999
UBB_HUMAN	STK4_HUMAN	0.8
UBB_HUMAN	BRAP_HUMAN	1.6
UBB_HUMAN	MEIKN_HUMAN	0.64
UBB_HUMAN	MED10_HUMAN	1.6
UBB_HUMAN	MED9_HUMAN	0.8
UBB_HUMAN	MED29_HUMAN	0.8
UBB_HUMAN	SMUF2_HUMAN	6
UBB_HUMAN	STABP_HUMAN	3.4000000000000004
UBB_HUMAN	SMAD7_HUMAN	0.64
UBB_HUMAN	PRKN_HUMAN	10.200000000000001
UBB_HUMAN	SNCAP_HUMAN	0.8
UBB_HUMAN	CD5R1_HUMAN	1.6
UBB_HUMAN	S40A1_HUMAN	0.8
UBB_HUMAN	FXL20_HUMAN	0.8
UBB_HUMAN	RNF43_HUMAN	2
UBB_HUMAN	AAKB1_HUMAN	0.8
UBB_HUMAN	UBXN7_HUMAN	0.8
UBB_HUMAN	AKT1_HUMAN	4.4799999999999995
UBB_HUMAN	PSMD5_HUMAN	0.8
UBB_HUMAN	CE290_HUMAN	1.28
UBB_HUMAN	FTM_HUMAN	0.64
UBB_HUMAN	NPHP4_HUMAN	1.92
UBB_HUMAN	S36A1_HUMAN	0.8
UBB_HUMAN	S38A1_HUMAN	0.8
UBB_HUMAN	FNTB_HUMAN	3.2
UBB_HUMAN	CAV3_HUMAN	2.4000000000000004
UBB_HUMAN	GPR21_HUMAN	2.4000000000000004
UBB_HUMAN	VA0D1_HUMAN	2.4000000000000004
UBB_HUMAN	ANM2_HUMAN	3.2
UBB_HUMAN	TR10A_HUMAN	2.4000000000000004
UBB_HUMAN	RUSF1_HUMAN	1.6
UBB_HUMAN	CACO2_HUMAN	3.2
UBB_HUMAN	TNR3_HUMAN	3.2
UBB_HUMAN	KCNS3_HUMAN	2.4000000000000004
UBB_HUMAN	I20RA_HUMAN	2.4000000000000004
UBB_HUMAN	HAOX2_HUMAN	2.4000000000000004
UBB_HUMAN	TNAP3_HUMAN	6.4
UBB_HUMAN	LITAF_HUMAN	2.4000000000000004
UBB_HUMAN	KAPCG_HUMAN	2.4000000000000004
UBB_HUMAN	RN19B_HUMAN	2.4000000000000004
UBB_HUMAN	AKT2_HUMAN	2.4000000000000004
UBB_HUMAN	FA8A1_HUMAN	2.4000000000000004
