UniProtID	UniProtID	score
GOPC_HUMAN	HCK_HUMAN	4.0
GOPC_HUMAN	NCK1_HUMAN	0.64
GOPC_HUMAN	ADA1D_HUMAN	1.6
GOPC_HUMAN	RBP1_HUMAN	4.0
GOPC_HUMAN	KIF1B_HUMAN	1.6
GOPC_HUMAN	IF4G3_HUMAN	0.8
GOPC_HUMAN	NU155_HUMAN	0.8
GOPC_HUMAN	RET_HUMAN	3.2
GOPC_HUMAN	WASF2_HUMAN	0.8
GOPC_HUMAN	ATG9A_HUMAN	1.6
GOPC_HUMAN	ADRB1_HUMAN	1
GOPC_HUMAN	CSPG5_HUMAN	4.4
GOPC_HUMAN	GRID2_HUMAN	6.0
GOPC_HUMAN	GRID1_HUMAN	1.6
GOPC_HUMAN	BECN1_HUMAN	7.0
GOPC_HUMAN	FZD5_HUMAN	4.0
GOPC_HUMAN	FZD8_HUMAN	4.8
GOPC_HUMAN	GOPC_HUMAN	8.8
GOPC_HUMAN	LRFN4_HUMAN	0.8
GOPC_HUMAN	SYDE2_HUMAN	1.6
GOPC_HUMAN	S26A9_HUMAN	2
GOPC_HUMAN	CFTR_HUMAN	16.6
GOPC_HUMAN	SSR5_HUMAN	2.6
GOPC_HUMAN	SSR3_HUMAN	2.44
GOPC_HUMAN	TGON2_HUMAN	7.999999999999999
GOPC_HUMAN	PTHD1_HUMAN	1.28
GOPC_HUMAN	GOGA1_HUMAN	0.8
GOPC_HUMAN	LTK_HUMAN	3.2
GOPC_HUMAN	ANS1B_HUMAN	0.64
GOPC_HUMAN	INS_HUMAN	1.6
GOPC_HUMAN	CDN2C_HUMAN	1.6
GOPC_HUMAN	EP300_HUMAN	0.8
GOPC_HUMAN	IMA5_HUMAN	1.6
GOPC_HUMAN	TF65_HUMAN	1.6
GOPC_HUMAN	TGFR2_HUMAN	1.6
GOPC_HUMAN	CLM6_HUMAN	1.6
GOPC_HUMAN	NUP62_HUMAN	1.6
GOPC_HUMAN	C102B_HUMAN	4.8
GOPC_HUMAN	SSNA1_HUMAN	4.8
GOPC_HUMAN	VTNC_HUMAN	4.8
GOPC_HUMAN	FOSL2_HUMAN	4.0
GOPC_HUMAN	CQ067_HUMAN	3.2
GOPC_HUMAN	DPYD_HUMAN	4.0
GOPC_HUMAN	STAR3_HUMAN	3.2
GOPC_HUMAN	MYLK_HUMAN	4.0
GOPC_HUMAN	BATF_HUMAN	3.2
GOPC_HUMAN	ZBT49_HUMAN	6.3999999999999995
GOPC_HUMAN	SPAT8_HUMAN	3.2
GOPC_HUMAN	LCLT1_HUMAN	3.2
GOPC_HUMAN	PCLI1_HUMAN	3.2
GOPC_HUMAN	F90A1_HUMAN	3.2
GOPC_HUMAN	MYCD_HUMAN	4.0
GOPC_HUMAN	FAM9B_HUMAN	3.2
GOPC_HUMAN	ZSCA1_HUMAN	3.2
GOPC_HUMAN	ZN564_HUMAN	3.2
GOPC_HUMAN	RN183_HUMAN	4.64
GOPC_HUMAN	ZN587_HUMAN	3.2
