UniProtID	UniProtID	score
RBMX_HUMAN	PACN1_HUMAN	0.8
RBMX_HUMAN	GRB2_HUMAN	0.64
RBMX_HUMAN	VINEX_HUMAN	1.6
RBMX_HUMAN	ITSN2_HUMAN	0.8
RBMX_HUMAN	RAC3_HUMAN	0.8
RBMX_HUMAN	ESR1_HUMAN	2.4000000000000004
RBMX_HUMAN	IF4B_HUMAN	1.6
RBMX_HUMAN	EF1A1_HUMAN	0.8
RBMX_HUMAN	CTNB1_HUMAN	0.8
RBMX_HUMAN	LNX1_HUMAN	4.8
RBMX_HUMAN	LCK_HUMAN	1.6
RBMX_HUMAN	HNRPM_HUMAN	2.24
RBMX_HUMAN	PABP1_HUMAN	0.8
RBMX_HUMAN	TRI25_HUMAN	1.6
RBMX_HUMAN	CLH1_HUMAN	0.8
RBMX_HUMAN	UBP7_HUMAN	0.8
RBMX_HUMAN	YLPM1_HUMAN	0.8
RBMX_HUMAN	MLP3B_HUMAN	1.6
RBMX_HUMAN	MLP3A_HUMAN	0.8
RBMX_HUMAN	HNRL1_HUMAN	0.8
RBMX_HUMAN	RBM14_HUMAN	1.6
RBMX_HUMAN	SFPQ_HUMAN	0.8
RBMX_HUMAN	RAF1_HUMAN	0.8
RBMX_HUMAN	HNRPR_HUMAN	2.4000000000000004
RBMX_HUMAN	NKX21_HUMAN	0.8
RBMX_HUMAN	DDX41_HUMAN	0.8
RBMX_HUMAN	SF3B4_HUMAN	1.6
RBMX_HUMAN	RIMS1_HUMAN	1.6
RBMX_HUMAN	G3BP2_HUMAN	0.8
RBMX_HUMAN	CUL7_HUMAN	0.8
RBMX_HUMAN	PP2BA_HUMAN	0.8
RBMX_HUMAN	BRD4_HUMAN	0.8
RBMX_HUMAN	CUL9_HUMAN	0.8
RBMX_HUMAN	ECT2_HUMAN	0.8
RBMX_HUMAN	ASXL1_HUMAN	0.8
RBMX_HUMAN	JAK2_HUMAN	1.6
RBMX_HUMAN	RIT1_HUMAN	0.8
RBMX_HUMAN	1433S_HUMAN	0.8
RBMX_HUMAN	PP1G_HUMAN	1.6
RBMX_HUMAN	HSP7C_HUMAN	1.6
RBMX_HUMAN	RC3H1_HUMAN	2.24
RBMX_HUMAN	CAHD1_HUMAN	0.64
RBMX_HUMAN	PRC1_HUMAN	0.8
RBMX_HUMAN	RNPS1_HUMAN	0.8
RBMX_HUMAN	SF3B2_HUMAN	1.6
RBMX_HUMAN	TBX3_HUMAN	0.8
RBMX_HUMAN	MK14_HUMAN	0.64
RBMX_HUMAN	EZH2_HUMAN	0.8
RBMX_HUMAN	MPPA_HUMAN	0.8
RBMX_HUMAN	HNRPK_HUMAN	15.040000000000004
RBMX_HUMAN	SNW1_HUMAN	1.6
RBMX_HUMAN	CPSF7_HUMAN	0.8
RBMX_HUMAN	LMNA_HUMAN	0.8
RBMX_HUMAN	H4_HUMAN	0.8
RBMX_HUMAN	PCBP2_HUMAN	0.8
RBMX_HUMAN	PCBP1_HUMAN	0.64
RBMX_HUMAN	1433B_HUMAN	0.8
RBMX_HUMAN	DMD_HUMAN	0.64
RBMX_HUMAN	PP1A_HUMAN	0.8
RBMX_HUMAN	KSR1_HUMAN	0.64
RBMX_HUMAN	YBOX1_HUMAN	2.88
RBMX_HUMAN	PAIP1_HUMAN	0.8
RBMX_HUMAN	RND1_HUMAN	0.8
RBMX_HUMAN	NEB2_HUMAN	0.64
RBMX_HUMAN	CDC42_HUMAN	0.8
RBMX_HUMAN	RAC1_HUMAN	0.8
RBMX_HUMAN	SLK_HUMAN	0.8
RBMX_HUMAN	SAFB1_HUMAN	1.6
RBMX_HUMAN	CSK21_HUMAN	1.6
RBMX_HUMAN	PRC2A_HUMAN	0.8
RBMX_HUMAN	C1QBP_HUMAN	0.8
RBMX_HUMAN	RENT1_HUMAN	0.8
RBMX_HUMAN	ELAV1_HUMAN	0.8
RBMX_HUMAN	XRN1_HUMAN	0.8
RBMX_HUMAN	ROA1_HUMAN	5.6
RBMX_HUMAN	XRN2_HUMAN	0.8
RBMX_HUMAN	AHSA1_HUMAN	0.8
RBMX_HUMAN	CHD3_HUMAN	0.8
RBMX_HUMAN	DYR1A_HUMAN	0.8
RBMX_HUMAN	PARP1_HUMAN	0.8
RBMX_HUMAN	DHX9_HUMAN	1.6
RBMX_HUMAN	DICER_HUMAN	0.8
RBMX_HUMAN	TOPK_HUMAN	0.8
RBMX_HUMAN	UBP5_HUMAN	0.8
RBMX_HUMAN	MYO6_HUMAN	0.8
RBMX_HUMAN	2AAA_HUMAN	0.8
RBMX_HUMAN	DHX30_HUMAN	0.8
RBMX_HUMAN	ACTG_HUMAN	0.8
RBMX_HUMAN	VIGLN_HUMAN	0.8
RBMX_HUMAN	PP1B_HUMAN	2.4000000000000004
RBMX_HUMAN	STAU1_HUMAN	1.6
RBMX_HUMAN	DDX5_HUMAN	2.4000000000000004
RBMX_HUMAN	RBCC1_HUMAN	2.4000000000000004
RBMX_HUMAN	KS6B1_HUMAN	0.8
