UniProtID	UniProtID	score
NP1L4_HUMAN	DCTN1_HUMAN	3.2
NP1L4_HUMAN	USO1_HUMAN	1.28
NP1L4_HUMAN	RL18_HUMAN	1.6
NP1L4_HUMAN	DREB_HUMAN	1.6
NP1L4_HUMAN	LYN_HUMAN	0.8
NP1L4_HUMAN	HNRH1_HUMAN	0.8
NP1L4_HUMAN	ZDHC5_HUMAN	0.8
NP1L4_HUMAN	CHM4B_HUMAN	0.8
NP1L4_HUMAN	CAZA2_HUMAN	1.6
NP1L4_HUMAN	EIF3E_HUMAN	1.4
NP1L4_HUMAN	NPM_HUMAN	3.0000000000000004
NP1L4_HUMAN	LIMA1_HUMAN	1.28
NP1L4_HUMAN	KCMA1_HUMAN	0.64
NP1L4_HUMAN	NP1L1_HUMAN	6.839999999999999
NP1L4_HUMAN	OGT1_HUMAN	0.8
NP1L4_HUMAN	A16L1_HUMAN	1.44
NP1L4_HUMAN	ENOA_HUMAN	0.8
NP1L4_HUMAN	GOGA2_HUMAN	0.8
NP1L4_HUMAN	DESP_HUMAN	1.6
NP1L4_HUMAN	CAND1_HUMAN	1.6
NP1L4_HUMAN	HOOK3_HUMAN	0.8
NP1L4_HUMAN	CSK21_HUMAN	3.4
NP1L4_HUMAN	PESC_HUMAN	2.2
NP1L4_HUMAN	EIF3A_HUMAN	1.4
NP1L4_HUMAN	CUL3_HUMAN	1.6
NP1L4_HUMAN	GBRL2_HUMAN	0.8
NP1L4_HUMAN	NP1L4_HUMAN	2.0
NP1L4_HUMAN	CUL5_HUMAN	1.6
NP1L4_HUMAN	SYNPO_HUMAN	1.6
NP1L4_HUMAN	ELAV1_HUMAN	0.8
NP1L4_HUMAN	HCD2_HUMAN	1.6
NP1L4_HUMAN	RL31_HUMAN	0.8
NP1L4_HUMAN	EIF3C_HUMAN	1.4
NP1L4_HUMAN	XPO1_HUMAN	1.44
NP1L4_HUMAN	ACBD5_HUMAN	0.8
NP1L4_HUMAN	KPCZ_HUMAN	2.4000000000000004
NP1L4_HUMAN	RGS14_HUMAN	0.64
DCTN1_HUMAN	DCTN1_HUMAN	24.32
DCTN1_HUMAN	USO1_HUMAN	0.64
DCTN1_HUMAN	CAZA2_HUMAN	6.719999999999999
DCTN1_HUMAN	NP1L1_HUMAN	3.2
DCTN1_HUMAN	HOOK3_HUMAN	1.6
DCTN1_HUMAN	CUL3_HUMAN	1.6
DCTN1_HUMAN	SYNPO_HUMAN	0.8
USO1_HUMAN	USO1_HUMAN	10.000000000000002
USO1_HUMAN	CAZA2_HUMAN	0.6
USO1_HUMAN	GOGA2_HUMAN	11.88
RL18_HUMAN	CHM4B_HUMAN	0.8
RL18_HUMAN	EIF3E_HUMAN	0.6
RL18_HUMAN	NPM_HUMAN	1.6
RL18_HUMAN	NP1L1_HUMAN	1.6
RL18_HUMAN	CAND1_HUMAN	1.6
RL18_HUMAN	PESC_HUMAN	0.6
RL18_HUMAN	EIF3A_HUMAN	0.6
RL18_HUMAN	CUL3_HUMAN	1.6
RL18_HUMAN	GBRL2_HUMAN	0.8
RL18_HUMAN	CUL5_HUMAN	1.6
RL18_HUMAN	SYNPO_HUMAN	0.8
RL18_HUMAN	RL31_HUMAN	2.8400000000000003
RL18_HUMAN	EIF3C_HUMAN	0.6
RL18_HUMAN	XPO1_HUMAN	1.44
RL18_HUMAN	RGS14_HUMAN	0.64
DREB_HUMAN	DREB_HUMAN	6.0
DREB_HUMAN	ZDHC5_HUMAN	0.8
DREB_HUMAN	CHM4B_HUMAN	2.4000000000000004
DREB_HUMAN	CAZA2_HUMAN	3.2
DREB_HUMAN	LIMA1_HUMAN	4.4799999999999995
DREB_HUMAN	NP1L1_HUMAN	0.8
DREB_HUMAN	OGT1_HUMAN	0.8
DREB_HUMAN	SYNPO_HUMAN	2.4000000000000004
DREB_HUMAN	RGS14_HUMAN	0.64
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	ZDHC5_HUMAN	1.6
LYN_HUMAN	LIMA1_HUMAN	1.6
LYN_HUMAN	NP1L1_HUMAN	0.8
LYN_HUMAN	A16L1_HUMAN	1.44
LYN_HUMAN	ENOA_HUMAN	0.8
LYN_HUMAN	DESP_HUMAN	1.6
LYN_HUMAN	CSK21_HUMAN	1.6
LYN_HUMAN	PESC_HUMAN	0.8
LYN_HUMAN	SYNPO_HUMAN	0.8
LYN_HUMAN	ELAV1_HUMAN	0.8
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	CHM4B_HUMAN	0.8
HNRH1_HUMAN	NPM_HUMAN	0.8
HNRH1_HUMAN	OGT1_HUMAN	0.8
HNRH1_HUMAN	CAND1_HUMAN	1.6
HNRH1_HUMAN	HOOK3_HUMAN	0.8
HNRH1_HUMAN	CUL3_HUMAN	1.6
HNRH1_HUMAN	GBRL2_HUMAN	0.8
HNRH1_HUMAN	CUL5_HUMAN	1.6
HNRH1_HUMAN	SYNPO_HUMAN	1.6
HNRH1_HUMAN	ELAV1_HUMAN	1.4
HNRH1_HUMAN	XPO1_HUMAN	0.8
ZDHC5_HUMAN	ZDHC5_HUMAN	4.8
ZDHC5_HUMAN	LIMA1_HUMAN	1.44
ZDHC5_HUMAN	CUL3_HUMAN	0.8
ZDHC5_HUMAN	SYNPO_HUMAN	0.8
ZDHC5_HUMAN	XPO1_HUMAN	0.8
CHM4B_HUMAN	CHM4B_HUMAN	28.8
CHM4B_HUMAN	CAZA2_HUMAN	2.4000000000000004
CHM4B_HUMAN	EIF3E_HUMAN	0.8
CHM4B_HUMAN	NPM_HUMAN	0.8
CHM4B_HUMAN	LIMA1_HUMAN	0.8
CHM4B_HUMAN	NP1L1_HUMAN	0.8
CHM4B_HUMAN	DESP_HUMAN	0.8
CHM4B_HUMAN	CAND1_HUMAN	0.8
CHM4B_HUMAN	GBRL2_HUMAN	0.6
CHM4B_HUMAN	ELAV1_HUMAN	0.8
