UniProtID	UniProtID	score
TPPC3_HUMAN	RB11A_HUMAN	1.6
TPPC3_HUMAN	SYNPO_HUMAN	0.8
TPPC3_HUMAN	CYFP1_HUMAN	1.28
TPPC3_HUMAN	PDLI7_HUMAN	1.6
TPPC3_HUMAN	UBC_HUMAN	0.64
TPPC3_HUMAN	SC22B_HUMAN	0.64
TPPC3_HUMAN	A4_HUMAN	0.8
TPPC3_HUMAN	FAS_HUMAN	1.44
TPPC3_HUMAN	TPPC3_HUMAN	8.8
TPPC3_HUMAN	TPPC4_HUMAN	3.8400000000000007
TPPC3_HUMAN	TPPC9_HUMAN	2.6
RB11A_HUMAN	RB11A_HUMAN	46.480000000000004
RB11A_HUMAN	SC22B_HUMAN	0.8
RB11A_HUMAN	A4_HUMAN	0.64
RB11A_HUMAN	TPPC9_HUMAN	2.4000000000000004
SYNPO_HUMAN	CYFP1_HUMAN	0.64
SYNPO_HUMAN	PDLI7_HUMAN	1.6
SYNPO_HUMAN	UBC_HUMAN	1.44
SYNPO_HUMAN	FAS_HUMAN	0.8
PDLI7_HUMAN	PDLI7_HUMAN	2.0
PDLI7_HUMAN	TPPC4_HUMAN	1.6
PDLI7_HUMAN	TPPC9_HUMAN	1.6
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	A4_HUMAN	0.64
UBC_HUMAN	FAS_HUMAN	1.44
SC22B_HUMAN	SC22B_HUMAN	1.6
SC22B_HUMAN	TPPC4_HUMAN	0.6
A4_HUMAN	A4_HUMAN	2360.8
A4_HUMAN	TPPC4_HUMAN	0.8
A4_HUMAN	TPPC9_HUMAN	0.8
FAS_HUMAN	FAS_HUMAN	74.80000000000001
TPPC4_HUMAN	TPPC4_HUMAN	25.6
TPPC4_HUMAN	TPPC9_HUMAN	2.4000000000000004
