UniProtID	UniProtID	score
PFKAM_HUMAN	DLG4_HUMAN	0.64
PFKAM_HUMAN	NDRG2_HUMAN	0.64
PFKAM_HUMAN	EF1A1_HUMAN	0.8
PFKAM_HUMAN	MK12_HUMAN	0.8
PFKAM_HUMAN	LCK_HUMAN	0.8
PFKAM_HUMAN	PICAL_HUMAN	0.8
PFKAM_HUMAN	LMTK3_HUMAN	1.6
PFKAM_HUMAN	TRI25_HUMAN	0.8
PFKAM_HUMAN	P53_HUMAN	0.8
PFKAM_HUMAN	PRRC1_HUMAN	0.8
PFKAM_HUMAN	MLP3B_HUMAN	0.8
PFKAM_HUMAN	SQSTM_HUMAN	0.8
PFKAM_HUMAN	SFPQ_HUMAN	0.8
PFKAM_HUMAN	PROF2_HUMAN	0.64
PFKAM_HUMAN	NBEA_HUMAN	2
PFKAM_HUMAN	CKAP5_HUMAN	1.6
PFKAM_HUMAN	HDAC6_HUMAN	0.8
PFKAM_HUMAN	TAU_HUMAN	2.72
PFKAM_HUMAN	MK03_HUMAN	1.6
PFKAM_HUMAN	MK01_HUMAN	0.8
PFKAM_HUMAN	HSP7C_HUMAN	1.6
PFKAM_HUMAN	DYL1_HUMAN	1.28
PFKAM_HUMAN	1433Z_HUMAN	1.28
PFKAM_HUMAN	PRC1_HUMAN	0.8
PFKAM_HUMAN	RYBP_HUMAN	0.8
PFKAM_HUMAN	EZH2_HUMAN	0.8
PFKAM_HUMAN	SNW1_HUMAN	2.4000000000000004
PFKAM_HUMAN	AGO2_HUMAN	0.8
PFKAM_HUMAN	BRCA1_HUMAN	0.8
PFKAM_HUMAN	PCBP1_HUMAN	0.8
PFKAM_HUMAN	FHL2_HUMAN	1
PFKAM_HUMAN	PP1A_HUMAN	0.64
PFKAM_HUMAN	KSR1_HUMAN	2.4000000000000004
PFKAM_HUMAN	HGS_HUMAN	0.8
PFKAM_HUMAN	NOS1_HUMAN	2.24
PFKAM_HUMAN	SIAH1_HUMAN	3.2
PFKAM_HUMAN	CALM3_HUMAN	1.28
PFKAM_HUMAN	INSR_HUMAN	1.6
PFKAM_HUMAN	EGFR_HUMAN	0.8
PFKAM_HUMAN	MAP1B_HUMAN	0.8
PFKAM_HUMAN	ARNT_HUMAN	0.8
PFKAM_HUMAN	NEB2_HUMAN	0.64
PFKAM_HUMAN	CDC42_HUMAN	0.8
PFKAM_HUMAN	RAC1_HUMAN	0.8
PFKAM_HUMAN	ALDOA_HUMAN	2
PFKAM_HUMAN	UBC_HUMAN	0.8
PFKAM_HUMAN	PERI_HUMAN	0.8
PFKAM_HUMAN	SUMO2_HUMAN	1.6
PFKAM_HUMAN	SUMO3_HUMAN	0.8
PFKAM_HUMAN	CXA1_HUMAN	0.64
PFKAM_HUMAN	KPYM_HUMAN	0.8
PFKAM_HUMAN	PTPRF_HUMAN	0.8
PFKAM_HUMAN	TPM2_HUMAN	0.64
PFKAM_HUMAN	PFKAL_HUMAN	8.84
PFKAM_HUMAN	CAP2_HUMAN	0.64
PFKAM_HUMAN	LSM7_HUMAN	1.6
