UniProtID	UniProtID	score
TCPG_HUMAN	GRB2_HUMAN	0.8
TCPG_HUMAN	YES_HUMAN	2.4000000000000004
TCPG_HUMAN	FYN_HUMAN	1.6
TCPG_HUMAN	ESR1_HUMAN	0.8
TCPG_HUMAN	SYUA_HUMAN	0.64
TCPG_HUMAN	RPR1B_HUMAN	0.8
TCPG_HUMAN	PL8L1_HUMAN	0.8
TCPG_HUMAN	LCK_HUMAN	2.4000000000000004
TCPG_HUMAN	PEX14_HUMAN	0.8
TCPG_HUMAN	ACK1_HUMAN	1.6
TCPG_HUMAN	EPS15_HUMAN	0.8
TCPG_HUMAN	SH3B4_HUMAN	1.6
TCPG_HUMAN	TRI25_HUMAN	1.6
TCPG_HUMAN	WDR83_HUMAN	3.2
TCPG_HUMAN	DOCK5_HUMAN	0.8
TCPG_HUMAN	ANK3_HUMAN	1.6
TCPG_HUMAN	YAP1_HUMAN	2.4000000000000004
TCPG_HUMAN	DUX4_HUMAN	0.8
TCPG_HUMAN	CLH1_HUMAN	0.8
TCPG_HUMAN	P53_HUMAN	4.0
TCPG_HUMAN	MLP3B_HUMAN	1.6
TCPG_HUMAN	MLP3A_HUMAN	0.8
TCPG_HUMAN	SQSTM_HUMAN	0.8
TCPG_HUMAN	CSAG1_HUMAN	0.8
TCPG_HUMAN	GBRL1_HUMAN	0.8
TCPG_HUMAN	GBRL2_HUMAN	0.8
TCPG_HUMAN	MLP3C_HUMAN	0.8
TCPG_HUMAN	TERA_HUMAN	1.6
TCPG_HUMAN	ATX3_HUMAN	0.8
TCPG_HUMAN	RAF1_HUMAN	7.999999999999999
TCPG_HUMAN	M4K1_HUMAN	1.6
TCPG_HUMAN	SHAN3_HUMAN	1.6
TCPG_HUMAN	DPOD1_HUMAN	0.8
TCPG_HUMAN	SUV92_HUMAN	1.6
TCPG_HUMAN	RIN3_HUMAN	0.8
TCPG_HUMAN	CUL7_HUMAN	0.8
TCPG_HUMAN	BMX_HUMAN	2.4000000000000004
TCPG_HUMAN	BRD4_HUMAN	1.6
TCPG_HUMAN	FANCA_HUMAN	0.8
TCPG_HUMAN	HDAC6_HUMAN	1.6
TCPG_HUMAN	ASXL1_HUMAN	0.8
TCPG_HUMAN	EHMT2_HUMAN	1.6
TCPG_HUMAN	TNPO1_HUMAN	0.64
TCPG_HUMAN	MP2K5_HUMAN	2.4000000000000004
TCPG_HUMAN	RIT1_HUMAN	0.8
TCPG_HUMAN	TAU_HUMAN	0.64
