UniProtID	UniProtID	score
MYO1D_HUMAN	STAU1_HUMAN	0.8
MYO1D_HUMAN	PHB_HUMAN	0.8
MYO1D_HUMAN	PP1A_HUMAN	0.8
MYO1D_HUMAN	UBC_HUMAN	0.64
MYO1D_HUMAN	LCK_HUMAN	0.8
MYO1D_HUMAN	CXA1_HUMAN	0.8
MYO1D_HUMAN	PTEN_HUMAN	0.8
MYO1D_HUMAN	LYN_HUMAN	0.8
MYO1D_HUMAN	RAB35_HUMAN	0.8
MYO1D_HUMAN	TERA_HUMAN	0.8
MYO1D_HUMAN	MARCS_HUMAN	0.8
MYO1D_HUMAN	GOGA2_HUMAN	1.6
MYO1D_HUMAN	A16L1_HUMAN	1.44
MYO1D_HUMAN	CALX_HUMAN	1.6
MYO1D_HUMAN	GCR_HUMAN	0.8
MYO1D_HUMAN	TRPV1_HUMAN	0.64
MYO1D_HUMAN	SHC1_HUMAN	1.6
MYO1D_HUMAN	ODO2_HUMAN	3.04
MYO1D_HUMAN	TBA1A_HUMAN	0.8
MYO1D_HUMAN	NEB2_HUMAN	0.64
MYO1D_HUMAN	VATA_HUMAN	0.8
MYO1D_HUMAN	ODPA_HUMAN	2.4000000000000004
MYO1D_HUMAN	ANK2_HUMAN	1.6
MYO1D_HUMAN	DAPK1_HUMAN	1.6
MYO1D_HUMAN	FLOT1_HUMAN	0.8
MYO1D_HUMAN	RB11A_HUMAN	0.8
MYO1D_HUMAN	SYNPO_HUMAN	0.8
MYO1D_HUMAN	1433B_HUMAN	0.64
MYO1D_HUMAN	RASK_HUMAN	0.8
MYO1D_HUMAN	UBB_HUMAN	2.4000000000000004
MYO1D_HUMAN	COX41_HUMAN	1.6
STAU1_HUMAN	STAU1_HUMAN	5.6
STAU1_HUMAN	PHB_HUMAN	2.4000000000000004
STAU1_HUMAN	PP1A_HUMAN	5.6
STAU1_HUMAN	GOGA2_HUMAN	0.8
STAU1_HUMAN	CALX_HUMAN	2.4000000000000004
STAU1_HUMAN	TBA1A_HUMAN	2.4000000000000004
STAU1_HUMAN	VATA_HUMAN	0.8
STAU1_HUMAN	RB11A_HUMAN	2.4000000000000004
STAU1_HUMAN	SYNPO_HUMAN	0.8
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	UBC_HUMAN	1.8
PHB_HUMAN	CXA1_HUMAN	0.64
PHB_HUMAN	PTEN_HUMAN	0.8
PHB_HUMAN	TERA_HUMAN	0.8
PHB_HUMAN	MARCS_HUMAN	0.8
PHB_HUMAN	A16L1_HUMAN	1.44
PHB_HUMAN	CALX_HUMAN	3.2
PHB_HUMAN	ODO2_HUMAN	0.8
PHB_HUMAN	NEB2_HUMAN	0.64
PHB_HUMAN	VATA_HUMAN	1.44
PHB_HUMAN	ODPA_HUMAN	1.6
PHB_HUMAN	RB11A_HUMAN	2.8800000000000003
PHB_HUMAN	SYNPO_HUMAN	0.8
PHB_HUMAN	1433B_HUMAN	3.0400000000000005
PHB_HUMAN	RASK_HUMAN	2.2
PHB_HUMAN	UBB_HUMAN	0.8
PHB_HUMAN	COX41_HUMAN	1.6
PP1A_HUMAN	PP1A_HUMAN	76.88000000000001
PP1A_HUMAN	UBC_HUMAN	0.64
PP1A_HUMAN	PTEN_HUMAN	2.4000000000000004
PP1A_HUMAN	TERA_HUMAN	1.6
PP1A_HUMAN	A16L1_HUMAN	4.4399999999999995
PP1A_HUMAN	TBA1A_HUMAN	0.8
PP1A_HUMAN	NEB2_HUMAN	29.440000000000015
PP1A_HUMAN	SYNPO_HUMAN	2.4000000000000004
PP1A_HUMAN	1433B_HUMAN	1.24
PP1A_HUMAN	COX41_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	LCK_HUMAN	4.0
UBC_HUMAN	CXA1_HUMAN	3.6800000000000006
UBC_HUMAN	PTEN_HUMAN	4.2
UBC_HUMAN	LYN_HUMAN	3.04
UBC_HUMAN	TERA_HUMAN	13.56
UBC_HUMAN	A16L1_HUMAN	3.8
UBC_HUMAN	CALX_HUMAN	0.64
UBC_HUMAN	GCR_HUMAN	0.8
UBC_HUMAN	ODO2_HUMAN	0.8
UBC_HUMAN	TBA1A_HUMAN	2.2800000000000002
UBC_HUMAN	VATA_HUMAN	0.64
UBC_HUMAN	ODPA_HUMAN	0.8
UBC_HUMAN	DAPK1_HUMAN	0.8
UBC_HUMAN	FLOT1_HUMAN	1.8
UBC_HUMAN	SYNPO_HUMAN	1.44
UBC_HUMAN	1433B_HUMAN	2.8800000000000003
UBC_HUMAN	RASK_HUMAN	1.24
UBC_HUMAN	UBB_HUMAN	3.8
LCK_HUMAN	LCK_HUMAN	52.88
LCK_HUMAN	LYN_HUMAN	1.4
LCK_HUMAN	GOGA2_HUMAN	0.8
LCK_HUMAN	GCR_HUMAN	4.2
LCK_HUMAN	SHC1_HUMAN	0.6
LCK_HUMAN	FLOT1_HUMAN	0.8
LCK_HUMAN	RASK_HUMAN	0.6
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	RAB35_HUMAN	0.8
CXA1_HUMAN	TERA_HUMAN	0.64
CXA1_HUMAN	GOGA2_HUMAN	0.8
CXA1_HUMAN	A16L1_HUMAN	3.04
CXA1_HUMAN	ODO2_HUMAN	0.64
CXA1_HUMAN	TBA1A_HUMAN	2.48
CXA1_HUMAN	NEB2_HUMAN	0.64
CXA1_HUMAN	SYNPO_HUMAN	0.8
CXA1_HUMAN	1433B_HUMAN	0.64
CXA1_HUMAN	RASK_HUMAN	1.6
CXA1_HUMAN	UBB_HUMAN	0.64
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	TERA_HUMAN	0.64
PTEN_HUMAN	MARCS_HUMAN	0.8
PTEN_HUMAN	SHC1_HUMAN	0.6
PTEN_HUMAN	TBA1A_HUMAN	1.44
PTEN_HUMAN	ODPA_HUMAN	0.8
PTEN_HUMAN	RASK_HUMAN	0.6
PTEN_HUMAN	UBB_HUMAN	4.0
LYN_HUMAN	LYN_HUMAN	8.799999999999999
LYN_HUMAN	RAB35_HUMAN	0.8
LYN_HUMAN	MARCS_HUMAN	1.6
LYN_HUMAN	A16L1_HUMAN	1.44
LYN_HUMAN	SHC1_HUMAN	2.6
LYN_HUMAN	TBA1A_HUMAN	1.6
LYN_HUMAN	ANK2_HUMAN	0.8
LYN_HUMAN	SYNPO_HUMAN	0.8
LYN_HUMAN	RASK_HUMAN	3.8000000000000003
RAB35_HUMAN	MARCS_HUMAN	0.8
RAB35_HUMAN	A16L1_HUMAN	1.6
RAB35_HUMAN	TRPV1_HUMAN	0.64
RAB35_HUMAN	VATA_HUMAN	0.8
RAB35_HUMAN	RB11A_HUMAN	0.6
TERA_HUMAN	TERA_HUMAN	566.4000000000001
TERA_HUMAN	GOGA2_HUMAN	0.8
TERA_HUMAN	A16L1_HUMAN	1.44
TERA_HUMAN	CALX_HUMAN	4.8
TERA_HUMAN	TBA1A_HUMAN	0.8
TERA_HUMAN	NEB2_HUMAN	0.64
TERA_HUMAN	VATA_HUMAN	0.8
TERA_HUMAN	FLOT1_HUMAN	0.8
TERA_HUMAN	1433B_HUMAN	1.44
TERA_HUMAN	UBB_HUMAN	4.64
TERA_HUMAN	COX41_HUMAN	1.6
MARCS_HUMAN	CALX_HUMAN	0.8
MARCS_HUMAN	ANK2_HUMAN	0.8
MARCS_HUMAN	RB11A_HUMAN	0.8
