UniProtID	UniProtID	score
GOGA2_HUMAN	SRBS2_HUMAN	0.8
GOGA2_HUMAN	DLG4_HUMAN	1.6
GOGA2_HUMAN	ARHG6_HUMAN	3.2
GOGA2_HUMAN	ITSN2_HUMAN	0.8
GOGA2_HUMAN	RAC3_HUMAN	0.8
GOGA2_HUMAN	ESR1_HUMAN	1.6
GOGA2_HUMAN	AFF4_HUMAN	3.2
GOGA2_HUMAN	PKP4_HUMAN	4.0
GOGA2_HUMAN	GA2L2_HUMAN	3.2
GOGA2_HUMAN	LCK_HUMAN	0.8
GOGA2_HUMAN	GRAP2_HUMAN	2.4000000000000004
GOGA2_HUMAN	SNX18_HUMAN	3.2
GOGA2_HUMAN	RHG32_HUMAN	1.6
GOGA2_HUMAN	LASP1_HUMAN	3.2
GOGA2_HUMAN	AF17_HUMAN	0.8
GOGA2_HUMAN	IQCE_HUMAN	1.6
GOGA2_HUMAN	VP37B_HUMAN	0.8
GOGA2_HUMAN	BICRA_HUMAN	0.8
GOGA2_HUMAN	LATS1_HUMAN	0.8
GOGA2_HUMAN	NU155_HUMAN	0.8
GOGA2_HUMAN	SQSTM_HUMAN	0.8
GOGA2_HUMAN	RIN1_HUMAN	3.2
GOGA2_HUMAN	ATG9A_HUMAN	1
GOGA2_HUMAN	DLGP5_HUMAN	3.2
GOGA2_HUMAN	NCOR1_HUMAN	4.0
GOGA2_HUMAN	CDC37_HUMAN	3.2
GOGA2_HUMAN	NPM_HUMAN	0.8
GOGA2_HUMAN	GGA2_HUMAN	2.4000000000000004
GOGA2_HUMAN	DYN2_HUMAN	2.4000000000000004
GOGA2_HUMAN	SNTA1_HUMAN	0.8
GOGA2_HUMAN	LIN7A_HUMAN	3.2
GOGA2_HUMAN	MPDZ_HUMAN	0.8
GOGA2_HUMAN	TERA_HUMAN	0.8
GOGA2_HUMAN	RAF1_HUMAN	0.8
GOGA2_HUMAN	LCP2_HUMAN	6.3999999999999995
GOGA2_HUMAN	TGON2_HUMAN	0.8
GOGA2_HUMAN	ORC1_HUMAN	0.8
GOGA2_HUMAN	CDKL5_HUMAN	2.4000000000000004
GOGA2_HUMAN	DLGP3_HUMAN	3.2
