UniProtID	UniProtID	score
UBP46_HUMAN	MYL6_HUMAN	0.8
UBP46_HUMAN	RL35A_HUMAN	0.64
UBP46_HUMAN	RL7A_HUMAN	0.64
UBP46_HUMAN	UBC_HUMAN	3.8400000000000003
UBP46_HUMAN	PJA2_HUMAN	1.6
UBP46_HUMAN	SNX6_HUMAN	1.6
UBP46_HUMAN	RL40_HUMAN	3.4000000000000004
UBP46_HUMAN	RL6_HUMAN	0.64
UBP46_HUMAN	RS27A_HUMAN	2.4
UBP46_HUMAN	1433F_HUMAN	1.6
UBP46_HUMAN	HSP7C_HUMAN	1.6
UBP46_HUMAN	GRIA1_HUMAN	1.0
UBP46_HUMAN	DMWD_HUMAN	5.8
UBP46_HUMAN	SNX2_HUMAN	1.6
UBP46_HUMAN	UBP46_HUMAN	2.0
UBP46_HUMAN	ACM3_HUMAN	0.8
UBP46_HUMAN	JIP2_HUMAN	1.6
UBP46_HUMAN	ACTB_HUMAN	1.6
UBP46_HUMAN	NEB2_HUMAN	1.6
UBP46_HUMAN	MYL6B_HUMAN	0.8
UBP46_HUMAN	WDR48_HUMAN	22.640000000000004
UBP46_HUMAN	IQGA1_HUMAN	1.6
UBP46_HUMAN	XPO1_HUMAN	1.44
UBP46_HUMAN	UBB_HUMAN	8.4
MYL6_HUMAN	UBC_HUMAN	0.64
MYL6_HUMAN	ACTB_HUMAN	0.8
MYL6_HUMAN	NEB2_HUMAN	0.64
MYL6_HUMAN	MYL6B_HUMAN	2.2
MYL6_HUMAN	IQGA1_HUMAN	2.4000000000000004
RL35A_HUMAN	RL7A_HUMAN	0.8
RL35A_HUMAN	RL40_HUMAN	0.8
RL35A_HUMAN	RL6_HUMAN	1.44
RL35A_HUMAN	RS27A_HUMAN	0.64
RL7A_HUMAN	UBC_HUMAN	1.2
RL7A_HUMAN	RL40_HUMAN	1.2
RL7A_HUMAN	RL6_HUMAN	3.6400000000000006
RL7A_HUMAN	RS27A_HUMAN	2.64
RL7A_HUMAN	ACTB_HUMAN	1.44
RL7A_HUMAN	NEB2_HUMAN	0.64
