UniProtID	UniProtID	score
NFH_HUMAN	GRB2_HUMAN	1.6
NFH_HUMAN	DLG4_HUMAN	1.28
NFH_HUMAN	DLGP1_HUMAN	1.92
NFH_HUMAN	A4_HUMAN	2.4000000000000004
NFH_HUMAN	TAU_HUMAN	1.28
NFH_HUMAN	MK01_HUMAN	0.64
NFH_HUMAN	NDEL1_HUMAN	2.4000000000000004
NFH_HUMAN	GAN_HUMAN	0.8
NFH_HUMAN	NEB2_HUMAN	0.64
NFH_HUMAN	DYST_HUMAN	0.8
NFH_HUMAN	NFL_HUMAN	4.04
NFH_HUMAN	GLUT4_HUMAN	0.64
NFH_HUMAN	NEK4_HUMAN	1.6
NFH_HUMAN	MK67I_HUMAN	1.6
NFH_HUMAN	H11_HUMAN	1.6
NFH_HUMAN	SRCN1_HUMAN	0.64
NFH_HUMAN	KCMA1_HUMAN	1.28
NFH_HUMAN	CYFP1_HUMAN	1.28
NFH_HUMAN	ITM2B_HUMAN	2.7199999999999998
NFH_HUMAN	ITF2_HUMAN	0.8
NFH_HUMAN	HCN1_HUMAN	0.8
NFH_HUMAN	DGKI_HUMAN	0.8
NFH_HUMAN	CH60_HUMAN	2.4000000000000004
NFH_HUMAN	ERBB2_HUMAN	1.6
NFH_HUMAN	ESR2_HUMAN	0.8
NFH_HUMAN	PKN1_HUMAN	2
NFH_HUMAN	CDK5_HUMAN	1.44
NFH_HUMAN	FADD_HUMAN	0.8
NFH_HUMAN	H17B6_HUMAN	0.8
NFH_HUMAN	DUS7_HUMAN	0.8
NFH_HUMAN	RFFL_HUMAN	0.8
NFH_HUMAN	MITOK_HUMAN	1.6
NFH_HUMAN	ASAH1_HUMAN	0.8
NFH_HUMAN	PHAF1_HUMAN	2.4000000000000004
NFH_HUMAN	GLYR1_HUMAN	0.8
NFH_HUMAN	CDC73_HUMAN	0.8
NFH_HUMAN	AINX_HUMAN	1.6
NFH_HUMAN	NFM_HUMAN	3.0400000000000005
NFH_HUMAN	TARB1_HUMAN	1.6
NFH_HUMAN	GPT2L_HUMAN	1.6
NFH_HUMAN	FCF1_HUMAN	0.8
NFH_HUMAN	CUL1_HUMAN	0.8
NFH_HUMAN	AAKG2_HUMAN	0.8
NFH_HUMAN	DFFB_HUMAN	0.8
NFH_HUMAN	MEP50_HUMAN	0.8
NFH_HUMAN	RGS14_HUMAN	0.64
NFH_HUMAN	SC6A4_HUMAN	0.64
NFH_HUMAN	MT1M_HUMAN	0.8
NFH_HUMAN	AATC_HUMAN	0.8
NFH_HUMAN	TSSP_HUMAN	0.8
NFH_HUMAN	SSUH2_HUMAN	0.8
NFH_HUMAN	MBNL1_HUMAN	0.8
NFH_HUMAN	CR021_HUMAN	0.8
NFH_HUMAN	CERS3_HUMAN	0.8
NFH_HUMAN	THB_HUMAN	0.64
NFH_HUMAN	STXB1_HUMAN	0.64
