UniProtID	UniProtID	score
CAPR1_HUMAN	ESR1_HUMAN	3.2
CAPR1_HUMAN	DNM1L_HUMAN	2.4000000000000004
CAPR1_HUMAN	CTNB1_HUMAN	0.8
CAPR1_HUMAN	ADA10_HUMAN	0.64
CAPR1_HUMAN	PABP1_HUMAN	1.6
CAPR1_HUMAN	LAR4B_HUMAN	1.6
CAPR1_HUMAN	UNK_HUMAN	0.8
CAPR1_HUMAN	P63_HUMAN	0.8
CAPR1_HUMAN	CNKR2_HUMAN	1.28
CAPR1_HUMAN	DCTN1_HUMAN	0.8
CAPR1_HUMAN	PP6R3_HUMAN	0.8
CAPR1_HUMAN	DUX4_HUMAN	0.8
CAPR1_HUMAN	TS101_HUMAN	0.8
CAPR1_HUMAN	ATG9A_HUMAN	0.8
CAPR1_HUMAN	OPTN_HUMAN	0.8
CAPR1_HUMAN	SFPQ_HUMAN	1.44
CAPR1_HUMAN	TERA_HUMAN	1.6
CAPR1_HUMAN	RAF1_HUMAN	0.8
CAPR1_HUMAN	HNRPR_HUMAN	0.8
CAPR1_HUMAN	KI67_HUMAN	1.6
CAPR1_HUMAN	DLGP1_HUMAN	1.28
CAPR1_HUMAN	G3BP2_HUMAN	6.3999999999999995
CAPR1_HUMAN	PTN4_HUMAN	1.6
CAPR1_HUMAN	BRD4_HUMAN	0.8
CAPR1_HUMAN	RL13_HUMAN	0.8
CAPR1_HUMAN	MYPT1_HUMAN	0.8
CAPR1_HUMAN	HDAC6_HUMAN	0.8
CAPR1_HUMAN	ECT2_HUMAN	0.8
CAPR1_HUMAN	SYDC_HUMAN	0.8
CAPR1_HUMAN	SMRC1_HUMAN	0.8
CAPR1_HUMAN	SMRC2_HUMAN	0.8
CAPR1_HUMAN	FUBP2_HUMAN	0.64
CAPR1_HUMAN	FUBP3_HUMAN	1.6
CAPR1_HUMAN	TNIK_HUMAN	1.28
CAPR1_HUMAN	P85A_HUMAN	0.8
CAPR1_HUMAN	F16P1_HUMAN	0.8
CAPR1_HUMAN	A4_HUMAN	0.8
CAPR1_HUMAN	DDX3X_HUMAN	0.8
CAPR1_HUMAN	MK03_HUMAN	0.64
CAPR1_HUMAN	1433E_HUMAN	0.64
CAPR1_HUMAN	1433Z_HUMAN	0.64
