UniProtID	UniProtID	score
BACH_HUMAN	DLG4_HUMAN	1.28
BACH_HUMAN	UBQL1_HUMAN	4.0
BACH_HUMAN	TCOF_HUMAN	0.8
BACH_HUMAN	SHAN3_HUMAN	1.28
BACH_HUMAN	MYLK_HUMAN	1.6
BACH_HUMAN	PLCG2_HUMAN	0.8
BACH_HUMAN	ANK2_HUMAN	2.4000000000000004
BACH_HUMAN	TCPH_HUMAN	0.8
BACH_HUMAN	EZH2_HUMAN	0.8
BACH_HUMAN	LMNA_HUMAN	0.8
BACH_HUMAN	BIP_HUMAN	0.8
BACH_HUMAN	HCD2_HUMAN	1.6
BACH_HUMAN	BRCA1_HUMAN	1.6
BACH_HUMAN	PCBP1_HUMAN	0.8
BACH_HUMAN	MPRI_HUMAN	0.8
BACH_HUMAN	NDKB_HUMAN	0.8
BACH_HUMAN	CRYAB_HUMAN	1.44
BACH_HUMAN	TERF1_HUMAN	1.6
BACH_HUMAN	ATX1_HUMAN	2.8800000000000003
BACH_HUMAN	CDC42_HUMAN	0.8
BACH_HUMAN	SI1L1_HUMAN	0.8
BACH_HUMAN	CAPS1_HUMAN	0.8
BACH_HUMAN	TALDO_HUMAN	0.8
BACH_HUMAN	SPC1L_HUMAN	0.8
BACH_HUMAN	G3P_HUMAN	0.8
BACH_HUMAN	ECH1_HUMAN	0.8
BACH_HUMAN	TCPG_HUMAN	0.8
BACH_HUMAN	DYR1A_HUMAN	0.8
BACH_HUMAN	RS14_HUMAN	0.8
BACH_HUMAN	KPCD2_HUMAN	1.6
BACH_HUMAN	RRBP1_HUMAN	1.6
BACH_HUMAN	DEST_HUMAN	0.8
BACH_HUMAN	PSMD1_HUMAN	0.8
BACH_HUMAN	DESP_HUMAN	0.8
BACH_HUMAN	PROF1_HUMAN	0.8
BACH_HUMAN	PRDX6_HUMAN	0.8
BACH_HUMAN	COPB_HUMAN	0.8
BACH_HUMAN	GDIR2_HUMAN	0.8
BACH_HUMAN	FMR1_HUMAN	2.4000000000000004
BACH_HUMAN	DYHC1_HUMAN	0.8
BACH_HUMAN	CAC1C_HUMAN	0.8
BACH_HUMAN	RPN1_HUMAN	0.8
BACH_HUMAN	PPIA_HUMAN	0.8
BACH_HUMAN	GDIA_HUMAN	0.8
BACH_HUMAN	HS71B_HUMAN	1.6
BACH_HUMAN	HS71A_HUMAN	1.6
BACH_HUMAN	OTUB1_HUMAN	0.8
