UniProtID	UniProtID	score
ATP4A_HUMAN	SCAM3_HUMAN	0.8
ATP4A_HUMAN	FAF2_HUMAN	0.8
ATP4A_HUMAN	CLH1_HUMAN	0.8
ATP4A_HUMAN	AIRE_HUMAN	0.8
ATP4A_HUMAN	KCNQ1_HUMAN	0.8
ATP4A_HUMAN	PTN1_HUMAN	0.8
ATP4A_HUMAN	RB11A_HUMAN	1.6
ATP4A_HUMAN	MPRD_HUMAN	0.8
ATP4A_HUMAN	APBB1_HUMAN	0.8
ATP4A_HUMAN	S12A2_HUMAN	0.8
ATP4A_HUMAN	HAX1_HUMAN	2.4000000000000004
ATP4A_HUMAN	ANXA1_HUMAN	0.8
ATP4A_HUMAN	APOA1_HUMAN	0.8
ATP4A_HUMAN	GNAI2_HUMAN	0.8
ATP4A_HUMAN	AT1A3_HUMAN	1.6
ATP4A_HUMAN	AT1A1_HUMAN	0.8
ATP4A_HUMAN	RAB1A_HUMAN	0.8
ATP4A_HUMAN	HERC2_HUMAN	0.8
ATP4A_HUMAN	VAMP2_HUMAN	1.44
ATP4A_HUMAN	VAMP1_HUMAN	0.8
ATP4A_HUMAN	APOH_HUMAN	0.8
ATP4A_HUMAN	BASI_HUMAN	0.8
ATP4A_HUMAN	ANXA6_HUMAN	0.8
ATP4A_HUMAN	ANXA2_HUMAN	0.8
ATP4A_HUMAN	CTND1_HUMAN	0.8
ATP4A_HUMAN	STX7_HUMAN	1.6
ATP4A_HUMAN	SC22B_HUMAN	0.8
ATP4A_HUMAN	TNIP1_HUMAN	0.8
ATP4A_HUMAN	ACSL1_HUMAN	0.8
ATP4A_HUMAN	GNAI1_HUMAN	0.8
ATP4A_HUMAN	ARMC1_HUMAN	3.2
ATP4A_HUMAN	ANXA7_HUMAN	0.8
ATP4A_HUMAN	VATA_HUMAN	0.8
ATP4A_HUMAN	AT1B1_HUMAN	1.6
ATP4A_HUMAN	GPM6A_HUMAN	0.8
ATP4A_HUMAN	RAB10_HUMAN	0.8
ATP4A_HUMAN	MAL2_HUMAN	0.8
ATP4A_HUMAN	CLK1_HUMAN	0.8
ATP4A_HUMAN	RB11B_HUMAN	0.8
ATP4A_HUMAN	STX3_HUMAN	1.6
ATP4A_HUMAN	STX12_HUMAN	1.6
ATP4A_HUMAN	CAV1_HUMAN	0.8
ATP4A_HUMAN	RAB5C_HUMAN	0.8
ATP4A_HUMAN	RAB7A_HUMAN	0.8
ATP4A_HUMAN	SNAA_HUMAN	0.8
ATP4A_HUMAN	GNAQ_HUMAN	0.8
