UniProtID	UniProtID	score
PARP1_HUMAN	GRB2_HUMAN	0.8
PARP1_HUMAN	SRC_HUMAN	1.44
PARP1_HUMAN	NCK1_HUMAN	0.8
PARP1_HUMAN	ABL1_HUMAN	0.8
PARP1_HUMAN	SH3G3_HUMAN	1.6
PARP1_HUMAN	ESR1_HUMAN	3.4000000000000004
PARP1_HUMAN	DNM1L_HUMAN	0.8
PARP1_HUMAN	SYUA_HUMAN	0.8
PARP1_HUMAN	SMCA2_HUMAN	0.8
PARP1_HUMAN	AFF4_HUMAN	0.8
PARP1_HUMAN	HDAC7_HUMAN	0.8
PARP1_HUMAN	SCRIB_HUMAN	0.8
PARP1_HUMAN	CTNB1_HUMAN	3.2
PARP1_HUMAN	ACTN1_HUMAN	0.8
PARP1_HUMAN	NEDD8_HUMAN	2
PARP1_HUMAN	RD23A_HUMAN	0.8
PARP1_HUMAN	MYO1E_HUMAN	1.6
PARP1_HUMAN	SPTA1_HUMAN	1.6
PARP1_HUMAN	NUCG_HUMAN	0.8
PARP1_HUMAN	DTBP1_HUMAN	0.8
PARP1_HUMAN	ASAP2_HUMAN	0.8
PARP1_HUMAN	LAR4B_HUMAN	0.8
PARP1_HUMAN	AF17_HUMAN	0.8
PARP1_HUMAN	PICAL_HUMAN	0.8
PARP1_HUMAN	SH3B4_HUMAN	0.8
PARP1_HUMAN	EPN1_HUMAN	0.8
PARP1_HUMAN	BICRA_HUMAN	0.8
PARP1_HUMAN	KLF5_HUMAN	3
PARP1_HUMAN	YAP1_HUMAN	2.4000000000000004
PARP1_HUMAN	MAGD1_HUMAN	0.8
PARP1_HUMAN	CENPB_HUMAN	1
PARP1_HUMAN	DUX4_HUMAN	1.6
PARP1_HUMAN	SUMO1_HUMAN	2.8
PARP1_HUMAN	PIAS1_HUMAN	1.6
PARP1_HUMAN	SMRCD_HUMAN	2.4000000000000004
PARP1_HUMAN	MDM2_HUMAN	1
PARP1_HUMAN	P53_HUMAN	12.2
PARP1_HUMAN	PDC6I_HUMAN	0.8
PARP1_HUMAN	UBP7_HUMAN	1.6
PARP1_HUMAN	ITPI2_HUMAN	0.8
PARP1_HUMAN	CHD7_HUMAN	3.2
PARP1_HUMAN	MLP3B_HUMAN	0.8
PARP1_HUMAN	MLP3A_HUMAN	1.6
PARP1_HUMAN	SP1_HUMAN	3
PARP1_HUMAN	SQSTM_HUMAN	1.6
PARP1_HUMAN	ZKSC4_HUMAN	0.8
PARP1_HUMAN	HNRL1_HUMAN	0.8
PARP1_HUMAN	ATG9A_HUMAN	0.8
PARP1_HUMAN	DNM3B_HUMAN	4.0
PARP1_HUMAN	CDC37_HUMAN	0.8
PARP1_HUMAN	NPM_HUMAN	3.84
PARP1_HUMAN	ETS1_HUMAN	1.8
PARP1_HUMAN	SMAD3_HUMAN	0.8
PARP1_HUMAN	RBM14_HUMAN	1.8
PARP1_HUMAN	DYN1_HUMAN	0.8
PARP1_HUMAN	DYN2_HUMAN	0.8
PARP1_HUMAN	SFPQ_HUMAN	0.8
PARP1_HUMAN	TERA_HUMAN	4.2
PARP1_HUMAN	ATX3_HUMAN	0.8
PARP1_HUMAN	MAGI1_HUMAN	0.8
PARP1_HUMAN	RAF1_HUMAN	5.6
PARP1_HUMAN	HNRPR_HUMAN	0.8
PARP1_HUMAN	CENPA_HUMAN	1
PARP1_HUMAN	NKX21_HUMAN	1.6
PARP1_HUMAN	DDX41_HUMAN	0.8
PARP1_HUMAN	BRCA2_HUMAN	1.6
PARP1_HUMAN	DPOD1_HUMAN	0.8
PARP1_HUMAN	KI67_HUMAN	0.8
PARP1_HUMAN	MED14_HUMAN	1.6
PARP1_HUMAN	AIRE_HUMAN	2.08
PARP1_HUMAN	DNLI3_HUMAN	7.3999999999999995
PARP1_HUMAN	CUL7_HUMAN	0.8
PARP1_HUMAN	PP2BA_HUMAN	0.8
PARP1_HUMAN	TAL1_HUMAN	1.44
PARP1_HUMAN	KIF22_HUMAN	1.6
PARP1_HUMAN	BRD4_HUMAN	2.4000000000000004
PARP1_HUMAN	TPX2_HUMAN	0.8
PARP1_HUMAN	TRAIP_HUMAN	0.8
PARP1_HUMAN	HDAC6_HUMAN	0.8
PARP1_HUMAN	XRCC1_HUMAN	16.400000000000002
PARP1_HUMAN	ECT2_HUMAN	0.8
PARP1_HUMAN	HMGN2_HUMAN	0.8
PARP1_HUMAN	RPA2_HUMAN	0.8
PARP1_HUMAN	SMRC1_HUMAN	0.8
PARP1_HUMAN	SMRC2_HUMAN	1.6
PARP1_HUMAN	BIN1_HUMAN	0.8
PARP1_HUMAN	TNPO1_HUMAN	0.8
PARP1_HUMAN	XRCC4_HUMAN	0.8
PARP1_HUMAN	F16P1_HUMAN	0.8
PARP1_HUMAN	TAU_HUMAN	0.64
PARP1_HUMAN	MK03_HUMAN	1
PARP1_HUMAN	MK01_HUMAN	1.8
PARP1_HUMAN	TF65_HUMAN	6.0
PARP1_HUMAN	BAG1_HUMAN	0.8
PARP1_HUMAN	HSP7C_HUMAN	0.8
PARP1_HUMAN	4F2_HUMAN	0.8
PARP1_HUMAN	ARAF_HUMAN	1.6
PARP1_HUMAN	IMA4_HUMAN	2.4000000000000004
PARP1_HUMAN	HEAT1_HUMAN	0.8
PARP1_HUMAN	RC3H1_HUMAN	0.8
PARP1_HUMAN	HDAC2_HUMAN	5.319999999999999
PARP1_HUMAN	CHERP_HUMAN	1.6
PARP1_HUMAN	SRCAP_HUMAN	0.8
PARP1_HUMAN	UBF1_HUMAN	0.8
PARP1_HUMAN	RSF1_HUMAN	1.6
PARP1_HUMAN	ZMYM3_HUMAN	0.8
PARP1_HUMAN	TF3C1_HUMAN	0.8
PARP1_HUMAN	PHF8_HUMAN	0.8
PARP1_HUMAN	DIDO1_HUMAN	2
PARP1_HUMAN	KLF8_HUMAN	5
PARP1_HUMAN	RARA_HUMAN	3.6
PARP1_HUMAN	PR15A_HUMAN	0.8
