UniProtID	UniProtID	score
EPIPL_HUMAN	TRI37_HUMAN	0.8
EPIPL_HUMAN	LMNB1_HUMAN	0.8
EPIPL_HUMAN	CTRO_HUMAN	0.8
EPIPL_HUMAN	1433Z_HUMAN	0.64
EPIPL_HUMAN	RTN4_HUMAN	0.8
EPIPL_HUMAN	1433F_HUMAN	1.6
EPIPL_HUMAN	HD_HUMAN	1.6
EPIPL_HUMAN	ARF6_HUMAN	1.6
EPIPL_HUMAN	CHM4B_HUMAN	0.8
EPIPL_HUMAN	TERA_HUMAN	0.8
EPIPL_HUMAN	VIME_HUMAN	2.4000000000000004
EPIPL_HUMAN	NDKB_HUMAN	1.6
EPIPL_HUMAN	ROA1_HUMAN	0.8
EPIPL_HUMAN	RGRF2_HUMAN	0.8
EPIPL_HUMAN	RHOB_HUMAN	0.8
EPIPL_HUMAN	MYH9_HUMAN	1.28
EPIPL_HUMAN	GRB2_HUMAN	2.4000000000000004
EPIPL_HUMAN	1433T_HUMAN	0.8
EPIPL_HUMAN	DYHC1_HUMAN	0.8
EPIPL_HUMAN	DDX3X_HUMAN	0.8
EPIPL_HUMAN	COR1B_HUMAN	1.4
EPIPL_HUMAN	CUL3_HUMAN	1.6
EPIPL_HUMAN	GBRL2_HUMAN	0.8
EPIPL_HUMAN	AKAP1_HUMAN	0.8
EPIPL_HUMAN	SYNPO_HUMAN	0.8
EPIPL_HUMAN	KCNJ2_HUMAN	0.8
EPIPL_HUMAN	GSTK1_HUMAN	1.6
EPIPL_HUMAN	PHB2_HUMAN	1.6
EPIPL_HUMAN	SC6A4_HUMAN	0.64
TRI37_HUMAN	TRI37_HUMAN	9.2
TRI37_HUMAN	1433Z_HUMAN	0.8
TRI37_HUMAN	VIME_HUMAN	0.8
TRI37_HUMAN	ROA1_HUMAN	0.8
TRI37_HUMAN	MYH9_HUMAN	0.8
TRI37_HUMAN	1433T_HUMAN	0.8
TRI37_HUMAN	COR1B_HUMAN	0.8
TRI37_HUMAN	CUL3_HUMAN	0.6
TRI37_HUMAN	PHB2_HUMAN	0.8
LMNB1_HUMAN	LMNB1_HUMAN	12.0
LMNB1_HUMAN	CTRO_HUMAN	0.8
LMNB1_HUMAN	1433Z_HUMAN	0.8
LMNB1_HUMAN	CHM4B_HUMAN	0.8
LMNB1_HUMAN	VIME_HUMAN	1.0
LMNB1_HUMAN	ROA1_HUMAN	0.8
LMNB1_HUMAN	1433T_HUMAN	0.8
LMNB1_HUMAN	CUL3_HUMAN	0.64
LMNB1_HUMAN	SYNPO_HUMAN	0.8
CTRO_HUMAN	CTRO_HUMAN	1.6
CTRO_HUMAN	CHM4B_HUMAN	0.8
CTRO_HUMAN	VIME_HUMAN	0.8
CTRO_HUMAN	ROA1_HUMAN	0.8
CTRO_HUMAN	RHOB_HUMAN	4.04
CTRO_HUMAN	MYH9_HUMAN	1.4
CTRO_HUMAN	DYHC1_HUMAN	0.8
CTRO_HUMAN	COR1B_HUMAN	0.8
CTRO_HUMAN	CUL3_HUMAN	0.8
CTRO_HUMAN	SYNPO_HUMAN	0.8
CTRO_HUMAN	PHB2_HUMAN	0.8
1433Z_HUMAN	1433Z_HUMAN	164.4
1433Z_HUMAN	1433F_HUMAN	11.32
1433Z_HUMAN	TERA_HUMAN	3.84
1433Z_HUMAN	VIME_HUMAN	4.6
1433Z_HUMAN	NDKB_HUMAN	0.8
1433Z_HUMAN	ROA1_HUMAN	2.24
1433Z_HUMAN	RGRF2_HUMAN	1.28
1433Z_HUMAN	MYH9_HUMAN	3.6800000000000006
1433Z_HUMAN	GRB2_HUMAN	4.0
1433Z_HUMAN	1433T_HUMAN	8.28
1433Z_HUMAN	DYHC1_HUMAN	2.08
1433Z_HUMAN	DDX3X_HUMAN	1.44
1433Z_HUMAN	CUL3_HUMAN	1.6
1433Z_HUMAN	GBRL2_HUMAN	2.4000000000000004
1433Z_HUMAN	SYNPO_HUMAN	1.6
1433Z_HUMAN	PHB2_HUMAN	0.64
RTN4_HUMAN	RTN4_HUMAN	3.2
RTN4_HUMAN	NDKB_HUMAN	0.8
1433F_HUMAN	1433F_HUMAN	30.400000000000006
1433F_HUMAN	CHM4B_HUMAN	0.64
1433F_HUMAN	TERA_HUMAN	0.8
1433F_HUMAN	GRB2_HUMAN	2.2
1433F_HUMAN	1433T_HUMAN	6.839999999999999
1433F_HUMAN	CUL3_HUMAN	1.6
1433F_HUMAN	SYNPO_HUMAN	0.8
HD_HUMAN	HD_HUMAN	40.400000000000006
HD_HUMAN	CHM4B_HUMAN	5.6
HD_HUMAN	TERA_HUMAN	17.4
HD_HUMAN	VIME_HUMAN	4.0
HD_HUMAN	GRB2_HUMAN	2.0
HD_HUMAN	DYHC1_HUMAN	7.4399999999999995
HD_HUMAN	CUL3_HUMAN	2.4000000000000004
HD_HUMAN	PHB2_HUMAN	0.8
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	TERA_HUMAN	0.8
ARF6_HUMAN	RHOB_HUMAN	0.8
ARF6_HUMAN	DYHC1_HUMAN	1.6
ARF6_HUMAN	AKAP1_HUMAN	0.8
ARF6_HUMAN	PHB2_HUMAN	0.8
CHM4B_HUMAN	CHM4B_HUMAN	28.8
CHM4B_HUMAN	TERA_HUMAN	1.6
CHM4B_HUMAN	VIME_HUMAN	0.8
CHM4B_HUMAN	ROA1_HUMAN	0.8
CHM4B_HUMAN	MYH9_HUMAN	0.8
CHM4B_HUMAN	1433T_HUMAN	0.8
CHM4B_HUMAN	COR1B_HUMAN	0.8
CHM4B_HUMAN	GBRL2_HUMAN	0.6
CHM4B_HUMAN	PHB2_HUMAN	2.08
TERA_HUMAN	TERA_HUMAN	566.4000000000001
TERA_HUMAN	VIME_HUMAN	0.8
TERA_HUMAN	NDKB_HUMAN	0.8
TERA_HUMAN	ROA1_HUMAN	0.8
TERA_HUMAN	MYH9_HUMAN	0.64
TERA_HUMAN	GRB2_HUMAN	4.0
TERA_HUMAN	1433T_HUMAN	0.8
TERA_HUMAN	DYHC1_HUMAN	0.6
TERA_HUMAN	COR1B_HUMAN	0.8
TERA_HUMAN	CUL3_HUMAN	2.4000000000000004
VIME_HUMAN	VIME_HUMAN	101.60000000000001
VIME_HUMAN	NDKB_HUMAN	1.0
VIME_HUMAN	GRB2_HUMAN	2.4000000000000004
VIME_HUMAN	1433T_HUMAN	2.6
VIME_HUMAN	CUL3_HUMAN	1.6
VIME_HUMAN	GBRL2_HUMAN	0.8
VIME_HUMAN	SYNPO_HUMAN	0.8
VIME_HUMAN	PHB2_HUMAN	1.28
