UniProtID	UniProtID	score
MCCB_HUMAN	CH60_HUMAN	0.8
MCCB_HUMAN	ADRB2_HUMAN	0.8
MCCB_HUMAN	PHB_HUMAN	0.8
MCCB_HUMAN	EPS15_HUMAN	1.6
MCCB_HUMAN	CXA1_HUMAN	0.64
MCCB_HUMAN	NDUB9_HUMAN	0.8
MCCB_HUMAN	HSPB1_HUMAN	0.8
MCCB_HUMAN	PTEN_HUMAN	0.8
MCCB_HUMAN	NDUS1_HUMAN	0.8
MCCB_HUMAN	AT1B1_HUMAN	0.64
MCCB_HUMAN	C1QBP_HUMAN	3.2
MCCB_HUMAN	HSP7C_HUMAN	0.8
MCCB_HUMAN	OGT1_HUMAN	0.8
MCCB_HUMAN	TPP1_HUMAN	0.8
MCCB_HUMAN	RBX1_HUMAN	0.8
MCCB_HUMAN	GRP75_HUMAN	2.4000000000000004
MCCB_HUMAN	GLYM_HUMAN	1.6
MCCB_HUMAN	MLP3A_HUMAN	0.8
MCCB_HUMAN	PCCA_HUMAN	1.4
MCCB_HUMAN	PRKN_HUMAN	0.8
MCCB_HUMAN	DYHC1_HUMAN	0.8
MCCB_HUMAN	MCCB_HUMAN	1.6
MCCB_HUMAN	ODPA_HUMAN	0.8
MCCB_HUMAN	ACACA_HUMAN	0.8
MCCB_HUMAN	CUL3_HUMAN	2.24
MCCB_HUMAN	COR1B_HUMAN	0.8
MCCB_HUMAN	GBRL2_HUMAN	0.8
MCCB_HUMAN	DHRS4_HUMAN	0.8
MCCB_HUMAN	MCCA_HUMAN	7.599999999999999
MCCB_HUMAN	NDUA5_HUMAN	0.8
MCCB_HUMAN	SYNPO_HUMAN	0.8
MCCB_HUMAN	ECHA_HUMAN	0.6
MCCB_HUMAN	AL1L1_HUMAN	1.6
MCCB_HUMAN	HCDH_HUMAN	0.6
MCCB_HUMAN	AUHM_HUMAN	0.6
MCCB_HUMAN	SHAN3_HUMAN	1.92
MCCB_HUMAN	HCD2_HUMAN	0.64
MCCB_HUMAN	PYC_HUMAN	1.4
MCCB_HUMAN	MMSA_HUMAN	0.64
MCCB_HUMAN	NDUBA_HUMAN	0.8
MCCB_HUMAN	CYB5B_HUMAN	2.4000000000000004
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	ADRB2_HUMAN	0.8
CH60_HUMAN	PHB_HUMAN	1.6
CH60_HUMAN	CXA1_HUMAN	1.28
CH60_HUMAN	PTEN_HUMAN	1.44
CH60_HUMAN	NDUS1_HUMAN	1.6
CH60_HUMAN	AT1B1_HUMAN	0.64
CH60_HUMAN	C1QBP_HUMAN	1.44
CH60_HUMAN	HSP7C_HUMAN	3.0000000000000004
CH60_HUMAN	OGT1_HUMAN	2.4000000000000004
CH60_HUMAN	RBX1_HUMAN	0.8
CH60_HUMAN	GRP75_HUMAN	5.4399999999999995
CH60_HUMAN	GLYM_HUMAN	1.6
CH60_HUMAN	PRKN_HUMAN	4.2
CH60_HUMAN	ODPA_HUMAN	0.8
CH60_HUMAN	CUL3_HUMAN	2.4000000000000004
CH60_HUMAN	GBRL2_HUMAN	0.8
CH60_HUMAN	NDUA5_HUMAN	1.6
CH60_HUMAN	SYNPO_HUMAN	0.8
CH60_HUMAN	ECHA_HUMAN	1.6
CH60_HUMAN	HCDH_HUMAN	1.6
CH60_HUMAN	AUHM_HUMAN	0.8
CH60_HUMAN	HCD2_HUMAN	2.24
ADRB2_HUMAN	ADRB2_HUMAN	11.6
ADRB2_HUMAN	PHB_HUMAN	0.8
ADRB2_HUMAN	EPS15_HUMAN	0.6
ADRB2_HUMAN	C1QBP_HUMAN	0.8
ADRB2_HUMAN	HSP7C_HUMAN	0.6
ADRB2_HUMAN	GRP75_HUMAN	0.8
ADRB2_HUMAN	GLYM_HUMAN	0.8
ADRB2_HUMAN	ODPA_HUMAN	0.8
ADRB2_HUMAN	NDUA5_HUMAN	0.8
ADRB2_HUMAN	PYC_HUMAN	0.8
PHB_HUMAN	PHB_HUMAN	1.6
PHB_HUMAN	CXA1_HUMAN	0.64
PHB_HUMAN	NDUB9_HUMAN	0.8
PHB_HUMAN	HSPB1_HUMAN	0.8
PHB_HUMAN	PTEN_HUMAN	0.8
PHB_HUMAN	NDUS1_HUMAN	1.6
PHB_HUMAN	AT1B1_HUMAN	0.8
PHB_HUMAN	C1QBP_HUMAN	3.64
PHB_HUMAN	HSP7C_HUMAN	0.8
PHB_HUMAN	GRP75_HUMAN	2.2
PHB_HUMAN	GLYM_HUMAN	0.8
PHB_HUMAN	MLP3A_HUMAN	3.0
PHB_HUMAN	PRKN_HUMAN	0.8
PHB_HUMAN	DYHC1_HUMAN	0.8
PHB_HUMAN	ODPA_HUMAN	1.6
PHB_HUMAN	CUL3_HUMAN	2.4000000000000004
PHB_HUMAN	GBRL2_HUMAN	0.8
PHB_HUMAN	NDUA5_HUMAN	0.8
PHB_HUMAN	SYNPO_HUMAN	0.8
PHB_HUMAN	ECHA_HUMAN	1.6
PHB_HUMAN	HCD2_HUMAN	1.6
PHB_HUMAN	NDUBA_HUMAN	0.8
EPS15_HUMAN	EPS15_HUMAN	22.80000000000001
EPS15_HUMAN	CXA1_HUMAN	4.6
EPS15_HUMAN	HSP7C_HUMAN	1.4
EPS15_HUMAN	GRP75_HUMAN	0.8
EPS15_HUMAN	PRKN_HUMAN	3.6
EPS15_HUMAN	SYNPO_HUMAN	1.6
CXA1_HUMAN	CXA1_HUMAN	4.880000000000001
CXA1_HUMAN	NDUS1_HUMAN	1.28
CXA1_HUMAN	HSP7C_HUMAN	1.28
CXA1_HUMAN	MLP3A_HUMAN	0.8
CXA1_HUMAN	PCCA_HUMAN	0.64
CXA1_HUMAN	DYHC1_HUMAN	0.64
CXA1_HUMAN	MCCA_HUMAN	0.64
CXA1_HUMAN	SYNPO_HUMAN	0.8
CXA1_HUMAN	ECHA_HUMAN	1.28
CXA1_HUMAN	HCDH_HUMAN	0.64
CXA1_HUMAN	PYC_HUMAN	0.64
CXA1_HUMAN	MMSA_HUMAN	0.64
NDUB9_HUMAN	NDUS1_HUMAN	2.2
NDUB9_HUMAN	COR1B_HUMAN	0.8
NDUB9_HUMAN	NDUA5_HUMAN	2.2
NDUB9_HUMAN	NDUBA_HUMAN	2.2
HSPB1_HUMAN	HSPB1_HUMAN	188.8
HSPB1_HUMAN	HSP7C_HUMAN	1.4
HSPB1_HUMAN	RBX1_HUMAN	2.4000000000000004
HSPB1_HUMAN	GRP75_HUMAN	0.8
HSPB1_HUMAN	MLP3A_HUMAN	0.8
HSPB1_HUMAN	ODPA_HUMAN	3.2
HSPB1_HUMAN	CUL3_HUMAN	1.6
HSPB1_HUMAN	GBRL2_HUMAN	0.8
HSPB1_HUMAN	MCCA_HUMAN	0.8
HSPB1_HUMAN	ECHA_HUMAN	0.8
