UniProtID	UniProtID	score
GLSK_HUMAN	CH60_HUMAN	1.6
GLSK_HUMAN	LONM_HUMAN	0.8
GLSK_HUMAN	DCE1_HUMAN	0.6
GLSK_HUMAN	LPPRC_HUMAN	0.8
GLSK_HUMAN	TRAP1_HUMAN	0.8
GLSK_HUMAN	STAU1_HUMAN	0.8
GLSK_HUMAN	TFAM_HUMAN	0.8
GLSK_HUMAN	CAN1_HUMAN	1.44
GLSK_HUMAN	MDHM_HUMAN	0.8
GLSK_HUMAN	SFXN1_HUMAN	1.6
GLSK_HUMAN	AL4A1_HUMAN	0.6
GLSK_HUMAN	FIBB_HUMAN	0.8
GLSK_HUMAN	QCR2_HUMAN	0.8
GLSK_HUMAN	C1QBP_HUMAN	0.8
GLSK_HUMAN	TAU_HUMAN	0.64
GLSK_HUMAN	DHX30_HUMAN	0.8
GLSK_HUMAN	QCR1_HUMAN	0.8
GLSK_HUMAN	ARF6_HUMAN	0.8
GLSK_HUMAN	GLSL_HUMAN	0.6
GLSK_HUMAN	VPS35_HUMAN	0.8
GLSK_HUMAN	DHE3_HUMAN	0.6
GLSK_HUMAN	SSBP_HUMAN	0.8
GLSK_HUMAN	ATX10_HUMAN	1.6400000000000001
GLSK_HUMAN	CNDP2_HUMAN	0.6
GLSK_HUMAN	SNTA1_HUMAN	2.0
GLSK_HUMAN	OGT1_HUMAN	0.8
GLSK_HUMAN	NDUS3_HUMAN	1.6
GLSK_HUMAN	CISY_HUMAN	1.6
GLSK_HUMAN	GCR_HUMAN	0.8
GLSK_HUMAN	GRP75_HUMAN	0.8
GLSK_HUMAN	GLSK_HUMAN	450.0
GLSK_HUMAN	DLDH_HUMAN	0.6
GLSK_HUMAN	TBA1A_HUMAN	1.6
GLSK_HUMAN	NDUS7_HUMAN	0.8
GLSK_HUMAN	AGRIN_HUMAN	0.8
GLSK_HUMAN	ODPA_HUMAN	0.8
GLSK_HUMAN	AIFM1_HUMAN	4.0
GLSK_HUMAN	MGST3_HUMAN	0.8
GLSK_HUMAN	PYR1_HUMAN	0.6
GLSK_HUMAN	EFTU_HUMAN	0.8
GLSK_HUMAN	QOR_HUMAN	0.8
GLSK_HUMAN	CUL5_HUMAN	2.24
GLSK_HUMAN	AUHM_HUMAN	0.8
GLSK_HUMAN	CDC42_HUMAN	0.8
GLSK_HUMAN	NDUA4_HUMAN	1.6
GLSK_HUMAN	GLNA_HUMAN	0.6
GLSK_HUMAN	DNJA3_HUMAN	0.8
GLSK_HUMAN	COX41_HUMAN	2.4000000000000004
CH60_HUMAN	CH60_HUMAN	151.2
CH60_HUMAN	LONM_HUMAN	2.2
CH60_HUMAN	LPPRC_HUMAN	1.6
CH60_HUMAN	TRAP1_HUMAN	2.04
CH60_HUMAN	STAU1_HUMAN	1.6
CH60_HUMAN	TFAM_HUMAN	1.6
CH60_HUMAN	MDHM_HUMAN	2.4000000000000004
CH60_HUMAN	SFXN1_HUMAN	1.6
CH60_HUMAN	QCR2_HUMAN	0.8
CH60_HUMAN	C1QBP_HUMAN	1.44
CH60_HUMAN	TAU_HUMAN	1.28
CH60_HUMAN	DHE3_HUMAN	1.6
CH60_HUMAN	SSBP_HUMAN	1.6
CH60_HUMAN	OGT1_HUMAN	2.4000000000000004
CH60_HUMAN	NDUS3_HUMAN	4.8
CH60_HUMAN	CISY_HUMAN	3.0000000000000004
CH60_HUMAN	GCR_HUMAN	1.0
CH60_HUMAN	GRP75_HUMAN	5.4399999999999995
CH60_HUMAN	TBA1A_HUMAN	0.8
CH60_HUMAN	NDUS7_HUMAN	3.2
CH60_HUMAN	ODPA_HUMAN	0.8
CH60_HUMAN	EFTU_HUMAN	0.6
CH60_HUMAN	AUHM_HUMAN	0.8
CH60_HUMAN	NDUA4_HUMAN	1.6
CH60_HUMAN	DNJA3_HUMAN	2.2
CH60_HUMAN	COX41_HUMAN	2.6
LONM_HUMAN	LONM_HUMAN	359.6
LONM_HUMAN	LPPRC_HUMAN	3.2
LONM_HUMAN	TRAP1_HUMAN	0.8
LONM_HUMAN	TFAM_HUMAN	1.0
LONM_HUMAN	MDHM_HUMAN	1.6
LONM_HUMAN	SFXN1_HUMAN	0.8
LONM_HUMAN	QCR2_HUMAN	0.8
LONM_HUMAN	C1QBP_HUMAN	2.24
LONM_HUMAN	ARF6_HUMAN	0.8
LONM_HUMAN	SSBP_HUMAN	1.6
LONM_HUMAN	NDUS3_HUMAN	1.6
LONM_HUMAN	CISY_HUMAN	1.6
LONM_HUMAN	NDUS7_HUMAN	5.3999999999999995
LONM_HUMAN	ODPA_HUMAN	0.8
LONM_HUMAN	MGST3_HUMAN	0.8
LONM_HUMAN	AUHM_HUMAN	0.8
LONM_HUMAN	CDC42_HUMAN	0.8
LONM_HUMAN	NDUA4_HUMAN	0.8
LONM_HUMAN	COX41_HUMAN	0.8
DCE1_HUMAN	DCE1_HUMAN	7.6
DCE1_HUMAN	AL4A1_HUMAN	0.6
DCE1_HUMAN	GLSL_HUMAN	0.6
DCE1_HUMAN	DHE3_HUMAN	0.6
DCE1_HUMAN	CNDP2_HUMAN	0.6
DCE1_HUMAN	DLDH_HUMAN	0.6
DCE1_HUMAN	PYR1_HUMAN	0.6
DCE1_HUMAN	GLNA_HUMAN	0.6
LPPRC_HUMAN	TRAP1_HUMAN	0.8
LPPRC_HUMAN	STAU1_HUMAN	1.44
LPPRC_HUMAN	TFAM_HUMAN	0.8
LPPRC_HUMAN	MDHM_HUMAN	1.6
LPPRC_HUMAN	SFXN1_HUMAN	0.8
LPPRC_HUMAN	QCR2_HUMAN	0.8
LPPRC_HUMAN	C1QBP_HUMAN	2.24
LPPRC_HUMAN	DHX30_HUMAN	1.6
LPPRC_HUMAN	QCR1_HUMAN	0.8
LPPRC_HUMAN	ARF6_HUMAN	2.4000000000000004
LPPRC_HUMAN	DHE3_HUMAN	0.8
LPPRC_HUMAN	SSBP_HUMAN	0.8
LPPRC_HUMAN	NDUS3_HUMAN	1.6
LPPRC_HUMAN	CISY_HUMAN	2.4000000000000004
LPPRC_HUMAN	GRP75_HUMAN	0.8
LPPRC_HUMAN	NDUS7_HUMAN	1.6
LPPRC_HUMAN	ODPA_HUMAN	4.0
LPPRC_HUMAN	AIFM1_HUMAN	0.8
LPPRC_HUMAN	MGST3_HUMAN	1.6
LPPRC_HUMAN	EFTU_HUMAN	0.8
LPPRC_HUMAN	QOR_HUMAN	0.8
LPPRC_HUMAN	AUHM_HUMAN	1.6
LPPRC_HUMAN	DNJA3_HUMAN	0.8
LPPRC_HUMAN	COX41_HUMAN	1.6
TRAP1_HUMAN	TRAP1_HUMAN	16.0
TRAP1_HUMAN	MDHM_HUMAN	0.8
TRAP1_HUMAN	SFXN1_HUMAN	0.8
TRAP1_HUMAN	C1QBP_HUMAN	2.24
TRAP1_HUMAN	TAU_HUMAN	0.8
TRAP1_HUMAN	DHX30_HUMAN	0.8
TRAP1_HUMAN	DHE3_HUMAN	0.8
