UniProtID	UniProtID	score
SGMR1_HUMAN	GHRL_HUMAN	0.8
SGMR1_HUMAN	KCNA2_HUMAN	4.8
SGMR1_HUMAN	RAC1_HUMAN	0.8
SGMR1_HUMAN	THIL_HUMAN	0.8
SGMR1_HUMAN	BIP_HUMAN	2.4000000000000004
SGMR1_HUMAN	OPRM_HUMAN	2.0
SGMR1_HUMAN	SGMR1_HUMAN	42.0
SGMR1_HUMAN	DRD2_HUMAN	8.6
SGMR1_HUMAN	GHSR_HUMAN	8.6
SGMR1_HUMAN	A4_HUMAN	4.0
SGMR1_HUMAN	ERG24_HUMAN	0.6
SGMR1_HUMAN	STOM_HUMAN	2.4000000000000004
SGMR1_HUMAN	ANK2_HUMAN	1.0
SGMR1_HUMAN	RTN1_HUMAN	0.8
SGMR1_HUMAN	SORCN_HUMAN	1.0
SGMR1_HUMAN	TIP_HUMAN	0.8
GHRL_HUMAN	DRD2_HUMAN	0.6
GHRL_HUMAN	GHSR_HUMAN	1.4
KCNA2_HUMAN	KCNA2_HUMAN	64.3999999999999
RAC1_HUMAN	RAC1_HUMAN	41.2
RAC1_HUMAN	A4_HUMAN	2.4000000000000004
RAC1_HUMAN	STOM_HUMAN	2.4000000000000004
THIL_HUMAN	THIL_HUMAN	84.0
BIP_HUMAN	BIP_HUMAN	54.480000000000004
BIP_HUMAN	A4_HUMAN	3.84
BIP_HUMAN	TIP_HUMAN	0.8
OPRM_HUMAN	OPRM_HUMAN	1.6
OPRM_HUMAN	DRD2_HUMAN	4.6
OPRM_HUMAN	A4_HUMAN	0.6
DRD2_HUMAN	DRD2_HUMAN	29.6
DRD2_HUMAN	A4_HUMAN	0.6
DRD2_HUMAN	RTN1_HUMAN	1.6
GHSR_HUMAN	GHSR_HUMAN	25.60000000000001
GHSR_HUMAN	A4_HUMAN	0.6
A4_HUMAN	A4_HUMAN	2360.8
STOM_HUMAN	STOM_HUMAN	41.999999999999986
ANK2_HUMAN	ANK2_HUMAN	6.0
SORCN_HUMAN	SORCN_HUMAN	44.0
TIP_HUMAN	TIP_HUMAN	1.6
