UniProtID	UniProtID	score
DESP_HUMAN	NCK1_HUMAN	1.6
DESP_HUMAN	LYN_HUMAN	1.6
DESP_HUMAN	SH3G3_HUMAN	1.6
DESP_HUMAN	FYN_HUMAN	1.6
DESP_HUMAN	ESR1_HUMAN	0.8
DESP_HUMAN	IF4B_HUMAN	0.8
DESP_HUMAN	EF1A1_HUMAN	0.8
DESP_HUMAN	SYUA_HUMAN	1.6
DESP_HUMAN	SCRIB_HUMAN	0.64
DESP_HUMAN	PKP4_HUMAN	2
DESP_HUMAN	RBP1_HUMAN	2.4000000000000004
DESP_HUMAN	NEDD8_HUMAN	1.6
DESP_HUMAN	LCK_HUMAN	2.4000000000000004
DESP_HUMAN	SPTA1_HUMAN	0.64
DESP_HUMAN	PABP1_HUMAN	0.8
DESP_HUMAN	INVO_HUMAN	0.8
DESP_HUMAN	DOCK5_HUMAN	0.8
DESP_HUMAN	YAP1_HUMAN	1.6
DESP_HUMAN	PIAS1_HUMAN	0.8
DESP_HUMAN	P53_HUMAN	0.8
DESP_HUMAN	PLEC_HUMAN	0.64
DESP_HUMAN	UBP7_HUMAN	0.8
DESP_HUMAN	MLP3B_HUMAN	0.8
DESP_HUMAN	MLP3A_HUMAN	0.8
DESP_HUMAN	RELB_HUMAN	0.8
DESP_HUMAN	TLN1_HUMAN	0.64
DESP_HUMAN	GBRAP_HUMAN	0.8
DESP_HUMAN	GBRL1_HUMAN	0.8
DESP_HUMAN	GBRL2_HUMAN	0.8
DESP_HUMAN	NPM_HUMAN	0.8
DESP_HUMAN	SFPQ_HUMAN	0.64
DESP_HUMAN	TERA_HUMAN	1.6
DESP_HUMAN	ATX3_HUMAN	0.8
DESP_HUMAN	RAF1_HUMAN	0.8
DESP_HUMAN	PEBP1_HUMAN	2.4000000000000004
DESP_HUMAN	CENPA_HUMAN	0.8
DESP_HUMAN	CKAP5_HUMAN	0.8
DESP_HUMAN	RIN3_HUMAN	1.6
DESP_HUMAN	NEK8_HUMAN	1.6
DESP_HUMAN	CUL7_HUMAN	0.8
DESP_HUMAN	BRD4_HUMAN	0.8
DESP_HUMAN	FLNB_HUMAN	0.8
DESP_HUMAN	HDAC6_HUMAN	0.8
DESP_HUMAN	ECT2_HUMAN	0.8
DESP_HUMAN	FUBP2_HUMAN	0.64
DESP_HUMAN	MAP4_HUMAN	0.8
DESP_HUMAN	DDX3X_HUMAN	0.8
DESP_HUMAN	1433E_HUMAN	0.64
DESP_HUMAN	HSP7C_HUMAN	1.6
DESP_HUMAN	DYL1_HUMAN	1.6
DESP_HUMAN	HS90B_HUMAN	0.8
DESP_HUMAN	1433Z_HUMAN	0.8
