UniProtID	UniProtID	score
MAGI2_HUMAN	MAGI2_HUMAN	3.2
MAGI2_HUMAN	DAG1_HUMAN	10.4
MAGI2_HUMAN	RPGF2_HUMAN	2.6
MAGI2_HUMAN	DLGP3_HUMAN	1.6
MAGI2_HUMAN	NRX2A_HUMAN	0.64
MAGI2_HUMAN	AGRB1_HUMAN	1.8
MAGI2_HUMAN	CTND2_HUMAN	3.0400000000000005
MAGI2_HUMAN	ADRB1_HUMAN	10.0
MAGI2_HUMAN	GRASP_HUMAN	4.8
MAGI2_HUMAN	TNIK_HUMAN	1.28
MAGI2_HUMAN	CTNB1_HUMAN	6.239999999999999
MAGI2_HUMAN	UBC_HUMAN	0.64
MAGI2_HUMAN	PTEN_HUMAN	7.84
MAGI2_HUMAN	GRM5_HUMAN	0.8
MAGI2_HUMAN	EF1A1_HUMAN	0.8
MAGI2_HUMAN	NMDE3_HUMAN	1.6
MAGI2_HUMAN	NMDE1_HUMAN	1.6
MAGI2_HUMAN	CCG4_HUMAN	0.8
MAGI2_HUMAN	PTPRT_HUMAN	0.64
MAGI2_HUMAN	DLG4_HUMAN	1.6
MAGI2_HUMAN	NLGN1_HUMAN	8.639999999999999
MAGI2_HUMAN	GRID2_HUMAN	1.6
MAGI2_HUMAN	EXOC4_HUMAN	0.8
MAGI2_HUMAN	NMDZ1_HUMAN	0.8
MAGI2_HUMAN	BAIP2_HUMAN	1.6
MAGI2_HUMAN	SV2A_HUMAN	0.8
MAGI2_HUMAN	CCG3_HUMAN	1.6
MAGI2_HUMAN	DEND_HUMAN	9.6
MAGI2_HUMAN	PRIO_HUMAN	1.6
MAGI2_HUMAN	CCG8_HUMAN	0.8
MAGI2_HUMAN	NLGN2_HUMAN	12.480000000000002
MAGI2_HUMAN	IQEC3_HUMAN	0.8
MAGI2_HUMAN	GRID1_HUMAN	2.4000000000000004
MAGI2_HUMAN	SH3K1_HUMAN	0.8
MAGI2_HUMAN	SHSA7_HUMAN	0.64
MAGI2_HUMAN	CCG2_HUMAN	4.6
MAGI2_HUMAN	SYNPO_HUMAN	0.8
MAGI2_HUMAN	DLGP4_HUMAN	0.8
MAGI2_HUMAN	DLGP1_HUMAN	3.2
MAGI2_HUMAN	ERBB4_HUMAN	1.8
MAGI2_HUMAN	DLGP2_HUMAN	1.6
MAGI2_HUMAN	SC6A4_HUMAN	0.64
DAG1_HUMAN	DAG1_HUMAN	8.799999999999999
DAG1_HUMAN	PRIO_HUMAN	1.0
DAG1_HUMAN	SH3K1_HUMAN	0.8
RPGF2_HUMAN	CTNB1_HUMAN	1.4
RPGF2_HUMAN	UBC_HUMAN	0.8
RPGF2_HUMAN	DLG4_HUMAN	0.64
RPGF2_HUMAN	SC6A4_HUMAN	0.64
DLGP3_HUMAN	NRX2A_HUMAN	0.6
DLGP3_HUMAN	GRASP_HUMAN	2.08
DLGP3_HUMAN	GRM5_HUMAN	0.6
DLGP3_HUMAN	DLG4_HUMAN	5.64
DLGP3_HUMAN	NLGN1_HUMAN	0.6
DLGP3_HUMAN	NLGN2_HUMAN	0.6
DLGP3_HUMAN	DLGP4_HUMAN	0.6
DLGP3_HUMAN	DLGP1_HUMAN	2.52
DLGP3_HUMAN	DLGP2_HUMAN	0.6
DLGP3_HUMAN	SC6A4_HUMAN	0.64
NRX2A_HUMAN	UBC_HUMAN	0.64
NRX2A_HUMAN	GRM5_HUMAN	0.6
NRX2A_HUMAN	PTPRT_HUMAN	1.28
NRX2A_HUMAN	DLG4_HUMAN	0.64
NRX2A_HUMAN	NLGN1_HUMAN	1.6
NRX2A_HUMAN	NLGN2_HUMAN	2.24
NRX2A_HUMAN	DLGP4_HUMAN	0.6
NRX2A_HUMAN	DLGP1_HUMAN	0.6
NRX2A_HUMAN	DLGP2_HUMAN	0.6
AGRB1_HUMAN	AGRB1_HUMAN	2.0
AGRB1_HUMAN	DLG4_HUMAN	9.0
AGRB1_HUMAN	BAIP2_HUMAN	2.0
CTND2_HUMAN	TNIK_HUMAN	1.28
CTND2_HUMAN	CTNB1_HUMAN	1.24
CTND2_HUMAN	NMDE1_HUMAN	1.6
CTND2_HUMAN	DLG4_HUMAN	2.4000000000000004
CTND2_HUMAN	DLGP1_HUMAN	1.92
ADRB1_HUMAN	DLG4_HUMAN	5.6
GRASP_HUMAN	GRASP_HUMAN	18.000000000000004
GRASP_HUMAN	GRM5_HUMAN	6.239999999999999
GRASP_HUMAN	DLG4_HUMAN	3.2
GRASP_HUMAN	DLGP1_HUMAN	0.8
TNIK_HUMAN	TNIK_HUMAN	30.0
TNIK_HUMAN	CTNB1_HUMAN	5.959999999999999
TNIK_HUMAN	GRM5_HUMAN	1.28
TNIK_HUMAN	NMDE1_HUMAN	1.28
TNIK_HUMAN	DLG4_HUMAN	1.92
TNIK_HUMAN	NMDZ1_HUMAN	1.28
TNIK_HUMAN	BAIP2_HUMAN	1.28
TNIK_HUMAN	NLGN2_HUMAN	1.28
TNIK_HUMAN	IQEC3_HUMAN	1.28
TNIK_HUMAN	SH3K1_HUMAN	1.28
TNIK_HUMAN	SHSA7_HUMAN	1.28
TNIK_HUMAN	DLGP1_HUMAN	3.2
TNIK_HUMAN	SC6A4_HUMAN	0.64
CTNB1_HUMAN	CTNB1_HUMAN	45.28
CTNB1_HUMAN	UBC_HUMAN	3.2
CTNB1_HUMAN	PTEN_HUMAN	3.6
CTNB1_HUMAN	EF1A1_HUMAN	0.64
CTNB1_HUMAN	NMDE1_HUMAN	0.64
CTNB1_HUMAN	DLG4_HUMAN	1.28
CTNB1_HUMAN	EXOC4_HUMAN	0.6
CTNB1_HUMAN	NMDZ1_HUMAN	3.8400000000000003
CTNB1_HUMAN	BAIP2_HUMAN	0.8
CTNB1_HUMAN	SH3K1_HUMAN	0.8
CTNB1_HUMAN	SYNPO_HUMAN	0.8
CTNB1_HUMAN	DLGP1_HUMAN	2.9200000000000004
CTNB1_HUMAN	ERBB4_HUMAN	0.64
CTNB1_HUMAN	SC6A4_HUMAN	0.64
UBC_HUMAN	UBC_HUMAN	444.19999999999993
UBC_HUMAN	PTEN_HUMAN	4.2
UBC_HUMAN	EF1A1_HUMAN	0.64
UBC_HUMAN	DLG4_HUMAN	1.44
UBC_HUMAN	NMDZ1_HUMAN	1.44
UBC_HUMAN	SV2A_HUMAN	0.64
UBC_HUMAN	CCG8_HUMAN	0.64
UBC_HUMAN	NLGN2_HUMAN	0.64
UBC_HUMAN	SH3K1_HUMAN	13.6
UBC_HUMAN	SYNPO_HUMAN	1.44
UBC_HUMAN	DLGP4_HUMAN	0.8
UBC_HUMAN	DLGP1_HUMAN	0.64
UBC_HUMAN	DLGP2_HUMAN	0.64
PTEN_HUMAN	PTEN_HUMAN	58.8
PTEN_HUMAN	EF1A1_HUMAN	0.64
PTEN_HUMAN	DLG4_HUMAN	4.0
GRM5_HUMAN	GRM5_HUMAN	22.0
GRM5_HUMAN	NLGN1_HUMAN	0.6
GRM5_HUMAN	NMDZ1_HUMAN	0.6
GRM5_HUMAN	PRIO_HUMAN	3.8
GRM5_HUMAN	NLGN2_HUMAN	0.6
GRM5_HUMAN	DLGP4_HUMAN	0.6
GRM5_HUMAN	DLGP1_HUMAN	0.6
GRM5_HUMAN	DLGP2_HUMAN	0.6
EF1A1_HUMAN	EF1A1_HUMAN	1.6
EF1A1_HUMAN	DLG4_HUMAN	1.92
EF1A1_HUMAN	GRID2_HUMAN	0.64
EF1A1_HUMAN	SYNPO_HUMAN	0.8
NMDE3_HUMAN	NMDE1_HUMAN	1.4
NMDE3_HUMAN	DLG4_HUMAN	10.16
NMDE3_HUMAN	NMDZ1_HUMAN	2.4
NMDE3_HUMAN	CCG3_HUMAN	0.6
NMDE3_HUMAN	CCG2_HUMAN	0.6
NMDE1_HUMAN	NMDE1_HUMAN	57.19999999999999
NMDE1_HUMAN	DLG4_HUMAN	53.03999999999997
NMDE1_HUMAN	NMDZ1_HUMAN	163.51999999999973
NMDE1_HUMAN	CCG3_HUMAN	0.6
NMDE1_HUMAN	CCG2_HUMAN	0.6
NMDE1_HUMAN	DLGP1_HUMAN	4.2
NMDE1_HUMAN	DLGP2_HUMAN	0.8
NMDE1_HUMAN	SC6A4_HUMAN	0.64
CCG4_HUMAN	DLG4_HUMAN	0.8
CCG4_HUMAN	CCG3_HUMAN	0.6
CCG4_HUMAN	CCG8_HUMAN	0.6
CCG4_HUMAN	CCG2_HUMAN	0.6
PTPRT_HUMAN	PTPRT_HUMAN	5.6
PTPRT_HUMAN	DLG4_HUMAN	2.56
PTPRT_HUMAN	NLGN1_HUMAN	2.08
PTPRT_HUMAN	NLGN2_HUMAN	2.08
PTPRT_HUMAN	ERBB4_HUMAN	1.6
DLG4_HUMAN	DLG4_HUMAN	91.68000000000002
DLG4_HUMAN	NLGN1_HUMAN	8.08
DLG4_HUMAN	GRID2_HUMAN	0.8
DLG4_HUMAN	EXOC4_HUMAN	4.4399999999999995
DLG4_HUMAN	NMDZ1_HUMAN	27.880000000000013
DLG4_HUMAN	BAIP2_HUMAN	6.4399999999999995
DLG4_HUMAN	CCG3_HUMAN	2.4000000000000004
DLG4_HUMAN	PRIO_HUMAN	2.4000000000000004
DLG4_HUMAN	CCG8_HUMAN	2.24
DLG4_HUMAN	NLGN2_HUMAN	4.64
DLG4_HUMAN	IQEC3_HUMAN	0.8
DLG4_HUMAN	SH3K1_HUMAN	5.4399999999999995
DLG4_HUMAN	SHSA7_HUMAN	0.64
DLG4_HUMAN	CCG2_HUMAN	9.4
DLG4_HUMAN	SYNPO_HUMAN	0.8
DLG4_HUMAN	DLGP4_HUMAN	4.36
DLG4_HUMAN	DLGP1_HUMAN	31.48000000000001
DLG4_HUMAN	ERBB4_HUMAN	14.8
DLG4_HUMAN	DLGP2_HUMAN	6.64
DLG4_HUMAN	SC6A4_HUMAN	0.64
NLGN1_HUMAN	NLGN1_HUMAN	23.20000000000001
NLGN1_HUMAN	NLGN2_HUMAN	0.6
NLGN1_HUMAN	DLGP4_HUMAN	0.6
NLGN1_HUMAN	DLGP1_HUMAN	0.6
NLGN1_HUMAN	DLGP2_HUMAN	0.6
GRID2_HUMAN	GRID2_HUMAN	18.000000000000004
GRID2_HUMAN	GRID1_HUMAN	0.64
EXOC4_HUMAN	EXOC4_HUMAN	1.28
EXOC4_HUMAN	NMDZ1_HUMAN	0.64
NMDZ1_HUMAN	NMDZ1_HUMAN	53.359999999999985
NMDZ1_HUMAN	CCG3_HUMAN	0.6
