UniProtID	UniProtID	score
DLDH_HUMAN	GRB2_HUMAN	0.8
DLDH_HUMAN	DLG4_HUMAN	0.64
DLDH_HUMAN	ACTN1_HUMAN	3.8400000000000007
DLDH_HUMAN	ACTN4_HUMAN	3.04
DLDH_HUMAN	IRS4_HUMAN	2.4000000000000004
DLDH_HUMAN	PABP1_HUMAN	4.0
DLDH_HUMAN	YAP1_HUMAN	0.8
DLDH_HUMAN	IMB1_HUMAN	2.4000000000000004
DLDH_HUMAN	PDC6I_HUMAN	2.4000000000000004
DLDH_HUMAN	MLP3A_HUMAN	0.8
DLDH_HUMAN	SEC62_HUMAN	0.8
DLDH_HUMAN	GBRL1_HUMAN	0.8
DLDH_HUMAN	CDC37_HUMAN	1.6
DLDH_HUMAN	RBM14_HUMAN	0.64
DLDH_HUMAN	TERA_HUMAN	1.6
DLDH_HUMAN	ATX3_HUMAN	0.8
DLDH_HUMAN	PROF2_HUMAN	2.4000000000000004
DLDH_HUMAN	NFS1_HUMAN	2.4000000000000004
DLDH_HUMAN	NBEA_HUMAN	0.64
DLDH_HUMAN	SHAN3_HUMAN	0.64
DLDH_HUMAN	SNX12_HUMAN	0.8
DLDH_HUMAN	RIMS1_HUMAN	0.8
DLDH_HUMAN	EIF3D_HUMAN	3.2
DLDH_HUMAN	HDAC6_HUMAN	3.6800000000000006
DLDH_HUMAN	SYDC_HUMAN	3.2
DLDH_HUMAN	KCNQ1_HUMAN	0.64
DLDH_HUMAN	1433E_HUMAN	5.44
DLDH_HUMAN	BAG1_HUMAN	0.8
DLDH_HUMAN	DYL1_HUMAN	1.6
DLDH_HUMAN	TCPH_HUMAN	4.0
DLDH_HUMAN	1433Z_HUMAN	4.640000000000001
DLDH_HUMAN	IF2A_HUMAN	2.4000000000000004
DLDH_HUMAN	PTBP1_HUMAN	4.0
DLDH_HUMAN	TOM40_HUMAN	0.8
DLDH_HUMAN	RB11A_HUMAN	1.6
DLDH_HUMAN	HCD2_HUMAN	4.640000000000001
DLDH_HUMAN	TM10C_HUMAN	1.6
DLDH_HUMAN	1433F_HUMAN	2.4000000000000004
DLDH_HUMAN	1433T_HUMAN	4.640000000000001
DLDH_HUMAN	MP2K2_HUMAN	2.4000000000000004
DLDH_HUMAN	1433B_HUMAN	4.640000000000001
DLDH_HUMAN	RB_HUMAN	0.8
DLDH_HUMAN	PP1A_HUMAN	3.0400000000000005
DLDH_HUMAN	HD_HUMAN	3.04
DLDH_HUMAN	CYBP_HUMAN	1.6
DLDH_HUMAN	SIAH1_HUMAN	2.4000000000000004
DLDH_HUMAN	SIAH2_HUMAN	0.8
DLDH_HUMAN	NDKB_HUMAN	0.8
DLDH_HUMAN	SYQ_HUMAN	2.4000000000000004
DLDH_HUMAN	EIF3G_HUMAN	2.4000000000000004
DLDH_HUMAN	NDKA_HUMAN	0.8
DLDH_HUMAN	1433G_HUMAN	4.640000000000001
DLDH_HUMAN	ATX1_HUMAN	0.64
DLDH_HUMAN	ENPL_HUMAN	1.6
