UniProtID	UniProtID	score
5HT2A_HUMAN	ARBK1_HUMAN	0.6
5HT2A_HUMAN	NDK3_HUMAN	0.8
5HT2A_HUMAN	ACM1_HUMAN	0.6
5HT2A_HUMAN	P2RY1_HUMAN	0.6
5HT2A_HUMAN	GRM1_HUMAN	0.6
5HT2A_HUMAN	GNAQ_HUMAN	0.6
5HT2A_HUMAN	ARF1_HUMAN	3.0
5HT2A_HUMAN	UBC_HUMAN	0.64
5HT2A_HUMAN	GNB5_HUMAN	0.6
5HT2A_HUMAN	JAK2_HUMAN	1.0
5HT2A_HUMAN	ADA1A_HUMAN	0.6
5HT2A_HUMAN	PAR2_HUMAN	0.6
5HT2A_HUMAN	LYN_HUMAN	0.8
5HT2A_HUMAN	KS6A3_HUMAN	3.04
5HT2A_HUMAN	GRM5_HUMAN	0.6
5HT2A_HUMAN	DLG1_HUMAN	2.8
5HT2A_HUMAN	MAP1A_HUMAN	0.8
5HT2A_HUMAN	ANS1B_HUMAN	0.8
5HT2A_HUMAN	TRIO_HUMAN	0.6
5HT2A_HUMAN	ARF6_HUMAN	3.0
5HT2A_HUMAN	GBB4_HUMAN	0.6
5HT2A_HUMAN	ARRB2_HUMAN	1.0
5HT2A_HUMAN	DRD2_HUMAN	2.0
5HT2A_HUMAN	GHSR_HUMAN	0.6
5HT2A_HUMAN	DLG4_HUMAN	4.2
5HT2A_HUMAN	ACM5_HUMAN	0.6
5HT2A_HUMAN	ANXA1_HUMAN	0.6
5HT2A_HUMAN	PPP5_HUMAN	0.8
5HT2A_HUMAN	PAR4_HUMAN	0.6
5HT2A_HUMAN	SC6A4_HUMAN	0.6
5HT2A_HUMAN	ACM3_HUMAN	0.6
5HT2A_HUMAN	PK3CA_HUMAN	0.6
5HT2A_HUMAN	GNA14_HUMAN	0.6
5HT2A_HUMAN	GBB1_HUMAN	0.6
5HT2A_HUMAN	GNA11_HUMAN	0.6
5HT2A_HUMAN	GBG12_HUMAN	0.6
5HT2A_HUMAN	A4_HUMAN	0.6
5HT2A_HUMAN	PLCB3_HUMAN	0.6
5HT2A_HUMAN	5HT3A_HUMAN	0.6
5HT2A_HUMAN	GBG7_HUMAN	0.6
5HT2A_HUMAN	PLCB1_HUMAN	0.6
5HT2A_HUMAN	GBB2_HUMAN	0.6
5HT2A_HUMAN	MPDZ_HUMAN	1.0
5HT2A_HUMAN	PAR1_HUMAN	0.6
5HT2A_HUMAN	GBG3_HUMAN	0.6
5HT2A_HUMAN	NDUBA_HUMAN	0.8
5HT2A_HUMAN	GBG2_HUMAN	0.6
5HT2A_HUMAN	PLCB4_HUMAN	0.6
5HT2A_HUMAN	GLNA_HUMAN	0.8
5HT2A_HUMAN	5HT2A_HUMAN	8.0
5HT2A_HUMAN	MCH_HUMAN	0.6
5HT2A_HUMAN	LPAR1_HUMAN	0.6
5HT2A_HUMAN	NTRK3_HUMAN	0.8
5HT2A_HUMAN	KALRN_HUMAN	0.6
5HT2A_HUMAN	GRM2_HUMAN	9.4
ARBK1_HUMAN	ACM1_HUMAN	0.6
ARBK1_HUMAN	P2RY1_HUMAN	0.6
ARBK1_HUMAN	GRM1_HUMAN	1.6
ARBK1_HUMAN	GNAQ_HUMAN	7.239999999999999
ARBK1_HUMAN	UBC_HUMAN	3.0
ARBK1_HUMAN	GNB5_HUMAN	0.6
ARBK1_HUMAN	ADA1A_HUMAN	0.6
ARBK1_HUMAN	PAR2_HUMAN	0.6
ARBK1_HUMAN	GRM5_HUMAN	0.6
ARBK1_HUMAN	GBB4_HUMAN	0.6
ARBK1_HUMAN	ARRB2_HUMAN	2.6
ARBK1_HUMAN	DRD2_HUMAN	0.6
ARBK1_HUMAN	GHSR_HUMAN	0.6
ARBK1_HUMAN	DLG4_HUMAN	4.0
ARBK1_HUMAN	ACM5_HUMAN	0.6
ARBK1_HUMAN	ANXA1_HUMAN	0.6
ARBK1_HUMAN	PAR4_HUMAN	0.6
ARBK1_HUMAN	ACM3_HUMAN	0.6
ARBK1_HUMAN	GNA14_HUMAN	0.6
ARBK1_HUMAN	GBB1_HUMAN	10.84
ARBK1_HUMAN	GNA11_HUMAN	0.6
